Secchi Depth (cm) = 0108
Forel Ule Scale = 14
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.13993
Longitude (degs E) = -77.86250
Date = 2026-03-13
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
18:52:39, 1025.70, 17.67, 21.30, 15.664, 1158, 1599, 2398, 2561, 7020, 5685, 5846, 7442, 10169, 2920, 0, 0, 430, 664, 1428, 2554, 4232, 4607, 4813, 4474, 9647, 797, 0, 0
18:52:40, 1026.30, 17.68, 21.30, 15.680, 1110, 1565, 2323, 2503, 3139, 3168, 3671, 4356, 9364, 2602, 0, 0, 430, 661, 1427, 2552, 4188, 4562, 4763, 4427, 9524, 786, 0, 0
18:52:40, 1025.00, 17.68, 21.28, 15.680, 1181, 1550, 2403, 2495, 3146, 3170, 3705, 4343, 9070, 2470, 0, 0, 424, 652, 1406, 2518, 4183, 4559, 4753, 4422, 9480, 786, 0, 0
18:52:41, 1023.20, 17.68, 21.33, 15.664, 959, 1447, 2002, 2276, 2673, 2800, 3314, 3921, 9652, 3435, 0, 0, 420, 650, 1390, 2471, 4038, 4387, 4576, 4253, 9197, 812, 0, 0
18:52:42, 1024.50, 17.66, 21.30, 15.664, 974, 1472, 2063, 2346, 2615, 2773, 3217, 3803, 8859, 2551, 0, 0, 418, 645, 1389, 2479, 4024, 4376, 4571, 4242, 9130, 770, 0, 0
18:52:42, 1024.30, 17.64, 21.30, 15.664, 981, 1509, 2076, 2396, 2757, 2909, 3400, 4043, 9583, 2888, 0, 0, 421, 650, 1398, 2496, 4088, 4450, 4645, 4313, 9287, 774, 0, 0
18:52:43, 1023.20, 17.63, 21.32, 15.656, 976, 1501, 2045, 2373, 2793, 2910, 3470, 4126, 10050, 3280, 0, 0, 424, 657, 1409, 2515, 4208, 4580, 4775, 4439, 9575, 796, 0, 0
18:52:44, 1022.60, 17.63, 21.32, 15.656, 1012, 1542, 2066, 2407, 2734, 2849, 3377, 4025, 10540, 3998, 0, 0, 431, 666, 1428, 2542, 4292, 4667, 4865, 4524, 9787, 816, 0, 0
18:52:44, 1021.30, 17.63, 21.30, 15.680, 1082, 1563, 2166, 2432, 2817, 2936, 3438, 4119, 10632, 4135, 0, 0, 438, 678, 1450, 2576, 4249, 4617, 4812, 4476, 9702, 819, 0, 0
18:52:45, 1021.60, 17.62, 21.28, 15.695, 1138, 1622, 2255, 2489, 13010, 11527, 8360, 13141, 12888, 5725, 0, 0, 432, 668, 1428, 2535, 4152, 4508, 4702, 4370, 9489, 819, 0, 0
18:52:46, 1022.40, 17.62, 21.30, 15.695, 6200, 4427, 11406, 5760, 10801, 12372, 6388, 10595, 12026, 4689, 0, 0, 425, 655, 1406, 2502, 4045, 4390, 4585, 4256, 9231, 806, 0, 0
18:52:46, 1023.00, 17.61, 21.28, 15.703, 6323, 3768, 10799, 5357, 11707, 13219, 6557, 11678, 12082, 4707, 0, 0, 415, 640, 1372, 2450, 4028, 4371, 4568, 4242, 9187, 794, 0, 0
18:52:47, 1024.10, 17.61, 21.28, 15.711, 6215, 3634, 9626, 5343, 10227, 10533, 6017, 11029, 11856, 4243, 0, 0, 417, 642, 1381, 2472, 4087, 4440, 4640, 4309, 9324, 784, 0, 0
18:52:48, 1024.00, 17.61, 21.28, 15.711, 5583, 3022, 9966, 4782, 8917, 10428, 5719, 11631, 11875, 4029, 0, 0, 421, 649, 1395, 2498, 4114, 4471, 4669, 4340, 9394, 785, 0, 0
18:52:48, 1024.60, 17.61, 21.32, 15.711, 6102, 2683, 9734, 4376, 6880, 10649, 5398, 10771, 12027, 4052, 0, 0, 428, 658, 1418, 2539, 4179, 4541, 4742, 4409, 9574, 797, 0, 0
18:52:49, 1024.40, 17.61, 21.30, 15.711, 7377, 2858, 9697, 5139, 5720, 11315, 5250, 10276, 11935, 3969, 0, 0, 430, 660, 1423, 2551, 4178, 4540, 4741, 4406, 9589, 799, 0, 0
18:52:50, 1024.00, 17.62, 21.28, 15.711, 7503, 3136, 10820, 6192, 6597, 16276, 5705, 13175, 12261, 3971, 0, 0, 431, 661, 1424, 2553, 4236, 4601, 4804, 4465, 9726, 811, 0, 0
18:52:50, 1023.60, 17.62, 21.26, 15.703, 7149, 3749, 9218, 9051, 11319, 23145, 7692, 26977, 13515, 4544, 0, 0, 421, 649, 1393, 2492, 4164, 4524, 4722, 4391, 9552, 802, 0, 0
18:52:51, 1024.20, 17.62, 21.30, 15.711, 6498, 3626, 8804, 9184, 14644, 23924, 9270, 27303, 13855, 4515, 0, 0, 410, 632, 1358, 2436, 4149, 4509, 4708, 4376, 9501, 797, 0, 0
18:52:52, 1033.50, 17.62, 21.30, 15.711, 5971, 3125, 8513, 7904, 12841, 19092, 8336, 18692, 13203, 3461, 0, 0, 403, 619, 1340, 2426, 4099, 4472, 4690, 4356, 9381, 772, 0, 0
18:52:52, 1037.60, 17.61, 21.30, 15.703, 5904, 3185, 10878, 6563, 7547, 13773, 6360, 18281, 10075, 1935, 0, 0, 395, 594, 1309, 2398, 4059, 4446, 4669, 4336, 9283, 756, 0, 0
18:52:53, 1043.50, 17.60, 21.28, 15.672, 4099, 3044, 8433, 5454, 8999, 10131, 5911, 12304, 9162, 1556, 0, 0, 391, 580, 1294, 2397, 4080, 4489, 4727, 4391, 9349, 758, 0, 0
18:52:53, 1047.30, 17.59, 21.25, 15.672, 3489, 2369, 6106, 4428, 8191, 8373, 5613, 8498, 8145, 1234, 0, 0, 385, 565, 1272, 2377, 4049, 4473, 4717, 4382, 9289, 753, 0, 0
18:52:54, 1051.50, 17.59, 21.28, 15.648, 1004, 1403, 2436, 2762, 3387, 3561, 3842, 4491, 6891, 813, 0, 0, 378, 548, 1241, 2339, 3974, 4403, 4648, 4326, 9135, 739, 0, 0
18:52:55, 1059.50, 17.58, 21.28, 15.648, 863, 1363, 2322, 2809, 3661, 3777, 4241, 4787, 6698, 701, 0, 0, 367, 523, 1196, 2284, 3895, 4345, 4614, 4299, 9021, 728, 0, 0
18:52:55, 1067.60, 17.57, 21.25, 15.602, 1505, 1740, 3982, 3718, 7382, 7137, 9012, 10578, 7138, 808, 0, 0, 351, 488, 1130, 2189, 3822, 4299, 4584, 4296, 8937, 722, 0, 0
18:52:56, 1071.30, 17.54, 21.26, 15.531, 1684, 1978, 4240, 4343, 9288, 7213, 9639, 10144, 7006, 773, 0, 0, 341, 469, 1090, 2127, 3747, 4223, 4522, 4246, 8816, 713, 0, 0
18:52:57, 1074.10, 17.51, 21.25, 15.531, 1828, 2263, 4681, 5261, 7970, 6808, 9972, 9738, 6866, 708, 0, 0, 337, 458, 1069, 2095, 3699, 4182, 4488, 4224, 8729, 707, 0, 0
18:52:57, 1079.90, 17.49, 21.23, 15.477, 1720, 2472, 5127, 6087, 9026, 8755, 12701, 14521, 7183, 708, 0, 0, 330, 446, 1040, 2046, 3623, 4115, 4436, 4191, 8641, 702, 0, 0
18:52:58, 1087.00, 17.47, 21.23, 15.430, 1319, 1961, 4044, 5111, 8979, 7341, 11234, 11001, 6856, 641, 0, 0, 328, 434, 1015, 2012, 3594, 4109, 4458, 4239, 8744, 715, 0, 0
18:52:59, 1093.60, 17.46, 21.28, 15.430, 1134, 1746, 3513, 4906, 7507, 6319, 9997, 9268, 6506, 565, 0, 0, 330, 430, 1004, 1993, 3581, 4126, 4510, 4336, 8821, 730, 0, 0
18:52:59, 1099.20, 17.45, 21.28, 15.414, 936, 1566, 3271, 4565, 7213, 6220, 9900, 8895, 6518, 551, 0, 0, 330, 427, 993, 1976, 3544, 4097, 4510, 4353, 8956, 745, 0, 0
18:53:00, 1108.40, 17.44, 21.26, 15.383, 736, 1337, 2771, 4112, 5886, 5025, 8026, 6745, 5952, 476, 0, 0, 328, 422, 970, 1933, 3460, 4037, 4500, 4388, 8875, 753, 0, 0
18:53:01, 1113.50, 17.42, 21.28, 15.383, 685, 1325, 2789, 4500, 6037, 5613, 8424, 7210, 6576, 506, 0, 0, 322, 411, 937, 1866, 3339, 3901, 4407, 4318, 8731, 755, 0, 0
18:53:01, 1120.00, 17.41, 21.26, 15.352, 642, 1312, 2536, 4427, 6563, 7087, 9422, 9622, 7750, 580, 0, 0, 304, 389, 870, 1733, 3025, 3549, 4057, 4021, 8262, 725, 0, 0
18:53:02, 1125.50, 17.41, 21.25, 15.344, 638, 1208, 2428, 4407, 6006, 6694, 8685, 8122, 8561, 613, 0, 0, 247, 305, 675, 1339, 2209, 2619, 2998, 2999, 6587, 608, 0, 0
18:53:03, 1128.90, 17.39, 21.25, 15.344, 554, 1003, 2058, 3745, 5389, 5895, 7586, 7116, 8717, 613, 0, 0, 137, 166, 353, 714, 925, 1133, 1247, 1279, 3080, 331, 0, 0
18:53:03, 1129.60, 17.38, 21.25, 15.328, 600, 1086, 2076, 4202, 5130, 5871, 7345, 6754, 9121, 634, 0, 0, 93, 111, 237, 483, 998, 1219, 1355, 1398, 3441, 372, 0, 0
18:53:04, 1130.30, 17.38, 21.23, 15.313, 378, 539, 1131, 2176, 2568, 3122, 3515, 3260, 6965, 526, 0, 0, 207, 256, 557, 1105, 2075, 2476, 2853, 2897, 6957, 676, 0, 0
18:53:05, 1130.60, 17.36, 21.25, 15.313, 318, 474, 1006, 1870, 2455, 2964, 3367, 3057, 6335, 486, 0, 0, 214, 264, 572, 1136, 1970, 2343, 2686, 2704, 6553, 633, 0, 0
18:53:05, 1130.60, 17.36, 21.21, 15.297, 328, 483, 1021, 1913, 2551, 3104, 3534, 3204, 6593, 506, 0, 0, 203, 251, 546, 1086, 1961, 2333, 2677, 2697, 6542, 634, 0, 0
18:53:06, 1130.70, 17.36, 21.26, 15.320, 328, 487, 1032, 1927, 2501, 3028, 3436, 3123, 6437, 492, 0, 0, 202, 250, 543, 1080, 1938, 2309, 2646, 2667, 6447, 624, 0, 0
18:53:07, 1130.50, 17.38, 21.21, 15.320, 335, 492, 1038, 1952, 2554, 3108, 3539, 3207, 6567, 506, 0, 0, 199, 247, 536, 1067, 1897, 2255, 2580, 2590, 6287, 608, 0, 0
18:53:07, 1130.40, 17.39, 21.21, 15.320, 331, 493, 1042, 1948, 2539, 3050, 3466, 3164, 6514, 498, 0, 0, 206, 255, 553, 1098, 1909, 2270, 2594, 2609, 6352, 616, 0, 0
18:53:08, 1130.20, 17.41, 21.23, 15.320, 355, 521, 1098, 2068, 2732, 3303, 3749, 3441, 7036, 529, 0, 0, 208, 258, 557, 1107, 1911, 2280, 2626, 2654, 6460, 632, 0, 0
18:53:09, 1129.50, 17.43, 21.23, 15.328, 559, 805, 1649, 3298, 4802, 5909, 7107, 6457, 11671, 776, 0, 0, 133, 163, 345, 698, 1142, 1390, 1545, 1598, 3976, 421, 0, 0
18:53:09, 1128.00, 17.44, 21.21, 15.320, 694, 1076, 2192, 4111, 6551, 7585, 9203, 9410, 12961, 835, 0, 0, 83, 99, 209, 429, 762, 932, 1027, 1049, 2647, 290, 0, 0
18:53:10, 1119.90, 17.44, 21.19, 15.320, 734, 1305, 2738, 4658, 7130, 8133, 9783, 10804, 12623, 838, 0, 0, 272, 338, 753, 1494, 2852, 3345, 3847, 3800, 8200, 721, 0, 0
18:53:11, 1114.30, 17.41, 21.21, 15.266, 854, 1574, 3305, 5303, 7553, 8286, 10199, 11694, 10659, 749, 0, 0, 305, 387, 874, 1747, 3207, 3740, 4256, 4177, 8541, 740, 0, 0
18:53:11, 1109.00, 17.38, 21.26, 15.250, 932, 1796, 3656, 5785, 7836, 8951, 10664, 12430, 9304, 689, 0, 0, 318, 410, 932, 1865, 3379, 3942, 4432, 4329, 8744, 742, 0, 0
18:53:12, 1104.60, 17.36, 21.21, 15.250, 919, 1698, 3322, 5310, 7772, 8003, 10434, 11705, 7748, 602, 0, 0, 324, 415, 956, 1905, 3445, 4015, 4465, 4354, 8742, 739, 0, 0
18:53:13, 1097.20, 17.35, 21.21, 15.250, 1054, 1720, 3343, 5164, 7910, 7489, 10231, 10976, 6823, 561, 0, 0, 325, 419, 972, 1934, 3526, 4068, 4490, 4325, 8845, 735, 0, 0
18:53:13, 1091.00, 17.33, 21.23, 15.266, 1145, 1606, 3344, 4453, 7108, 7216, 8495, 9359, 6657, 571, 0, 0, 327, 424, 988, 1970, 3564, 4091, 4467, 4286, 8715, 716, 0, 0
18:53:14, 1086.70, 17.33, 21.23, 15.266, 1287, 1675, 3503, 4618, 6729, 7046, 7999, 8563, 6945, 594, 0, 0, 330, 432, 1010, 2009, 3626, 4143, 4505, 4304, 8761, 716, 0, 0
18:53:15, 1084.20, 17.33, 21.21, 15.266, 1339, 1448, 3311, 3837, 7087, 7723, 7109, 9274, 7063, 637, 0, 0, 326, 432, 1008, 2004, 3604, 4111, 4453, 4245, 8665, 703, 0, 0
18:53:15, 1080.70, 17.32, 21.18, 15.289, 1502, 1512, 3689, 3983, 5947, 6969, 5707, 8206, 6822, 645, 0, 0, 334, 442, 1034, 2051, 3669, 4174, 4503, 4277, 8760, 712, 0, 0
18:53:16, 1077.40, 17.31, 21.18, 15.289, 1876, 1670, 4014, 4561, 5261, 7749, 5574, 8152, 7575, 704, 0, 0, 339, 453, 1058, 2096, 3770, 4278, 4612, 4366, 8973, 731, 0, 0
18:53:17, 1074.60, 17.31, 21.18, 15.313, 1915, 1586, 3748, 4418, 5218, 8051, 5685, 8335, 8229, 796, 0, 0, 341, 460, 1072, 2117, 3771, 4270, 4590, 4335, 8987, 733, 0, 0
18:53:17, 1068.50, 17.31, 21.18, 15.375, 1646, 1323, 2837, 3742, 3972, 6028, 4656, 5888, 7922, 815, 0, 0, 350, 478, 1110, 2182, 3853, 4332, 4641, 4359, 9073, 742, 0, 0
18:53:18, 1060.10, 17.32, 21.19, 15.375, 1528, 1351, 2605, 3764, 3703, 6018, 4624, 5507, 8584, 949, 0, 0, 364, 509, 1173, 2272, 3944, 4403, 4677, 4387, 9312, 761, 0, 0
18:53:19, 1055.40, 17.32, 21.18, 15.391, 2285, 1884, 3729, 6048, 4810, 10921, 7764, 8543, 13525, 1405, 0, 0, 367, 525, 1198, 2291, 3984, 4428, 4686, 4391, 9487, 777, 0, 0
18:53:19, 1050.30, 17.32, 21.21, 15.430, 2676, 2117, 3638, 7406, 5247, 12336, 10390, 10192, 19032, 1840, 0, 0, 376, 547, 1236, 2341, 4047, 4478, 4720, 4411, 9734, 800, 0, 0
18:53:20, 1048.50, 17.31, 21.19, 15.430, 1514, 1682, 2570, 5611, 3952, 6691, 6482, 5924, 15250, 1881, 0, 0, 395, 576, 1300, 2447, 4176, 4611, 4862, 4542, 10137, 836, 0, 0
18:53:21, 1046.80, 17.31, 21.19, 15.461, 1288, 1738, 2491, 5553, 4092, 5665, 7398, 5714, 19864, 2469, 0, 0, 413, 605, 1360, 2539, 4325, 4763, 5029, 4689, 10610, 878, 0, 0
18:53:21, 1042.20, 17.32, 21.23, 15.461, 1191, 1787, 2500, 5093, 4108, 5173, 7928, 5460, 26545, 2953, 0, 0, 422, 625, 1397, 2591, 4416, 4845, 5107, 4749, 10960, 912, 0, 0
18:53:22, 1033.60, 17.33, 21.21, 15.477, 1002, 1620, 2226, 3902, 3718, 4054, 6426, 4876, 25820, 3969, 0, 0, 449, 676, 1488, 2712, 4554, 4956, 5219, 4833, 11582, 976, 0, 0
18:53:23, 1026.80, 17.34, 21.21, 15.531, 1164, 1937, 2491, 4866, 4815, 4364, 11594, 5406, 36000, 9633, 1, 1, 456, 701, 1512, 2710, 4494, 4864, 5120, 4734, 11781, 1008, 0, 0
18:53:23, 1022.40, 17.35, 21.21, 15.531, 1472, 3398, 3317, 9927, 12771, 5517, 23559, 6724, 36000, 29753, 1, 1, 452, 701, 1496, 2658, 4389, 4741, 4991, 4607, 11827, 1025, 0, 0
18:53:24, 1020.80, 17.36, 21.19, 15.602, 1759, 4916, 6713, 16784, 15463, 6184, 31673, 7938, 36000, 36000, 1, 1, 464, 724, 1527, 2700, 4473, 4840, 5091, 4703, 12235, 1069, 0, 0
18:53:25, 1015.30, 17.38, 21.16, 15.648, 1582, 2677, 4052, 5370, 6065, 3902, 9856, 5670, 36000, 33237, 1, 1, 477, 744, 1561, 2740, 4494, 4858, 5098, 4712, 12484, 1111, 0, 0
18:53:25, 1016.40, 17.37, 21.18, 15.648, 1668, 2607, 4200, 4716, 7030, 3615, 11094, 5116, 36000, 36000, 1, 1, 1341, 2410, 3421, 5144, 12729, 13995, 18337, 18962, 33755, 19908, 0, 1
18:53:26, 1015.50, 17.36, 21.23, 15.664, 5587, 6467, 13902, 11463, 24681, 26610, 29604, 36000, 36000, 36000, 1, 1, 3679, 7422, 8194, 12869, 11525, 12189, 17943, 18018, 35998, 15675, 0, 1
18:53:27, 1015.40, 17.37, 21.21, 15.672, 1459, 1661, 2613, 2462, 3651, 3342, 3406, 3982, 35680, 31301, 0, 1, 3835, 6311, 8325, 10848, 13829, 15832, 17842, 22231, 36000, 22928, 1, 1
18:53:27, 1015.30, 17.39, 21.21, 15.672, 8210, 16844, 20264, 24513, 35761, 36000, 36000, 36000, 36000, 36000, 1, 1, 4640, 7506, 10186, 12775, 14632, 15887, 18949, 22868, 36000, 36000, 1, 1
18:53:28, 1014.90, 17.39, 21.21, 15.617, 4751, 6323, 5095, 15649, 15432, 14118, 28547, 12732, 14503, 6181, 0, 0, 5809, 8956, 12080, 15428, 19457, 22293, 26877, 30789, 36000, 36000, 1, 1
18:53:29, 1015.10, 17.42, 21.21, 15.563, 3824, 7038, 12090, 11536, 23003, 9963, 29056, 22370, 12983, 8400, 0, 0, 8766, 13645, 18185, 21681, 26820, 30389, 35849, 36000, 36000, 36000, 1, 1
