Secchi Depth (cm) = 0029
Forel Ule Scale = 18
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14009
Longitude (degs E) = -77.86236
Date = 2026-04-03
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
21:06:43, 1032.50, 24.47, 23.99, 23.602, 1052, 1576, 1983, 3556, 2811, 3252, 5002, 3747, 9122, 2564, 0, 0, 599, 915, 1719, 2750, 4046, 4580, 5500, 6008, 13482, 1573, 0, 0
21:06:43, 1038.80, 24.47, 23.96, 23.609, 797, 1186, 1685, 2559, 2752, 3224, 4086, 4068, 10221, 2045, 0, 0, 441, 644, 1244, 2087, 3212, 3702, 4505, 4944, 10557, 1147, 0, 0
21:06:44, 1035.20, 24.46, 23.94, 23.602, 709, 1044, 1566, 2273, 2393, 2774, 3364, 3562, 9529, 1864, 0, 0, 449, 658, 1262, 2106, 3360, 3854, 4676, 5131, 11122, 1228, 0, 0
21:06:45, 1029.90, 24.45, 23.94, 23.602, 999, 1329, 1894, 2824, 2578, 3196, 3664, 3817, 11552, 2756, 0, 0, 593, 899, 1696, 2724, 4135, 4674, 5614, 6132, 14026, 1641, 0, 0
21:06:45, 1029.40, 24.44, 23.92, 23.594, 1122, 1345, 1875, 2630, 2263, 2805, 3064, 3337, 11352, 3064, 0, 0, 584, 885, 1666, 2670, 3971, 4483, 5393, 5891, 13496, 1572, 0, 0
21:06:46, 1024.10, 24.44, 23.94, 23.594, 1069, 1324, 1871, 2481, 2312, 2944, 3109, 3390, 12473, 3260, 0, 0, 644, 991, 1845, 2912, 4661, 5212, 6233, 6801, 16048, 1983, 0, 0
21:06:47, 1025.20, 24.43, 23.94, 23.594, 1433, 1442, 1955, 2569, 2440, 4389, 3943, 3626, 18479, 5378, 0, 0, 794, 1238, 2265, 3503, 5123, 5714, 6820, 7432, 17779, 2258, 0, 0
21:06:47, 1025.80, 24.42, 23.90, 23.586, 1098, 1243, 1707, 1993, 1863, 2057, 2343, 2643, 10185, 3836, 0, 0, 823, 1277, 2325, 3595, 5021, 5607, 6699, 7310, 17479, 2216, 0, 0
21:06:48, 1025.00, 24.42, 23.90, 23.594, 1256, 1305, 1855, 2113, 2174, 2880, 2631, 3185, 24637, 6691, 0, 0, 853, 1343, 2422, 3697, 5156, 5737, 6841, 7469, 18281, 2354, 0, 0
21:06:49, 1027.80, 24.42, 23.90, 23.594, 1808, 1204, 2458, 2224, 2126, 2822, 2602, 3289, 20176, 7168, 0, 0, 658, 1014, 1882, 2977, 4021, 4516, 5433, 5917, 13916, 1611, 0, 0
21:06:49, 1024.90, 24.41, 23.92, 23.570, 1337, 1307, 2050, 2192, 2749, 3367, 3096, 4104, 25733, 11438, 0, 0, 687, 1071, 1972, 3088, 4676, 5217, 6252, 6827, 16624, 2054, 0, 0
21:06:50, 1026.60, 24.41, 23.89, 23.570, 3159, 1537, 3133, 2428, 2573, 3278, 2802, 3737, 35928, 19076, 0, 1, 808, 1271, 2310, 3570, 5026, 5600, 6706, 7307, 17822, 2216, 0, 0
21:06:51, 1027.40, 24.41, 23.90, 23.570, 892, 1103, 1625, 1804, 2131, 2360, 2486, 3079, 20488, 9726, 0, 0, 656, 1014, 1876, 2968, 4533, 5080, 6103, 6663, 15893, 1923, 0, 0
21:06:51, 1024.80, 24.41, 23.87, 23.547, 1010, 1283, 1833, 2072, 2530, 2768, 2939, 3629, 24266, 10127, 0, 0, 819, 1295, 2332, 3572, 5210, 5778, 6910, 7546, 18774, 2449, 0, 0
21:06:52, 1028.60, 24.40, 23.90, 23.555, 1248, 1236, 1972, 1902, 1846, 2121, 2119, 2631, 18744, 7699, 0, 0, 701, 1080, 1996, 3169, 4236, 4761, 5732, 6242, 14722, 1722, 0, 0
21:06:53, 1024.40, 24.40, 23.92, 23.555, 1106, 1289, 2043, 2152, 2353, 2505, 2833, 3395, 16889, 6169, 0, 0, 734, 1154, 2100, 3262, 4748, 5280, 6341, 6908, 16948, 2124, 0, 0
21:06:53, 1027.20, 24.39, 23.90, 23.547, 1868, 1448, 2977, 2164, 2672, 2710, 2958, 3594, 30029, 17606, 0, 0, 788, 1241, 2258, 3505, 4981, 5555, 6675, 7253, 17605, 2159, 0, 0
21:06:54, 1028.50, 24.39, 23.90, 23.555, 951, 1168, 1836, 1944, 2828, 2731, 3109, 3738, 29063, 15491, 0, 0, 633, 977, 1814, 2885, 4416, 4949, 5962, 6504, 15434, 1836, 0, 0
21:06:55, 1026.00, 24.38, 23.89, 23.555, 1069, 1291, 1961, 2087, 2670, 2743, 3136, 3719, 21295, 9647, 0, 0, 804, 1271, 2305, 3562, 5258, 5845, 7015, 7648, 18771, 2361, 0, 0
21:06:55, 1030.70, 24.38, 23.90, 23.539, 1208, 1117, 2001, 1802, 2169, 2252, 2592, 3058, 15092, 5391, 0, 0, 647, 1000, 1858, 2957, 4109, 4624, 5586, 6084, 14223, 1639, 0, 0
21:06:56, 1029.80, 24.38, 23.89, 23.547, 925, 1146, 1834, 2006, 2563, 2672, 2984, 3585, 20106, 6675, 0, 0, 579, 889, 1664, 2669, 4105, 4616, 5583, 6089, 14270, 1649, 0, 0
21:06:57, 1027.40, 24.37, 23.90, 23.547, 871, 1125, 1698, 1889, 2541, 2558, 2879, 3435, 24955, 11312, 0, 0, 743, 1159, 2136, 3363, 4934, 5505, 6624, 7221, 17420, 2132, 0, 0
21:06:57, 1026.70, 24.37, 23.89, 23.531, 1249, 1272, 2393, 2040, 2118, 2178, 2553, 2968, 14262, 5601, 0, 0, 680, 1056, 1947, 3077, 4625, 5166, 6218, 6775, 16244, 1989, 0, 0
21:06:58, 1026.90, 24.37, 23.89, 23.531, 1107, 1389, 2032, 2220, 2472, 2537, 2920, 3426, 19855, 9891, 0, 0, 774, 1216, 2215, 3450, 5016, 5581, 6714, 7318, 17863, 2240, 0, 0
21:06:59, 1030.00, 24.37, 23.85, 23.547, 1356, 1308, 2221, 2155, 2958, 2854, 3144, 3824, 30056, 17561, 0, 0, 610, 939, 1750, 2802, 4061, 4571, 5528, 6033, 14150, 1654, 0, 0
21:06:59, 1029.60, 24.37, 23.87, 23.531, 1182, 1335, 2255, 2275, 2985, 2924, 3314, 3973, 30803, 14666, 0, 0, 611, 943, 1752, 2792, 4293, 4814, 5815, 6354, 15090, 1809, 0, 0
21:07:00, 1031.00, 24.36, 23.90, 23.531, 1091, 1315, 2172, 2243, 2830, 2760, 3236, 3785, 24743, 10761, 0, 0, 619, 951, 1775, 2844, 4248, 4774, 5781, 6306, 14858, 1743, 0, 0
21:07:01, 1030.90, 24.36, 23.87, 23.539, 976, 1244, 2079, 2183, 3004, 2799, 3490, 3948, 25085, 11063, 0, 0, 579, 886, 1658, 2672, 4053, 4563, 5531, 6035, 14092, 1640, 0, 0
21:07:01, 1032.50, 24.36, 23.87, 23.531, 946, 1244, 2025, 2165, 2749, 2574, 3283, 3660, 21010, 8485, 0, 0, 567, 865, 1626, 2634, 4028, 4541, 5505, 6004, 13922, 1603, 0, 0
21:07:02, 1034.00, 24.36, 23.89, 23.531, 790, 1099, 1768, 1997, 2746, 2609, 3373, 3728, 19919, 6820, 0, 0, 494, 738, 1411, 2334, 3619, 4107, 5010, 5469, 12293, 1350, 0, 0
21:07:03, 1028.00, 24.35, 23.87, 23.516, 840, 1178, 1908, 2169, 2870, 2661, 3506, 3825, 22032, 8989, 0, 0, 586, 902, 1684, 2703, 4323, 4838, 5855, 6387, 15059, 1807, 0, 0
21:07:03, 1028.60, 24.35, 23.90, 23.508, 1014, 1293, 2000, 2079, 2849, 2496, 3162, 3526, 26973, 17976, 0, 0, 685, 1071, 1962, 3090, 4434, 4963, 5996, 6551, 15624, 1903, 0, 0
21:07:04, 1028.70, 24.35, 23.85, 23.508, 1019, 1310, 2092, 2209, 2557, 2490, 3073, 3525, 19152, 8335, 0, 0, 627, 969, 1787, 2843, 4118, 4621, 5588, 6102, 14359, 1713, 0, 0
21:07:05, 1027.70, 24.35, 23.85, 23.500, 896, 1171, 1769, 1936, 2324, 2335, 2795, 3272, 15991, 7003, 0, 0, 714, 1119, 2042, 3204, 4579, 5115, 6166, 6732, 16080, 1965, 0, 0
21:07:05, 1028.00, 24.34, 23.83, 23.508, 1031, 1352, 2168, 2236, 2637, 2493, 3114, 3538, 19527, 8560, 0, 0, 679, 1059, 1949, 3080, 4453, 4974, 6011, 6549, 15595, 1853, 0, 0
21:07:06, 1030.10, 24.34, 23.87, 23.508, 1035, 1354, 2238, 2242, 3117, 2699, 3666, 3891, 28275, 15610, 0, 0, 611, 946, 1764, 2821, 4251, 4767, 5783, 6292, 14754, 1702, 0, 0
21:07:07, 1029.30, 24.34, 23.85, 23.500, 903, 1241, 1971, 2140, 2804, 2594, 3413, 3735, 20740, 8700, 0, 0, 645, 1001, 1858, 2962, 4427, 4950, 5999, 6521, 15422, 1809, 0, 0
21:07:07, 1029.20, 24.34, 23.89, 23.508, 878, 1203, 1842, 2048, 2706, 2507, 3329, 3626, 19719, 8358, 0, 0, 645, 1003, 1856, 2950, 4348, 4860, 5891, 6408, 15189, 1797, 0, 0
21:07:08, 1030.30, 24.34, 23.89, 23.508, 881, 1208, 1852, 2066, 2949, 2639, 3650, 3838, 23190, 9883, 0, 0, 610, 946, 1759, 2814, 4182, 4687, 5692, 6200, 14612, 1714, 0, 0
21:07:09, 1030.70, 24.34, 23.87, 23.492, 931, 1283, 2018, 2226, 3146, 2739, 3907, 3979, 26279, 12011, 0, 0, 585, 906, 1686, 2701, 4019, 4512, 5480, 5975, 14024, 1639, 0, 0
21:07:09, 1031.10, 24.34, 23.89, 23.508, 849, 1213, 1891, 2190, 2967, 2670, 3785, 3869, 23009, 8901, 0, 0, 562, 867, 1618, 2601, 3930, 4413, 5365, 5857, 13684, 1593, 0, 0
21:07:10, 1031.60, 24.34, 23.85, 23.508, 860, 1239, 1897, 2252, 2966, 2719, 3886, 3936, 21556, 7996, 0, 0, 564, 870, 1629, 2622, 3839, 4311, 5253, 5717, 13214, 1522, 0, 0
21:07:11, 1032.00, 24.34, 23.83, 23.500, 852, 1215, 1856, 2254, 2973, 2750, 3970, 3971, 21175, 7473, 0, 0, 531, 816, 1533, 2486, 3764, 4232, 5157, 5617, 12868, 1474, 0, 0
21:07:11, 1031.40, 24.34, 23.89, 23.500, 785, 1158, 1729, 2160, 2795, 2580, 3819, 3696, 20749, 7011, 0, 0, 556, 857, 1610, 2597, 3919, 4393, 5351, 5821, 13347, 1541, 0, 0
21:07:12, 1030.50, 24.34, 23.90, 23.500, 779, 1157, 1689, 2146, 2612, 2449, 3603, 3491, 19147, 6358, 0, 0, 568, 877, 1643, 2639, 3972, 4445, 5411, 5884, 13505, 1579, 0, 0
21:07:13, 1030.60, 24.35, 23.89, 23.492, 765, 1160, 1679, 2178, 2603, 2454, 3649, 3473, 18742, 6013, 0, 0, 555, 855, 1604, 2582, 3905, 4373, 5324, 5793, 13243, 1549, 0, 0
21:07:13, 1030.40, 24.35, 23.85, 23.492, 765, 1174, 1674, 2194, 2723, 2531, 3914, 3564, 20958, 6749, 0, 0, 562, 871, 1632, 2609, 3901, 4357, 5299, 5760, 13175, 1552, 0, 0
21:07:14, 1031.60, 24.35, 23.90, 23.492, 781, 1202, 1695, 2276, 2794, 2576, 4212, 3598, 23200, 7201, 0, 0, 533, 819, 1546, 2493, 3757, 4213, 5131, 5579, 12510, 1441, 0, 0
21:07:15, 1030.50, 24.35, 23.87, 23.500, 727, 1123, 1591, 2169, 2548, 2459, 3787, 3403, 18446, 5463, 0, 0, 531, 813, 1539, 2487, 3841, 4301, 5236, 5685, 12720, 1475, 0, 0
21:07:15, 1030.10, 24.35, 23.89, 23.500, 730, 1090, 1514, 2042, 2368, 2344, 3464, 3246, 15883, 5194, 0, 0, 575, 890, 1670, 2667, 3982, 4446, 5404, 5865, 13174, 1554, 0, 0
21:07:16, 1030.10, 24.35, 23.87, 23.492, 716, 1068, 1478, 2022, 2236, 2281, 3276, 3148, 14243, 4441, 0, 0, 554, 853, 1607, 2579, 3876, 4334, 5271, 5722, 12764, 1503, 0, 0
21:07:17, 1030.00, 24.35, 23.87, 23.500, 742, 1101, 1507, 2099, 2440, 2491, 3672, 3373, 15933, 4966, 0, 0, 544, 839, 1577, 2525, 3852, 4307, 5233, 5687, 12620, 1497, 0, 0
21:07:17, 1029.50, 24.35, 23.89, 23.500, 795, 1185, 1597, 2318, 2446, 2569, 3698, 3416, 15626, 4944, 0, 0, 543, 836, 1569, 2510, 3764, 4211, 5111, 5559, 12223, 1463, 0, 0
21:07:18, 1029.10, 24.36, 23.89, 23.500, 827, 1220, 1628, 2416, 2436, 2634, 3652, 3463, 14797, 4657, 0, 0, 531, 816, 1534, 2459, 3691, 4139, 5020, 5464, 11777, 1404, 0, 0
21:07:19, 1029.40, 24.36, 23.90, 23.500, 843, 1228, 1634, 2383, 2347, 2616, 3443, 3418, 13204, 4358, 0, 0, 534, 820, 1544, 2479, 3793, 4251, 5156, 5615, 11958, 1427, 0, 0
21:07:19, 1028.70, 24.36, 23.89, 23.500, 816, 1166, 1561, 2224, 2185, 2479, 3108, 3216, 11525, 3995, 0, 0, 541, 830, 1560, 2503, 3784, 4245, 5145, 5599, 11802, 1407, 0, 0
21:07:20, 1029.70, 24.36, 23.87, 23.508, 810, 1131, 1510, 2102, 2155, 2478, 3030, 3187, 11039, 3939, 0, 0, 521, 797, 1502, 2418, 3613, 4066, 4929, 5369, 11159, 1314, 0, 0
21:07:21, 1028.90, 24.37, 23.90, 23.508, 772, 1069, 1473, 1999, 2107, 2489, 2885, 3158, 10126, 3714, 0, 0, 515, 787, 1479, 2376, 3572, 4020, 4862, 5305, 11040, 1328, 0, 0
21:07:21, 1030.00, 24.37, 23.89, 23.508, 883, 1161, 1593, 2166, 2253, 2751, 3046, 3387, 10206, 3665, 0, 0, 488, 743, 1399, 2256, 3393, 3836, 4652, 5085, 10371, 1243, 0, 0
21:07:22, 1030.30, 24.37, 23.92, 23.508, 909, 1155, 1625, 2191, 2365, 2963, 3146, 3615, 10003, 3421, 0, 0, 475, 722, 1360, 2201, 3353, 3793, 4605, 5039, 10195, 1223, 0, 0
21:07:23, 1031.20, 24.37, 23.89, 23.508, 907, 1118, 1613, 2115, 2283, 2822, 2992, 3479, 9139, 2993, 0, 0, 453, 681, 1291, 2112, 3258, 3699, 4506, 4925, 9747, 1135, 0, 0
21:07:23, 1031.20, 24.37, 23.87, 23.508, 854, 1068, 1557, 1993, 2266, 2797, 2928, 3450, 8683, 2894, 0, 0, 461, 694, 1314, 2149, 3350, 3806, 4629, 5053, 9934, 1145, 0, 0
21:07:24, 1031.00, 24.38, 23.89, 23.492, 789, 1000, 1482, 1858, 2227, 2699, 2848, 3385, 8262, 2663, 0, 0, 447, 668, 1270, 2087, 3259, 3705, 4513, 4927, 9600, 1099, 0, 0
21:07:25, 1031.30, 24.38, 23.90, 23.500, 841, 1044, 1545, 1918, 2325, 2893, 2940, 3548, 8130, 2598, 0, 0, 427, 639, 1212, 1993, 3124, 3564, 4341, 4742, 9119, 1044, 0, 0
21:07:25, 1031.70, 24.38, 23.89, 23.500, 888, 1059, 1600, 1980, 2599, 3341, 3269, 4015, 8570, 2539, 0, 0, 406, 604, 1147, 1898, 3016, 3450, 4199, 4591, 8704, 981, 0, 0
21:07:26, 1031.70, 24.37, 23.89, 23.500, 983, 1134, 1739, 2122, 2436, 3072, 3022, 3752, 7834, 2327, 0, 0, 409, 609, 1157, 1915, 3071, 3512, 4276, 4672, 8810, 980, 0, 0
21:07:27, 1031.20, 24.37, 23.89, 23.516, 891, 1077, 1647, 1985, 2382, 2893, 2934, 3651, 7647, 2364, 0, 0, 426, 636, 1209, 1996, 3144, 3596, 4367, 4767, 9030, 1000, 0, 0
21:07:27, 1030.50, 24.37, 23.90, 23.516, 910, 1076, 1647, 1945, 2341, 2771, 2864, 3550, 7457, 2389, 0, 0, 437, 655, 1244, 2046, 3217, 3672, 4461, 4866, 9206, 1023, 0, 0
21:07:28, 1030.40, 24.37, 23.90, 23.523, 902, 1082, 1648, 1925, 2188, 2515, 2675, 3284, 7125, 2411, 0, 0, 440, 660, 1253, 2060, 3159, 3604, 4373, 4765, 9033, 1012, 0, 0
21:07:29, 1030.70, 24.38, 23.90, 23.523, 976, 1129, 1738, 1985, 2238, 2571, 2716, 3364, 7086, 2389, 0, 0, 430, 648, 1227, 2015, 3058, 3488, 4235, 4606, 8737, 985, 0, 0
21:07:29, 1030.70, 24.38, 23.90, 23.516, 963, 1115, 1732, 1966, 2293, 2616, 2765, 3401, 7038, 2311, 0, 0, 423, 635, 1203, 1981, 3007, 3433, 4171, 4537, 8618, 976, 0, 0
21:07:30, 1031.30, 24.38, 23.94, 23.516, 1098, 1209, 1925, 2129, 2333, 2653, 2791, 3448, 6906, 2185, 0, 0, 416, 624, 1183, 1950, 2977, 3403, 4137, 4502, 8534, 961, 0, 0
21:07:30, 1031.70, 24.38, 23.89, 23.516, 934, 1107, 1739, 1985, 2319, 2594, 2806, 3425, 6828, 2065, 0, 0, 415, 618, 1177, 1952, 3044, 3484, 4242, 4619, 8711, 956, 0, 0
21:07:31, 1031.20, 24.38, 23.90, 23.516, 840, 1033, 1583, 1827, 2142, 2409, 2585, 3169, 6576, 2119, 0, 0, 431, 647, 1229, 2027, 3121, 3564, 4333, 4711, 8992, 992, 0, 0
21:07:32, 1030.40, 24.37, 23.92, 23.508, 741, 955, 1453, 1712, 2112, 2340, 2582, 3109, 6577, 2037, 0, 0, 434, 650, 1235, 2038, 3191, 3639, 4421, 4806, 9149, 1009, 0, 0
21:07:32, 1029.60, 24.37, 23.90, 23.508, 834, 1030, 1558, 1781, 2192, 2458, 2623, 3220, 6639, 2259, 0, 0, 432, 651, 1234, 2022, 3108, 3544, 4293, 4663, 8967, 1017, 0, 0
21:07:33, 1028.40, 24.37, 23.90, 23.500, 913, 1084, 1641, 1827, 2268, 2517, 2674, 3277, 6646, 2527, 0, 0, 444, 674, 1265, 2053, 3061, 3485, 4215, 4579, 8862, 1052, 0, 0
21:07:34, 1028.50, 24.37, 23.94, 23.516, 901, 1074, 1622, 1804, 2067, 2257, 2465, 2949, 6250, 2357, 0, 0, 436, 659, 1239, 2017, 3037, 3460, 4179, 4546, 8789, 1061, 0, 0
21:07:34, 1028.10, 24.37, 23.90, 23.516, 957, 1126, 1695, 1869, 2042, 2222, 2417, 2898, 6244, 2423, 0, 0, 447, 679, 1277, 2071, 3114, 3544, 4277, 4649, 9016, 1076, 0, 0
21:07:35, 1027.70, 24.36, 23.89, 23.508, 982, 1142, 1712, 1877, 2147, 2336, 2525, 3057, 6391, 2514, 0, 0, 462, 703, 1323, 2145, 3268, 3713, 4478, 4861, 9445, 1096, 0, 0
21:07:36, 1026.50, 24.36, 23.90, 23.516, 869, 1065, 1552, 1740, 2048, 2225, 2447, 2929, 6417, 2612, 0, 0, 492, 752, 1414, 2286, 3524, 3992, 4808, 5214, 10160, 1166, 0, 0
21:07:36, 1026.90, 24.36, 23.89, 23.516, 908, 1116, 1589, 1780, 2068, 2254, 2436, 2940, 6644, 2993, 0, 0, 510, 782, 1467, 2362, 3523, 3989, 4798, 5203, 10198, 1173, 0, 0
21:07:37, 1027.00, 24.37, 23.89, 23.508, 987, 1164, 1697, 1855, 2184, 2379, 2547, 3120, 6721, 2906, 0, 0, 493, 755, 1418, 2289, 3473, 3937, 4737, 5134, 10066, 1161, 0, 0
21:07:38, 1026.40, 24.37, 23.87, 23.516, 1003, 1166, 1719, 1857, 2316, 2506, 2658, 3264, 6776, 2875, 0, 0, 491, 751, 1408, 2270, 3452, 3911, 4706, 5103, 10009, 1178, 0, 0
21:07:38, 1026.60, 24.37, 23.92, 23.516, 1052, 1194, 1760, 1872, 2213, 2389, 2573, 3120, 7044, 3340, 0, 0, 483, 739, 1379, 2222, 3318, 3766, 4532, 4908, 9674, 1169, 0, 0
21:07:39, 1027.70, 24.36, 23.92, 23.516, 1025, 1182, 1780, 1910, 2155, 2310, 2549, 3059, 6311, 2436, 0, 0, 478, 727, 1371, 2225, 3361, 3819, 4599, 4980, 9726, 1140, 0, 0
21:07:40, 1028.10, 24.36, 23.92, 23.516, 1189, 1270, 1968, 2032, 2117, 2264, 2514, 3002, 6395, 2472, 0, 0, 485, 738, 1393, 2261, 3395, 3857, 4646, 5038, 9777, 1111, 0, 0
21:07:40, 1028.40, 24.36, 23.90, 23.516, 1053, 1210, 1841, 1968, 2195, 2342, 2588, 3122, 6460, 2358, 0, 0, 480, 729, 1380, 2248, 3416, 3881, 4680, 5079, 9832, 1105, 0, 0
21:07:41, 1027.90, 24.36, 23.92, 23.516, 1092, 1214, 1869, 1965, 2251, 2396, 2635, 3192, 6592, 2502, 0, 0, 486, 740, 1399, 2271, 3443, 3907, 4711, 5112, 9931, 1122, 0, 0
21:07:42, 1028.70, 24.36, 23.90, 23.508, 1056, 1210, 1847, 1978, 2237, 2398, 2632, 3188, 6556, 2455, 0, 0, 481, 730, 1381, 2245, 3381, 3842, 4638, 5030, 9728, 1093, 0, 0
21:07:42, 1028.80, 24.36, 23.90, 23.508, 1009, 1172, 1793, 1937, 2220, 2388, 2624, 3172, 6515, 2344, 0, 0, 470, 712, 1348, 2199, 3339, 3797, 4585, 4977, 9635, 1083, 0, 0
21:07:43, 1027.50, 24.36, 23.90, 23.500, 985, 1150, 1739, 1887, 2322, 2491, 2690, 3271, 6599, 2420, 0, 0, 475, 721, 1362, 2214, 3481, 3949, 4763, 5167, 10096, 1157, 0, 0
21:07:44, 1029.50, 24.36, 23.89, 23.500, 1078, 1238, 1820, 1955, 2366, 2539, 2709, 3323, 7002, 3074, 0, 0, 479, 731, 1374, 2225, 3343, 3802, 4587, 4980, 9738, 1112, 0, 0
21:07:44, 1031.80, 24.36, 23.90, 23.492, 778, 1001, 1551, 1778, 2156, 2276, 2649, 3078, 6343, 1739, 0, 0, 413, 616, 1178, 1957, 3039, 3485, 4223, 4594, 8730, 952, 0, 0
