Secchi Depth (cm) = 0121
Forel Ule Scale = 14
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14028
Longitude (degs E) = -77.86222
Date = 2026-03-13
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
18:47:45, 1025.40, 18.58, 21.82, 15.773, 1557, 3404, 3921, 8423, 14346, 6976, 19400, 8257, 36000, 33716, 1, 1, 350, 570, 1179, 1989, 2937, 3112, 3243, 3014, 8142, 714, 0, 0
18:47:46, 1026.00, 18.58, 21.83, 15.773, 1366, 3216, 3271, 7836, 11436, 6017, 16737, 7108, 36000, 23589, 1, 1, 265, 433, 899, 1528, 2377, 2514, 2607, 2412, 6555, 569, 0, 0
18:47:46, 1024.40, 18.57, 21.82, 15.773, 1320, 3061, 3320, 7116, 7816, 6525, 14014, 7285, 36000, 21127, 1, 1, 260, 423, 877, 1491, 2452, 2594, 2692, 2498, 6767, 594, 0, 0
18:47:47, 1023.90, 18.57, 21.82, 15.773, 1664, 4222, 4010, 11714, 9896, 9097, 16388, 9656, 36000, 30316, 1, 1, 293, 476, 986, 1673, 2767, 2930, 3045, 2832, 7598, 674, 0, 0
18:47:48, 1023.60, 18.57, 21.80, 15.773, 1621, 3855, 3657, 11524, 8335, 7619, 14740, 7373, 36000, 27365, 1, 1, 325, 529, 1093, 1851, 2953, 3125, 3255, 3030, 8156, 730, 0, 0
18:47:48, 1024.40, 18.57, 21.80, 15.766, 1590, 3595, 3541, 11669, 8553, 7777, 15112, 7552, 36000, 28090, 1, 1, 310, 506, 1047, 1769, 2632, 2787, 2892, 2697, 7180, 639, 0, 0
18:47:49, 1025.50, 18.57, 21.78, 15.766, 1463, 2903, 3098, 7784, 7520, 7728, 13934, 7170, 36000, 22162, 1, 1, 246, 399, 830, 1406, 2055, 2174, 2246, 2087, 5568, 494, 0, 0
18:47:50, 1024.20, 18.57, 21.82, 15.766, 1426, 2931, 3035, 7032, 7864, 8264, 12623, 8325, 36000, 17419, 1, 1, 193, 315, 655, 1108, 1731, 1824, 1881, 1742, 4705, 417, 0, 0
18:47:50, 1024.10, 18.56, 21.80, 15.766, 1492, 2840, 2988, 6462, 6311, 6678, 10385, 6573, 36000, 17311, 1, 1, 190, 313, 643, 1083, 1755, 1841, 1903, 1757, 4818, 426, 0, 0
18:47:51, 1026.10, 18.56, 21.82, 15.758, 1290, 2341, 2634, 5835, 4885, 4721, 8934, 5054, 36000, 13379, 1, 1, 204, 336, 690, 1162, 1808, 1904, 1967, 1815, 4922, 430, 0, 0
18:47:52, 1028.20, 18.55, 21.80, 15.758, 1002, 1706, 2180, 3946, 4138, 4178, 7806, 4631, 35621, 8066, 0, 1, 206, 334, 702, 1199, 1895, 2005, 2073, 1911, 5089, 435, 0, 0
18:47:52, 1027.50, 18.53, 21.75, 15.750, 951, 1612, 2054, 3842, 4832, 4973, 9319, 5263, 35587, 9976, 0, 1, 225, 365, 766, 1310, 2098, 2226, 2302, 2131, 5589, 482, 0, 0
18:47:53, 1029.10, 18.52, 21.80, 15.742, 1109, 1936, 2374, 5519, 5690, 6516, 11763, 6261, 36000, 10432, 1, 1, 244, 393, 830, 1434, 2303, 2449, 2535, 2346, 6124, 526, 0, 0
18:47:54, 1027.80, 18.52, 21.78, 15.742, 1278, 2251, 2694, 6539, 6311, 7763, 13689, 7013, 36000, 10577, 1, 1, 267, 429, 903, 1565, 2540, 2707, 2801, 2613, 6715, 589, 0, 0
18:47:54, 1029.20, 18.51, 21.80, 15.742, 1858, 3171, 3516, 10068, 8005, 12072, 17587, 9433, 36000, 9189, 1, 1, 285, 456, 966, 1687, 2764, 2951, 3053, 2847, 7178, 622, 0, 0
18:47:55, 1030.40, 18.50, 21.80, 15.750, 2992, 3852, 4105, 11161, 6835, 12587, 17393, 9889, 36000, 7067, 1, 1, 310, 495, 1052, 1836, 2993, 3202, 3317, 3096, 7675, 663, 0, 0
18:47:56, 1030.90, 18.50, 21.80, 15.750, 3754, 4248, 4662, 12092, 6249, 12001, 15549, 10177, 35967, 5664, 0, 1, 315, 502, 1068, 1874, 3028, 3240, 3365, 3134, 7661, 658, 0, 0
18:47:56, 1032.60, 18.49, 21.75, 15.758, 2788, 2982, 3680, 10024, 5019, 9924, 9027, 8081, 24064, 4377, 0, 0, 311, 491, 1051, 1859, 3023, 3238, 3359, 3120, 7563, 642, 0, 0
18:47:57, 1031.10, 18.50, 21.80, 15.758, 2873, 2620, 3643, 8135, 4623, 9333, 7310, 7411, 19645, 3952, 0, 0, 311, 491, 1051, 1856, 3011, 3226, 3347, 3112, 7497, 637, 0, 0
18:47:58, 1032.90, 18.50, 21.77, 15.758, 3659, 2761, 4038, 8512, 5231, 12506, 9641, 9618, 21861, 3902, 0, 0, 289, 456, 981, 1741, 2830, 3038, 3146, 2922, 6935, 584, 0, 0
18:47:58, 1034.30, 18.50, 21.82, 15.750, 2874, 2268, 3744, 6710, 5283, 11767, 9622, 10418, 19629, 3310, 0, 0, 270, 424, 919, 1648, 2764, 2969, 3075, 2848, 6670, 556, 0, 0
18:47:59, 1031.80, 18.50, 21.78, 15.750, 2900, 2601, 4799, 7264, 7062, 12502, 13520, 16219, 21122, 3330, 0, 0, 276, 431, 934, 1677, 2845, 3051, 3160, 2924, 6761, 565, 0, 0
18:48:00, 1029.70, 18.50, 21.77, 15.750, 5444, 4010, 9431, 12707, 13091, 18869, 15068, 23105, 20050, 3764, 0, 0, 270, 425, 913, 1629, 2681, 2869, 2969, 2742, 6315, 533, 0, 0
18:48:00, 1026.80, 18.49, 21.82, 15.758, 2540, 4425, 5489, 7565, 6338, 10631, 7742, 12652, 15062, 3111, 0, 0, 245, 391, 832, 1475, 2361, 2521, 2608, 2413, 5657, 482, 0, 0
18:48:01, 1024.10, 18.48, 21.80, 15.758, 4673, 8275, 10306, 12823, 13067, 14438, 12658, 20686, 19148, 5130, 0, 0, 258, 417, 871, 1501, 2450, 2603, 2695, 2496, 5967, 514, 0, 0
18:48:02, 1022.30, 18.47, 21.75, 15.758, 4602, 2632, 5301, 7611, 4790, 13244, 8355, 8926, 16554, 5024, 0, 0, 287, 468, 968, 1662, 2759, 2932, 3034, 2820, 6891, 607, 0, 0
18:48:02, 1023.80, 18.45, 21.77, 15.758, 3002, 2189, 3302, 5045, 4335, 10766, 7079, 7518, 18083, 5408, 0, 0, 325, 527, 1093, 1877, 3101, 3295, 3413, 3180, 7903, 700, 0, 0
18:48:03, 1040.60, 18.44, 21.80, 15.758, 3693, 4009, 4960, 11394, 10325, 15207, 21121, 20345, 36000, 5659, 1, 1, 286, 453, 977, 1733, 2877, 3096, 3213, 2971, 7185, 597, 0, 0
18:48:03, 1050.80, 18.41, 21.77, 15.742, 1894, 2073, 3066, 6164, 5145, 10490, 9408, 9025, 22543, 2579, 0, 0, 265, 403, 899, 1659, 2827, 3074, 3197, 2946, 7003, 570, 0, 0
18:48:04, 1061.80, 18.38, 21.75, 15.734, 1259, 1709, 2593, 5111, 4988, 8444, 8254, 7681, 20757, 2142, 0, 0, 278, 409, 933, 1769, 3075, 3375, 3533, 3255, 7632, 612, 0, 0
18:48:05, 1079.30, 18.36, 21.78, 15.734, 925, 1399, 2316, 4036, 4618, 6231, 6791, 6490, 17459, 1618, 0, 0, 276, 382, 899, 1767, 3105, 3466, 3659, 3376, 7583, 610, 0, 0
18:48:05, 1092.70, 18.34, 21.77, 15.719, 926, 1363, 2386, 4766, 5070, 6538, 8260, 6795, 20987, 1506, 0, 0, 260, 343, 816, 1657, 2958, 3334, 3563, 3296, 7314, 586, 0, 0
18:48:06, 1107.30, 18.31, 21.75, 15.672, 701, 1167, 2109, 4149, 4923, 6204, 7711, 6573, 20309, 1382, 0, 0, 239, 305, 727, 1499, 2712, 3095, 3352, 3137, 6709, 541, 0, 0
18:48:07, 1118.30, 18.29, 21.73, 15.672, 775, 1213, 2286, 4498, 3722, 4609, 5410, 4889, 12463, 898, 0, 0, 228, 280, 663, 1382, 2519, 2924, 3197, 3051, 6313, 518, 0, 0
18:48:07, 1130.20, 18.26, 21.77, 15.445, 650, 902, 1853, 3533, 3400, 4523, 4709, 4686, 9404, 660, 0, 0, 215, 262, 609, 1272, 2290, 2689, 2977, 2909, 5727, 484, 0, 0
18:48:08, 1143.50, 18.23, 21.78, 15.352, 463, 616, 1374, 2462, 3093, 3971, 3974, 4170, 6976, 497, 0, 0, 195, 231, 525, 1086, 1755, 2079, 2334, 2311, 4440, 402, 0, 0
18:48:09, 1149.90, 18.20, 21.77, 15.352, 343, 416, 978, 1727, 2494, 3048, 2977, 3195, 4661, 338, 0, 0, 32, 32, 73, 159, 313, 371, 402, 379, 1013, 100, 0, 0
18:48:09, 1150.80, 18.17, 21.73, 15.266, 457, 696, 1552, 2836, 5396, 5989, 6895, 7180, 9637, 656, 0, 0, 76, 85, 184, 392, 922, 1095, 1221, 1234, 3021, 290, 0, 0
18:48:10, 1151.00, 18.15, 21.73, 15.242, 613, 1025, 2517, 4648, 8044, 9054, 10735, 9940, 20154, 1348, 0, 0, 92, 110, 238, 506, 935, 1108, 1239, 1246, 3068, 291, 0, 0
18:48:11, 1150.80, 18.13, 21.75, 15.242, 584, 978, 2386, 4432, 6657, 7403, 8703, 8155, 17016, 1138, 0, 0, 93, 112, 241, 515, 897, 1063, 1184, 1187, 2939, 278, 0, 0
18:48:11, 1149.50, 18.12, 21.75, 15.211, 586, 992, 2407, 4440, 6119, 6824, 8007, 7880, 13071, 873, 0, 0, 49, 52, 117, 249, 281, 329, 357, 333, 889, 86, 0, 0
18:48:12, 1149.60, 18.12, 21.77, 15.195, 231, 289, 682, 1186, 1969, 2321, 2320, 2452, 3278, 247, 0, 0, 25, 25, 58, 127, 244, 286, 307, 286, 767, 76, 0, 0
18:48:13, 1149.60, 18.11, 21.73, 15.195, 357, 430, 1028, 1781, 2430, 2968, 2877, 3166, 4162, 301, 0, 0, 21, 21, 50, 108, 182, 217, 233, 214, 532, 50, 0, 0
18:48:13, 1149.60, 18.11, 21.73, 15.188, 241, 307, 727, 1250, 1910, 2234, 2241, 2382, 3156, 229, 0, 0, 15, 15, 34, 76, 161, 192, 205, 190, 472, 46, 0, 0
18:48:14, 1149.50, 18.11, 21.75, 15.188, 235, 285, 681, 1151, 1588, 1827, 1867, 1949, 2654, 191, 0, 0, 11, 11, 23, 52, 76, 92, 100, 93, 208, 20, 0, 0
18:48:15, 1150.40, 18.11, 21.73, 15.188, 227, 311, 734, 1249, 2059, 2332, 2406, 2604, 3215, 226, 0, 0, 12, 11, 26, 56, 117, 142, 151, 142, 366, 37, 0, 0
18:48:15, 1151.10, 18.11, 21.73, 15.195, 273, 440, 988, 1801, 2739, 3025, 3459, 3449, 4776, 327, 0, 0, 25, 26, 58, 122, 259, 311, 333, 328, 913, 99, 0, 0
18:48:16, 1150.80, 18.12, 21.73, 15.195, 308, 529, 1241, 2265, 3817, 4162, 4945, 4702, 6531, 452, 0, 0, 35, 38, 83, 174, 299, 360, 386, 385, 1054, 115, 0, 0
18:48:17, 1151.40, 18.12, 21.73, 15.195, 305, 526, 1239, 2257, 3902, 4257, 5060, 4811, 6653, 460, 0, 0, 37, 41, 88, 185, 338, 413, 437, 446, 1178, 126, 0, 0
18:48:17, 1150.00, 18.13, 21.75, 15.203, 309, 533, 1260, 2325, 3938, 4341, 5135, 4784, 6911, 481, 0, 0, 37, 41, 88, 185, 304, 367, 392, 393, 1060, 114, 0, 0
18:48:18, 1134.60, 18.13, 21.71, 15.203, 133, 177, 414, 717, 1166, 1340, 1359, 1403, 1872, 143, 0, 0, 104, 124, 275, 577, 1280, 1490, 1672, 1643, 3081, 273, 0, 0
18:48:19, 1127.90, 18.11, 21.73, 15.180, 255, 380, 855, 1386, 2024, 2225, 2390, 2498, 2924, 209, 0, 0, 128, 159, 366, 765, 1400, 1629, 1796, 1741, 3359, 284, 0, 0
18:48:19, 1126.90, 18.07, 21.68, 15.188, 276, 427, 945, 1498, 2239, 2419, 2717, 2820, 2960, 212, 0, 0, 111, 138, 322, 671, 1213, 1402, 1541, 1481, 2917, 243, 0, 0
18:48:20, 1123.80, 18.03, 21.71, 15.188, 262, 392, 878, 1359, 1983, 2126, 2391, 2487, 2573, 186, 0, 0, 102, 127, 298, 620, 1139, 1314, 1435, 1375, 2709, 224, 0, 0
18:48:21, 1117.70, 18.01, 21.73, 15.180, 238, 365, 799, 1231, 1848, 1985, 2190, 2305, 2452, 178, 0, 0, 104, 130, 309, 640, 1181, 1353, 1468, 1395, 2779, 226, 0, 0
18:48:21, 1113.20, 17.99, 21.73, 15.180, 283, 428, 926, 1412, 1775, 1926, 2085, 2213, 2565, 185, 0, 0, 109, 137, 327, 679, 1263, 1445, 1560, 1473, 2954, 238, 0, 0
18:48:22, 1105.70, 17.98, 21.73, 15.180, 407, 551, 1215, 1769, 2181, 2410, 2515, 2787, 2985, 221, 0, 0, 119, 150, 360, 747, 1417, 1616, 1739, 1626, 3301, 264, 0, 0
18:48:23, 1095.60, 17.98, 21.71, 15.195, 469, 617, 1330, 1860, 2897, 3219, 3232, 3762, 3937, 301, 0, 0, 129, 166, 401, 825, 1532, 1728, 1837, 1695, 3526, 277, 0, 0
18:48:23, 1090.90, 17.97, 21.71, 15.273, 664, 903, 1882, 2558, 3886, 4298, 4229, 5167, 5107, 398, 0, 0, 141, 184, 444, 906, 1672, 1877, 1989, 1830, 3842, 302, 0, 0
18:48:24, 1085.90, 17.96, 21.68, 15.273, 668, 867, 1819, 2429, 3838, 4370, 4087, 5163, 5080, 418, 0, 0, 153, 202, 485, 982, 1794, 2009, 2126, 1951, 4138, 327, 0, 0
18:48:25, 1079.60, 17.94, 21.71, 15.305, 681, 867, 1815, 2296, 3447, 3900, 3837, 4581, 5647, 464, 0, 0, 165, 222, 531, 1064, 1964, 2191, 2308, 2112, 4508, 357, 0, 0
18:48:25, 1071.60, 17.94, 21.73, 15.352, 842, 953, 1987, 2442, 3554, 4096, 3878, 4809, 5634, 514, 0, 0, 194, 266, 630, 1248, 2277, 2527, 2655, 2423, 5189, 412, 0, 0
18:48:26, 1063.40, 17.95, 21.75, 15.352, 1169, 1208, 2497, 2865, 4759, 5473, 5052, 6443, 7017, 731, 0, 0, 219, 309, 725, 1409, 2477, 2731, 2854, 2605, 5649, 446, 0, 0
18:48:27, 1057.80, 17.95, 21.70, 15.367, 1725, 1873, 3977, 4178, 6127, 6465, 6253, 8258, 8153, 863, 0, 0, 225, 324, 754, 1447, 2492, 2732, 2852, 2606, 5669, 448, 0, 0
18:48:27, 1054.70, 17.95, 21.70, 15.367, 1902, 2487, 4829, 4866, 5204, 5483, 6089, 7267, 8193, 901, 0, 0, 225, 331, 760, 1438, 2473, 2707, 2815, 2577, 5620, 445, 0, 0
18:48:28, 1049.80, 17.96, 21.71, 15.445, 1076, 1592, 2810, 3362, 4285, 4462, 4987, 5808, 7366, 825, 0, 0, 231, 343, 783, 1472, 2496, 2722, 2824, 2583, 5661, 450, 0, 0
18:48:29, 1043.60, 17.97, 21.71, 15.539, 1124, 1594, 2760, 3158, 4085, 4279, 4775, 5582, 7449, 968, 0, 0, 241, 366, 823, 1515, 2551, 2766, 2867, 2627, 5788, 463, 0, 0
18:48:29, 1034.60, 17.98, 21.68, 15.539, 1140, 1588, 2694, 3026, 3766, 3908, 4371, 5126, 7476, 1152, 0, 0, 268, 417, 919, 1659, 2769, 2988, 3097, 2849, 6286, 508, 0, 0
18:48:30, 1028.60, 17.98, 21.73, 15.609, 3882, 3026, 6189, 5116, 8580, 8172, 10144, 11171, 10570, 2548, 0, 0, 296, 467, 1005, 1779, 2966, 3188, 3306, 3055, 6771, 561, 0, 0
18:48:31, 1023.80, 17.99, 21.71, 15.656, 4593, 5870, 10176, 8587, 12697, 14206, 17973, 21378, 12657, 3817, 0, 0, 330, 528, 1118, 1953, 3178, 3406, 3535, 3280, 7316, 649, 0, 0
18:48:31, 1022.90, 18.00, 21.70, 15.656, 6550, 6807, 11756, 11446, 15003, 17963, 22686, 21343, 15166, 6442, 0, 0, 363, 582, 1220, 2110, 3484, 3734, 3877, 3603, 8089, 700, 0, 0
18:48:32, 1017.30, 18.00, 21.68, 15.703, 1510, 1987, 2915, 3218, 4440, 4894, 5202, 6472, 12898, 5144, 0, 0, 373, 598, 1244, 2134, 3466, 3701, 3840, 3580, 8119, 737, 0, 0
18:48:33, 1016.30, 18.00, 21.68, 15.727, 1423, 1800, 2558, 2804, 3217, 3538, 3709, 4609, 11828, 6080, 0, 0, 578, 903, 1599, 2347, 4994, 5678, 6054, 6978, 10879, 2782, 0, 0
18:48:33, 1014.70, 17.99, 21.68, 15.727, 5172, 4936, 10531, 6555, 12889, 12182, 12028, 17697, 12652, 5949, 0, 0, 1808, 3041, 4081, 5646, 7324, 8619, 9448, 11872, 23608, 11764, 0, 0
18:48:34, 1016.30, 17.98, 21.66, 15.680, 3804, 2385, 4632, 3584, 4173, 4752, 4284, 5581, 11040, 5386, 0, 0, 3596, 6769, 8597, 12245, 8847, 10508, 10751, 14779, 32460, 21247, 0, 1
18:48:35, 1016.50, 17.97, 21.70, 15.617, 5606, 2525, 5560, 4282, 8520, 19202, 7010, 15705, 15730, 7259, 0, 0, 4305, 8324, 10922, 13992, 19978, 20233, 27065, 31065, 36000, 36000, 1, 1
18:48:35, 1016.30, 17.98, 21.70, 15.617, 6499, 4197, 9262, 8607, 4276, 9370, 5232, 7294, 16233, 7563, 0, 0, 4249, 6988, 10309, 13049, 19830, 22556, 24460, 29732, 36000, 34686, 1, 1
18:48:36, 1015.70, 17.99, 21.70, 15.461, 6962, 11596, 13954, 21223, 8355, 13931, 17423, 13652, 32979, 16246, 0, 1, 3571, 6201, 8561, 11079, 12469, 13331, 16577, 18540, 36000, 30111, 1, 1
18:48:37, 1015.90, 18.03, 21.71, 15.234, 6459, 11942, 14448, 19617, 17487, 12141, 24946, 21814, 36000, 36000, 1, 1, 5662, 9840, 13342, 17133, 17120, 20275, 23582, 28921, 36000, 23427, 1, 1
18:48:37, 1015.80, 18.05, 21.73, 15.234, 7737, 13551, 15856, 20017, 11941, 19545, 7668, 18307, 36000, 36000, 1, 1, 5860, 10037, 14354, 17507, 21930, 24466, 31322, 34528, 36000, 30538, 1, 1
18:48:38, 1015.50, 18.06, 21.70, 14.938, 7399, 14741, 17479, 24270, 23479, 21621, 18246, 28463, 36000, 36000, 1, 1, 4397, 8207, 10500, 15328, 17411, 20226, 24659, 28393, 36000, 25972, 1, 1
