Secchi Depth (cm) = 0072
Forel Ule Scale = 11
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.13996
Longitude (degs E) = -77.86254
Date = 2026-04-23
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
19:25:15, 1053.90, 22.39, 23.80, 21.070, 2132, 3410, 5779, 7495, 8969, 9777, 10953, 13689, 36000, 5933, 1, 1, 479, 766, 1670, 2959, 4701, 4860, 4967, 4523, 12250, 975, 0, 0
19:25:16, 1047.30, 22.38, 23.80, 21.078, 2515, 3902, 6549, 8466, 10023, 10729, 12015, 15177, 36000, 8699, 1, 1, 521, 845, 1804, 3132, 5124, 5287, 5433, 4986, 13571, 1092, 0, 0
19:25:17, 1046.40, 22.38, 23.80, 21.078, 2836, 4306, 7328, 9715, 9493, 10379, 11706, 14819, 36000, 7982, 1, 1, 546, 888, 1887, 3249, 5009, 5157, 5289, 4839, 13242, 1070, 0, 0
19:25:17, 1046.10, 22.37, 23.80, 21.086, 2705, 4417, 7039, 9599, 11943, 13404, 13810, 18887, 36000, 13302, 1, 1, 604, 987, 2078, 3571, 5480, 5636, 5784, 5296, 14503, 1191, 0, 0
19:25:18, 1041.10, 22.37, 23.80, 21.094, 2472, 4191, 6604, 8794, 10052, 11005, 11644, 15029, 36000, 8935, 1, 1, 598, 988, 2059, 3504, 5452, 5595, 5748, 5264, 14559, 1189, 0, 0
19:25:19, 1038.50, 22.36, 23.78, 21.094, 2608, 4557, 7032, 9501, 13894, 14009, 16033, 20355, 36000, 18286, 1, 1, 666, 1109, 2274, 3810, 5904, 6050, 6241, 5768, 16194, 1349, 0, 0
19:25:19, 1026.10, 22.36, 23.80, 21.086, 4496, 8282, 12387, 17082, 10955, 12705, 13019, 17708, 36000, 12011, 1, 1, 742, 1256, 2534, 4164, 6252, 6372, 6601, 6131, 17433, 1472, 0, 0
19:25:20, 1017.90, 22.36, 23.82, 21.102, 4476, 8492, 11150, 14936, 20491, 24439, 22559, 31535, 36000, 35194, 1, 1, 928, 1585, 3050, 4829, 7563, 7685, 8052, 7603, 22197, 2018, 0, 0
19:25:21, 1016.00, 22.36, 23.83, 21.102, 5461, 9091, 14096, 14947, 21183, 28887, 29107, 34530, 36000, 35701, 1, 1, 962, 1645, 3143, 4905, 7221, 7346, 7688, 7285, 21088, 1952, 0, 0
19:25:21, 1016.50, 22.35, 23.82, 21.094, 5105, 9663, 12266, 16125, 20499, 26159, 26622, 31871, 36000, 34717, 1, 1, 939, 1600, 3088, 4855, 7161, 7323, 7602, 7233, 20713, 1883, 0, 0
19:25:22, 1014.20, 22.35, 23.82, 21.102, 5789, 12130, 14569, 19826, 19797, 19975, 25938, 28420, 36000, 35432, 1, 1, 990, 1687, 3228, 5025, 7648, 7795, 8138, 7703, 22321, 2080, 0, 0
19:25:23, 1010.90, 22.35, 23.80, 21.102, 6409, 10651, 15200, 17072, 24061, 16608, 29088, 28524, 36000, 36000, 1, 1, 1088, 1850, 3518, 5492, 8132, 8306, 8664, 8286, 23878, 2254, 0, 0
19:25:23, 1009.60, 22.34, 23.82, 21.102, 7535, 9759, 16096, 12479, 22023, 21943, 25372, 31766, 36000, 36000, 1, 1, 2885, 4724, 7411, 9580, 16349, 16809, 19761, 21613, 36000, 22264, 1, 1
19:25:24, 1009.50, 22.34, 23.83, 21.086, 6941, 12496, 14941, 20182, 20877, 17265, 27223, 28443, 36000, 36000, 1, 1, 2166, 4033, 5867, 8044, 12688, 13131, 14542, 15691, 36000, 13863, 1, 1
19:25:25, 1009.30, 22.34, 23.82, 21.086, 5561, 6911, 11721, 12267, 24096, 33128, 29979, 35813, 36000, 36000, 1, 1, 2409, 4672, 6582, 8935, 11314, 10633, 12802, 13994, 35974, 12055, 0, 1
19:25:25, 1009.00, 22.33, 23.83, 21.000, 4832, 9298, 11172, 17082, 6052, 9622, 13068, 7711, 35199, 11382, 0, 1, 4928, 8642, 11062, 15404, 18657, 20587, 25044, 32425, 36000, 23365, 1, 1
19:25:26, 1009.50, 22.34, 23.85, 20.969, 1807, 2969, 3807, 6282, 13820, 13060, 22072, 17438, 36000, 34997, 1, 1, 7848, 11651, 15753, 18582, 23011, 26286, 31540, 36000, 36000, 36000, 1, 1
19:25:27, 1009.30, 22.35, 23.83, 20.969, 1272, 1887, 2178, 4836, 22695, 24357, 31006, 34173, 36000, 33970, 1, 1, 2690, 3883, 5027, 6364, 2600, 2990, 3695, 4720, 12455, 9415, 0, 0
19:25:27, 1009.50, 22.37, 23.83, 20.922, 7813, 16930, 19230, 24442, 31376, 24868, 27815, 36000, 36000, 32102, 1, 1, 910, 1152, 1573, 1910, 2271, 2568, 3292, 4106, 11662, 9649, 0, 0
