Secchi Depth (cm) = 0099
Forel Ule Scale = 10
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.13997
Longitude (degs E) = -77.86268
Date = 2026-04-09
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
19:50:45, 1031.10, 19.55, 21.73, 16.789, 1415, 2176, 2487, 6041, 4247, 5724, 10441, 5068, 36000, 9124, 1, 1, 762, 1419, 2814, 4353, 5927, 5417, 4896, 4135, 14334, 1129, 0, 0
19:50:46, 1028.70, 19.52, 21.73, 16.781, 1552, 2185, 2542, 5359, 4241, 7627, 13756, 5646, 35566, 6334, 0, 1, 738, 1374, 2724, 4221, 5877, 5373, 4845, 4104, 13939, 1110, 0, 0
19:50:46, 1028.30, 19.50, 21.71, 16.781, 5140, 4236, 3815, 15360, 5731, 17586, 21647, 10601, 36000, 8010, 1, 1, 732, 1363, 2688, 4155, 5871, 5377, 4852, 4132, 13606, 1092, 0, 0
19:50:47, 1029.80, 19.49, 21.73, 16.789, 2547, 2100, 2659, 6923, 2841, 4072, 4221, 4272, 12626, 3887, 0, 0, 744, 1382, 2743, 4255, 5849, 5366, 4838, 4111, 13080, 1027, 0, 0
19:50:47, 1029.50, 19.47, 21.68, 16.789, 5416, 2496, 4649, 7507, 3307, 7097, 4414, 5452, 11992, 4008, 0, 0, 759, 1411, 2800, 4340, 6000, 5503, 4953, 4206, 13330, 1044, 0, 0
19:50:48, 1030.20, 19.44, 21.68, 16.789, 4555, 2320, 4196, 5993, 3431, 7185, 4514, 5649, 12004, 4597, 0, 0, 743, 1381, 2737, 4250, 5867, 5373, 4814, 4088, 13113, 1033, 0, 0
19:50:49, 1028.90, 19.41, 21.70, 16.781, 6110, 3301, 8007, 11360, 3777, 10947, 4814, 6467, 11752, 4130, 0, 0, 730, 1357, 2688, 4164, 5625, 5154, 4612, 3929, 12525, 988, 0, 0
19:50:49, 1030.70, 19.39, 21.71, 16.781, 7713, 7589, 11340, 13359, 5834, 17116, 5736, 15270, 11299, 3909, 0, 0, 703, 1310, 2612, 4070, 5645, 5177, 4627, 3924, 12317, 954, 0, 0
19:50:50, 1030.50, 19.38, 21.71, 16.781, 6571, 3343, 10514, 8561, 6385, 15079, 5258, 13421, 10929, 3661, 0, 0, 699, 1301, 2591, 4038, 5636, 5178, 4641, 3933, 12180, 936, 0, 0
19:50:51, 1029.90, 19.36, 21.71, 16.781, 8624, 2877, 8869, 5568, 4921, 10531, 4407, 8627, 10094, 3970, 0, 0, 708, 1315, 2623, 4082, 5815, 5346, 4802, 4065, 12489, 955, 0, 0
19:50:51, 1029.80, 19.34, 21.71, 16.789, 3812, 2013, 4298, 3123, 4424, 5782, 4104, 6212, 9741, 3707, 0, 0, 731, 1356, 2707, 4204, 5882, 5410, 4860, 4105, 12566, 956, 0, 0
19:50:52, 1030.70, 19.33, 21.70, 16.789, 5315, 2477, 7364, 3770, 3744, 4275, 3811, 5244, 8967, 3281, 0, 0, 720, 1334, 2670, 4150, 5751, 5291, 4746, 4001, 12198, 923, 0, 0
19:50:53, 1030.80, 19.32, 21.71, 16.773, 4324, 2126, 4766, 3137, 5465, 6893, 4444, 6660, 8962, 3200, 0, 0, 681, 1265, 2536, 3960, 5381, 4936, 4418, 3710, 11402, 870, 0, 0
19:50:53, 1031.80, 19.31, 21.70, 16.781, 5964, 3823, 10653, 4958, 17559, 17486, 15227, 24412, 8980, 2854, 0, 0, 624, 1159, 2329, 3654, 5004, 4591, 4116, 3446, 10549, 893, 0, 0
19:50:54, 1033.10, 19.30, 21.71, 16.781, 960, 1460, 1983, 2203, 2300, 2357, 2685, 3135, 5385, 1266, 0, 0, 624, 1159, 2344, 3681, 5118, 4702, 4214, 3517, 10703, 817, 0, 0
19:50:55, 1034.30, 19.30, 21.68, 16.781, 3518, 3054, 6715, 4374, 4788, 3438, 4793, 4857, 6317, 1803, 0, 0, 700, 1300, 2621, 4092, 5540, 5116, 4595, 3848, 11652, 877, 0, 0
19:50:55, 1036.10, 19.28, 21.70, 16.781, 2378, 2443, 6348, 3737, 5816, 3955, 6476, 5731, 7747, 2325, 0, 0, 714, 1327, 2681, 4186, 5756, 5326, 4786, 4014, 12135, 909, 0, 0
19:50:56, 1038.40, 19.26, 21.68, 16.781, 2531, 3044, 7208, 4603, 7103, 4130, 7471, 6254, 7806, 2087, 0, 0, 699, 1302, 2638, 4133, 5669, 5245, 4716, 3941, 11961, 892, 0, 0
19:50:57, 1039.20, 19.25, 21.71, 16.773, 2225, 3158, 7241, 5616, 12099, 5077, 16134, 8729, 7131, 1653, 0, 0, 652, 1218, 2482, 3904, 5437, 5027, 4521, 3765, 11474, 850, 0, 0
19:50:57, 1039.10, 19.24, 21.66, 16.766, 3543, 7377, 10615, 12422, 15079, 13463, 20310, 28197, 7193, 1545, 0, 0, 619, 1154, 2359, 3720, 5209, 4815, 4323, 3585, 10974, 816, 0, 0
19:50:58, 1038.30, 19.24, 21.68, 16.766, 4165, 8361, 11296, 13843, 19436, 25423, 26091, 35070, 10875, 1987, 0, 1, 600, 1102, 2259, 3551, 5165, 4805, 4319, 3633, 11181, 867, 0, 0
19:50:59, 1037.70, 19.23, 21.71, 16.766, 3924, 7006, 10706, 15736, 17169, 17503, 25823, 22970, 11665, 2439, 0, 0, 687, 1279, 2572, 4007, 5765, 5366, 4852, 4120, 12833, 989, 0, 0
19:50:59, 1036.90, 19.21, 21.68, 16.766, 2116, 4929, 5775, 11274, 14074, 9890, 18827, 10409, 11646, 2809, 0, 0, 772, 1428, 2848, 4406, 6282, 5834, 5315, 4562, 14415, 1133, 0, 0
19:51:00, 1037.40, 19.19, 21.70, 16.766, 1983, 4586, 3824, 12037, 12132, 10465, 24442, 9833, 12766, 3018, 0, 0, 772, 1429, 2845, 4410, 6158, 5698, 5197, 4417, 14245, 1151, 0, 0
19:51:01, 1037.70, 19.17, 21.68, 16.758, 2421, 4620, 4304, 13793, 12122, 18937, 19797, 15340, 16836, 3297, 0, 0, 776, 1446, 2849, 4411, 6110, 5728, 5220, 4539, 14219, 1117, 0, 0
19:51:01, 1037.70, 19.16, 21.68, 16.758, 4614, 5806, 6571, 13165, 14582, 16377, 24186, 20415, 35745, 4215, 0, 1, 731, 1354, 2706, 4212, 5854, 5435, 4923, 4201, 13901, 1089, 0, 0
19:51:02, 1038.50, 19.15, 21.66, 16.750, 4538, 6052, 6529, 12444, 11560, 16157, 20540, 19291, 36000, 6301, 1, 1, 727, 1340, 2694, 4197, 5864, 5447, 4926, 4200, 14128, 1097, 0, 0
19:51:03, 1037.20, 19.14, 21.66, 16.750, 5049, 6286, 7792, 13553, 7704, 17903, 22001, 17699, 36000, 9627, 1, 1, 760, 1395, 2788, 4323, 6093, 5661, 5134, 4406, 14898, 1168, 0, 0
19:51:03, 1037.50, 19.14, 21.66, 16.750, 5614, 4630, 8053, 14843, 6017, 18227, 15405, 14369, 36000, 10889, 1, 1, 786, 1444, 2874, 4449, 6194, 5755, 5212, 4477, 15198, 1179, 0, 0
19:51:04, 1038.00, 19.12, 21.66, 16.742, 5384, 4461, 8093, 13178, 5602, 18763, 9624, 13993, 36000, 16907, 1, 1, 796, 1455, 2899, 4489, 6220, 5788, 5229, 4491, 15414, 1191, 0, 0
19:51:05, 1036.90, 19.11, 21.66, 16.742, 6334, 3878, 12608, 11575, 9839, 19817, 7358, 19437, 36000, 34620, 1, 1, 794, 1452, 2893, 4472, 6218, 5795, 5232, 4502, 15612, 1199, 0, 0
19:51:05, 1036.60, 19.12, 21.68, 16.742, 6399, 3007, 9651, 6492, 7336, 11802, 5163, 10842, 36000, 36000, 1, 1, 821, 1503, 2977, 4599, 6356, 5937, 5366, 4634, 16148, 1235, 0, 0
19:51:06, 1036.30, 19.12, 21.64, 16.734, 5240, 2290, 6004, 3854, 6087, 9760, 4859, 8307, 36000, 35487, 1, 1, 819, 1501, 2968, 4588, 6267, 5847, 5278, 4543, 15915, 1200, 0, 0
19:51:07, 1035.40, 19.13, 21.68, 16.750, 4657, 2489, 10128, 3639, 8419, 7359, 5270, 8177, 36000, 36000, 1, 1, 810, 1488, 2937, 4559, 6212, 5792, 5229, 4492, 15877, 1202, 0, 0
19:51:07, 1035.70, 19.14, 21.68, 16.750, 5208, 4374, 10021, 4811, 9168, 6310, 7502, 9149, 36000, 36000, 1, 1, 798, 1472, 2906, 4520, 6172, 5754, 5207, 4470, 15816, 1192, 0, 0
19:51:08, 1034.20, 19.14, 21.64, 16.758, 4424, 3497, 9735, 4874, 12449, 5346, 13619, 9158, 36000, 36000, 1, 1, 813, 1503, 2959, 4597, 6333, 5892, 5348, 4578, 16301, 1240, 0, 0
19:51:09, 1034.30, 19.13, 21.68, 16.758, 1933, 2361, 5489, 3764, 9007, 3864, 15769, 5816, 36000, 36000, 1, 1, 800, 1485, 2923, 4545, 6244, 5803, 5280, 4514, 16046, 1222, 0, 0
19:51:09, 1033.60, 19.13, 21.64, 16.758, 2496, 3880, 8943, 6729, 14343, 4897, 23898, 8369, 36000, 36000, 1, 1, 762, 1415, 2807, 4374, 6109, 5666, 5159, 4390, 15685, 1194, 0, 0
19:51:10, 1034.70, 19.12, 21.66, 16.758, 1322, 1974, 3427, 3242, 4865, 3204, 6609, 4692, 36000, 29145, 1, 1, 814, 1515, 2972, 4627, 6297, 5850, 5336, 4551, 16168, 1240, 0, 0
19:51:11, 1034.60, 19.11, 21.64, 16.766, 1073, 1544, 2334, 2553, 3560, 2778, 4585, 3927, 34989, 14292, 0, 1, 793, 1475, 2907, 4535, 6157, 5728, 5217, 4463, 15984, 1227, 0, 0
19:51:11, 1037.00, 19.10, 21.64, 16.766, 1540, 1829, 4006, 2927, 15462, 5937, 21250, 11737, 36000, 36000, 1, 1, 650, 1196, 2409, 3771, 5013, 4616, 4190, 3493, 13366, 995, 0, 0
19:51:12, 1038.90, 19.07, 21.64, 16.758, 5173, 11289, 13102, 18459, 16399, 14909, 22382, 23393, 36000, 36000, 1, 1, 695, 1292, 2585, 4064, 5698, 5285, 4799, 4052, 14680, 1101, 0, 0
19:51:13, 1040.10, 19.05, 21.68, 16.766, 1981, 3975, 7106, 8808, 16351, 4922, 19944, 7732, 36000, 36000, 1, 1, 734, 1371, 2725, 4273, 6004, 5559, 5059, 4282, 15328, 1155, 0, 0
19:51:13, 1040.00, 19.04, 21.63, 16.766, 1345, 2395, 4044, 5079, 10959, 4502, 18374, 6397, 36000, 35830, 1, 1, 705, 1316, 2639, 4144, 5713, 5275, 4794, 4027, 14464, 1081, 0, 0
19:51:14, 1043.10, 19.03, 21.64, 16.766, 2244, 4970, 8128, 11082, 14464, 6015, 20885, 9206, 36000, 36000, 1, 1, 711, 1327, 2663, 4182, 5850, 5415, 4917, 4142, 14693, 1088, 0, 0
19:51:15, 1046.80, 19.02, 21.64, 16.766, 1491, 2424, 4795, 4563, 5660, 3618, 7021, 5123, 36000, 21389, 1, 1, 737, 1374, 2758, 4358, 5996, 5573, 5045, 4266, 15034, 1109, 0, 0
19:51:15, 1048.00, 19.01, 21.64, 16.758, 1733, 2184, 4602, 3743, 6619, 4036, 6856, 5679, 36000, 28305, 1, 1, 729, 1353, 2726, 4308, 5893, 5487, 4949, 4187, 14761, 1079, 0, 0
19:51:16, 1043.50, 19.01, 21.66, 16.750, 3147, 2620, 6741, 3988, 8713, 5370, 6794, 7656, 36000, 32831, 1, 1, 722, 1333, 2687, 4231, 5895, 5502, 4950, 4220, 14850, 1094, 0, 0
19:51:17, 1042.40, 19.00, 21.64, 16.750, 4108, 2816, 9236, 4252, 10360, 10453, 6178, 11698, 36000, 36000, 1, 1, 751, 1377, 2756, 4302, 5910, 5516, 4953, 4243, 14887, 1111, 0, 0
19:51:17, 1040.10, 18.99, 21.66, 16.742, 5016, 3710, 9452, 8216, 15887, 16809, 9492, 18639, 36000, 35661, 1, 1, 729, 1335, 2689, 4195, 5863, 5459, 4904, 4202, 14617, 1102, 0, 0
19:51:18, 1038.60, 18.98, 21.66, 16.734, 5228, 6920, 12045, 13982, 13246, 16429, 11047, 23081, 36000, 30900, 1, 1, 746, 1367, 2732, 4239, 5992, 5570, 5020, 4316, 14933, 1148, 0, 0
19:51:19, 1047.80, 18.96, 21.64, 16.734, 3525, 2041, 3641, 4518, 3528, 6256, 4417, 5568, 35608, 4719, 0, 1, 755, 1381, 2795, 4367, 5775, 5363, 4808, 4084, 13896, 1041, 0, 0
19:51:19, 1042.50, 18.95, 21.63, 16.734, 3996, 2454, 4865, 6646, 5085, 13343, 6351, 10105, 36000, 9294, 1, 1, 719, 1319, 2672, 4179, 5818, 5410, 4868, 4150, 14259, 1080, 0, 0
19:51:20, 1041.10, 18.93, 21.64, 16.750, 5855, 3613, 7567, 12954, 6025, 18305, 10431, 15890, 36000, 15524, 1, 1, 753, 1377, 2761, 4282, 5915, 5495, 4960, 4247, 14448, 1112, 0, 0
19:51:21, 1042.20, 18.91, 21.63, 16.750, 5363, 5349, 9097, 13885, 6919, 18678, 19032, 17962, 36000, 11639, 1, 1, 729, 1339, 2708, 4229, 5903, 5486, 4936, 4211, 14267, 1091, 0, 0
19:51:21, 1038.10, 18.90, 21.63, 16.742, 5597, 6209, 9598, 14436, 7778, 17019, 15349, 22392, 36000, 17270, 1, 1, 735, 1348, 2707, 4209, 5939, 5525, 4992, 4282, 14642, 1139, 0, 0
19:51:22, 1040.50, 18.90, 21.64, 16.758, 5222, 4888, 8189, 14809, 8607, 17438, 20183, 19293, 36000, 12000, 1, 1, 754, 1384, 2772, 4296, 6033, 5610, 5069, 4345, 14644, 1135, 0, 0
19:51:23, 1043.40, 18.90, 21.66, 16.758, 4584, 3271, 5186, 11040, 6091, 15757, 15446, 12757, 36000, 5658, 1, 1, 735, 1352, 2733, 4277, 5943, 5523, 4970, 4239, 14322, 1094, 0, 0
19:51:23, 1041.30, 18.89, 21.66, 16.758, 4981, 3573, 5967, 12243, 6962, 19088, 17721, 18473, 36000, 13356, 1, 1, 738, 1353, 2721, 4242, 5956, 5542, 5000, 4279, 14583, 1123, 0, 0
19:51:24, 1044.90, 18.89, 21.66, 16.758, 5327, 2926, 5845, 10670, 5182, 15932, 9972, 12867, 36000, 8426, 1, 1, 734, 1348, 2721, 4248, 5909, 5496, 4952, 4224, 14357, 1090, 0, 0
19:51:25, 1042.40, 18.89, 21.64, 16.758, 4954, 3207, 6759, 8949, 5895, 18629, 7917, 16285, 36000, 13840, 1, 1, 727, 1331, 2696, 4221, 5907, 5496, 4943, 4217, 14512, 1104, 0, 0
19:51:25, 1043.20, 18.88, 21.63, 16.742, 5924, 4206, 10361, 11545, 6625, 15984, 8370, 18307, 36000, 18721, 1, 1, 721, 1321, 2663, 4166, 5880, 5470, 4923, 4211, 14423, 1099, 0, 0
19:51:26, 1042.20, 18.88, 21.64, 16.734, 4450, 4697, 8669, 11303, 14623, 21836, 17939, 26907, 36000, 27088, 1, 1, 726, 1331, 2682, 4183, 5920, 5509, 4954, 4240, 14631, 1114, 0, 0
19:51:27, 1043.80, 18.88, 21.64, 16.734, 5455, 3151, 10094, 8940, 10988, 17780, 8336, 18953, 36000, 23628, 1, 1, 734, 1347, 2714, 4245, 5965, 5560, 5001, 4270, 14788, 1117, 0, 0
19:51:27, 1044.00, 18.88, 21.66, 16.734, 4703, 2372, 5933, 5293, 8952, 15680, 6932, 16726, 36000, 26092, 1, 1, 725, 1331, 2681, 4187, 5948, 5547, 4991, 4271, 14724, 1103, 0, 0
19:51:28, 1043.40, 18.87, 21.63, 16.734, 4511, 2450, 7072, 4945, 8783, 13873, 6016, 12753, 36000, 35839, 1, 1, 758, 1393, 2792, 4358, 6105, 5695, 5127, 4384, 15265, 1144, 0, 0
19:51:29, 1043.40, 18.87, 21.63, 16.734, 3837, 2007, 4669, 3565, 6344, 9890, 5199, 9492, 36000, 26646, 1, 1, 744, 1365, 2749, 4303, 5954, 5557, 4994, 4261, 14870, 1104, 0, 0
19:51:29, 1037.60, 18.87, 21.63, 16.742, 5031, 2796, 9288, 4499, 13402, 10449, 6888, 13907, 36000, 36000, 1, 1, 751, 1380, 2758, 4306, 6057, 5651, 5097, 4371, 15400, 1156, 0, 0
19:51:30, 1037.60, 18.86, 21.63, 16.742, 5476, 3751, 9633, 4791, 17737, 13029, 10402, 14161, 36000, 36000, 1, 1, 779, 1429, 2834, 4399, 6032, 5629, 5078, 4357, 15372, 1159, 0, 0
19:51:31, 1039.20, 18.85, 21.63, 16.750, 4788, 3338, 9981, 4604, 10710, 7973, 6185, 9738, 36000, 36000, 1, 1, 772, 1419, 2830, 4413, 6046, 5646, 5097, 4373, 15356, 1147, 0, 0
19:51:31, 1037.10, 18.85, 21.57, 16.758, 4556, 3096, 8979, 4223, 11060, 8428, 7058, 9113, 36000, 36000, 1, 1, 800, 1471, 2920, 4541, 6298, 5876, 5307, 4553, 16030, 1210, 0, 0
19:51:32, 1039.30, 18.84, 21.63, 16.758, 4181, 2300, 7406, 3409, 5836, 5581, 4551, 6661, 36000, 36000, 1, 1, 810, 1487, 2945, 4580, 6266, 5850, 5283, 4532, 15862, 1196, 0, 0
19:51:33, 1038.60, 18.84, 21.63, 16.758, 5319, 2817, 7877, 4054, 9882, 7201, 5863, 8154, 36000, 36000, 1, 1, 820, 1510, 2990, 4652, 6392, 5963, 5390, 4618, 16253, 1228, 0, 0
19:51:33, 1040.20, 18.84, 21.64, 16.758, 4430, 3275, 8890, 4389, 11342, 8604, 7681, 9793, 36000, 36000, 1, 1, 776, 1431, 2855, 4461, 6140, 5726, 5166, 4415, 15498, 1155, 0, 0
19:51:34, 1043.50, 18.84, 21.61, 16.758, 4226, 3278, 8925, 4480, 11356, 9110, 10375, 12983, 36000, 36000, 1, 1, 756, 1396, 2796, 4377, 5979, 5566, 5015, 4263, 14997, 1102, 0, 0
19:51:35, 1049.70, 18.84, 21.64, 16.766, 3834, 3006, 7972, 4392, 8739, 4888, 6900, 6786, 36000, 31570, 1, 1, 723, 1340, 2710, 4283, 5870, 5463, 4919, 4152, 14622, 1065, 0, 0
19:51:35, 1055.10, 18.83, 21.59, 16.766, 2239, 2479, 6269, 4128, 8347, 4781, 8967, 6884, 36000, 22102, 1, 1, 677, 1258, 2568, 4088, 5761, 5367, 4842, 4077, 14243, 1033, 0, 0
19:51:36, 1063.20, 18.82, 21.63, 16.766, 1472, 2017, 4023, 3671, 9782, 4846, 10216, 6762, 36000, 22212, 1, 1, 656, 1221, 2518, 4041, 5656, 5277, 4758, 3983, 13862, 1000, 0, 0
19:51:37, 1068.40, 18.82, 21.63, 16.758, 1861, 2473, 5245, 4679, 7841, 4822, 8228, 6549, 36000, 13338, 1, 1, 609, 1131, 2358, 3820, 5360, 5006, 4501, 3754, 12976, 932, 0, 0
19:51:37, 1071.70, 18.81, 21.61, 16.742, 1781, 2308, 4902, 4374, 10201, 6575, 11101, 9123, 36000, 16472, 1, 1, 591, 1096, 2297, 3727, 5262, 4913, 4406, 3667, 12648, 907, 0, 0
19:51:38, 1075.60, 18.81, 21.59, 16.742, 2112, 2481, 5320, 4661, 8958, 6829, 9324, 8845, 36000, 11215, 1, 1, 576, 1066, 2253, 3681, 5222, 4881, 4367, 3631, 12453, 892, 0, 0
19:51:39, 1078.60, 18.80, 21.61, 16.711, 2026, 2340, 5123, 4482, 8358, 6089, 8778, 7970, 36000, 10574, 1, 1, 554, 1024, 2172, 3563, 5147, 4810, 4302, 3569, 12246, 877, 0, 0
19:51:39, 1082.20, 18.79, 21.61, 16.711, 1636, 2170, 4613, 4354, 7031, 5200, 7634, 6718, 36000, 8926, 1, 1, 551, 1017, 2169, 3572, 5131, 4790, 4276, 3535, 12200, 877, 0, 0
19:51:40, 1086.80, 18.79, 21.61, 16.711, 1840, 2830, 5662, 6041, 8212, 5643, 9991, 7662, 36000, 7802, 1, 1, 524, 966, 2073, 3437, 5056, 4723, 4217, 3478, 12001, 868, 0, 0
19:51:41, 1095.20, 18.79, 21.61, 16.703, 1099, 1749, 3471, 3833, 6553, 4805, 8002, 6021, 36000, 6356, 1, 1, 475, 874, 1898, 3178, 4575, 4278, 3815, 3121, 10628, 767, 0, 0
19:51:41, 1100.90, 18.78, 21.61, 16.687, 1099, 1918, 3758, 4487, 7227, 5110, 8725, 6386, 36000, 6080, 1, 1, 462, 848, 1854, 3125, 4460, 4176, 3719, 3038, 10303, 745, 0, 0
19:51:42, 1103.50, 18.78, 21.63, 16.687, 1047, 1893, 3637, 4619, 6489, 4984, 7991, 6015, 36000, 4535, 1, 1, 434, 791, 1747, 2965, 4393, 4123, 3682, 3014, 10135, 733, 0, 0
19:51:43, 1106.00, 18.76, 21.59, 16.641, 895, 1549, 2981, 3697, 6385, 4645, 7561, 5657, 36000, 4887, 1, 1, 417, 758, 1680, 2863, 4220, 3961, 3526, 2876, 9650, 699, 0, 0
19:51:43, 1106.40, 18.75, 21.59, 16.562, 1055, 1874, 3630, 4570, 6916, 5085, 8326, 6302, 36000, 4900, 1, 1, 415, 754, 1675, 2863, 4253, 3990, 3545, 2886, 9746, 706, 0, 0
19:51:44, 1109.50, 18.75, 21.61, 16.562, 1022, 1730, 3409, 4161, 6878, 5218, 8261, 6410, 36000, 5323, 1, 1, 407, 738, 1646, 2824, 4185, 3925, 3476, 2823, 9583, 696, 0, 0
