Secchi Depth (cm) = 0128
Forel Ule Scale = 11
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.13992
Longitude (degs E) = -77.86256
Date = 2026-05-20
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:51:08, 1015.80, 24.33, 22.34, 24.492, 7629, 10215, 15375, 15471, 19513, 19187, 23229, 30600, 10272, 4694, 0, 0, 1458, 2026, 2610, 3203, 3540, 4115, 4865, 5800, 14306, 8302, 0, 0
15:51:09, 1015.70, 24.33, 22.37, 24.500, 7519, 10050, 15209, 15295, 19389, 18943, 23249, 30253, 10479, 4799, 0, 0, 1463, 2033, 2618, 3213, 3542, 4116, 4871, 5803, 14288, 8267, 0, 0
15:51:09, 1015.70, 24.33, 22.39, 24.500, 7591, 10162, 15358, 15518, 19496, 19103, 23443, 30842, 10657, 4896, 0, 0, 1458, 2026, 2610, 3206, 3541, 4117, 4876, 5809, 14299, 8293, 0, 0
15:51:10, 1015.90, 24.33, 22.32, 24.500, 7496, 10073, 15201, 15420, 19377, 18955, 23211, 30709, 10675, 4903, 0, 0, 1461, 2029, 2615, 3209, 3546, 4124, 4883, 5820, 14302, 8292, 0, 0
15:51:11, 1015.80, 24.34, 22.37, 24.500, 7521, 10138, 15231, 15517, 19486, 19111, 23248, 31041, 10741, 4916, 0, 0, 1459, 2027, 2612, 3209, 3544, 4122, 4882, 5818, 14325, 8309, 0, 0
15:51:11, 1015.70, 24.34, 22.35, 24.523, 7575, 10222, 15284, 15607, 19508, 19152, 23122, 31066, 10783, 4929, 0, 0, 1462, 2030, 2616, 3212, 3553, 4132, 4894, 5832, 14338, 8312, 0, 0
15:51:12, 1015.80, 24.34, 22.39, 24.531, 7444, 10035, 15049, 15326, 19382, 18885, 22785, 30676, 10764, 4926, 0, 0, 1464, 2033, 2622, 3219, 3553, 4133, 4895, 5835, 14351, 8318, 0, 0
15:51:13, 1015.70, 24.34, 22.42, 24.531, 7587, 10241, 15326, 15591, 19575, 19170, 22805, 31080, 10828, 4939, 0, 0, 1459, 2026, 2614, 3210, 3553, 4132, 4893, 5834, 14340, 8304, 0, 0
15:51:13, 1015.70, 24.34, 22.37, 24.531, 7476, 10086, 15149, 15386, 19255, 18772, 22617, 30579, 10755, 4919, 0, 0, 1468, 2037, 2627, 3226, 3565, 4149, 4912, 5859, 14365, 8323, 0, 0
15:51:14, 1015.70, 24.35, 22.42, 24.555, 7429, 10032, 15052, 15308, 19282, 18872, 22615, 30759, 10780, 4923, 0, 0, 1464, 2034, 2622, 3222, 3559, 4140, 4902, 5844, 14351, 8304, 0, 0
15:51:15, 1015.70, 24.35, 22.39, 24.555, 7539, 10196, 15245, 15515, 19343, 18986, 22634, 31005, 10828, 4937, 0, 0, 1466, 2036, 2627, 3229, 3570, 4155, 4920, 5868, 14389, 8330, 0, 0
15:51:15, 1015.90, 24.35, 22.41, 24.578, 7355, 9935, 14880, 15195, 19140, 18640, 22411, 30204, 10764, 4890, 0, 0, 1469, 2040, 2632, 3234, 3579, 4167, 4933, 5884, 14442, 8370, 0, 0
15:51:16, 1015.80, 24.35, 22.41, 24.594, 7514, 10174, 15186, 15509, 19392, 19037, 22486, 30874, 11218, 5228, 0, 0, 1504, 2084, 2681, 3295, 3652, 4275, 5092, 6148, 15456, 9410, 0, 0
15:51:17, 1015.80, 24.35, 22.42, 24.594, 7454, 10056, 15074, 15509, 19414, 19231, 22687, 31287, 12810, 7062, 0, 0, 1478, 2043, 2627, 3235, 3641, 4296, 5112, 6223, 15702, 9725, 0, 0
15:51:17, 1015.60, 24.36, 22.39, 24.570, 10082, 17877, 22392, 28914, 35596, 36000, 36000, 36000, 32669, 22731, 1, 1, 4421, 6275, 8476, 10320, 13108, 15033, 19807, 26322, 36000, 36000, 1, 1
15:51:18, 1016.00, 24.35, 22.42, 24.898, 605, 886, 1218, 1346, 1523, 1408, 1546, 1410, 7873, 1693, 0, 0, 5028, 8133, 9367, 12668, 14687, 17683, 26021, 35863, 36000, 36000, 1, 1
15:51:19, 1016.20, 24.35, 22.42, 24.898, 541, 864, 1143, 1292, 1487, 1374, 1448, 1345, 5962, 1235, 0, 0, 5095, 8391, 9770, 13398, 14491, 18068, 21210, 29831, 36000, 36000, 1, 1
15:51:19, 1015.10, 24.35, 22.46, 25.820, 849, 1278, 1687, 1771, 1623, 1481, 1600, 1463, 7898, 1613, 0, 0, 5761, 8850, 11162, 14056, 16441, 17974, 22853, 30818, 36000, 36000, 1, 1
15:51:20, 1014.90, 24.35, 22.49, 26.102, 9689, 16468, 22997, 26118, 17464, 20454, 28257, 25634, 35722, 11924, 0, 1, 6253, 9582, 13036, 15451, 21200, 21405, 26300, 31966, 36000, 36000, 1, 1
15:51:21, 1015.20, 24.34, 22.48, 26.102, 10284, 16067, 23620, 23351, 30274, 28647, 32573, 36000, 36000, 36000, 1, 1, 6971, 9825, 15008, 15714, 23892, 27001, 33299, 35999, 36000, 36000, 1, 1
15:51:21, 1015.40, 24.33, 22.48, 26.656, 9135, 16661, 21487, 28479, 31792, 34208, 34523, 36000, 36000, 36000, 1, 1, 8650, 12380, 17976, 21924, 28172, 32162, 36000, 36000, 36000, 36000, 1, 1
15:51:22, 1015.10, 24.34, 22.48, 27.016, 8596, 14990, 19210, 23204, 27104, 28169, 28609, 33461, 36000, 36000, 1, 1, 9694, 15353, 20981, 26474, 34313, 36000, 36000, 36000, 36000, 36000, 1, 1
15:51:23, 1015.10, 24.36, 22.51, 27.016, 10885, 20358, 26425, 34424, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 4840, 7165, 10553, 13024, 13725, 15156, 15217, 16175, 35433, 22643, 0, 1
15:51:23, 1016.60, 24.34, 22.51, 26.883, 7469, 11968, 15999, 18695, 33951, 34983, 35742, 36000, 28376, 14036, 1, 1, 5372, 8626, 11647, 15333, 18783, 20322, 24753, 30183, 36000, 22506, 1, 1
15:51:24, 1015.90, 24.33, 22.51, 26.258, 15440, 23956, 34499, 35409, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 6712, 10292, 13621, 18289, 18895, 22168, 28293, 32566, 36000, 36000, 1, 1
15:51:25, 1016.10, 24.36, 22.51, 26.258, 13704, 23234, 31693, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 1423, 2469, 4070, 5387, 17898, 19785, 22025, 20987, 35964, 25247, 0, 1
15:51:25, 1015.80, 24.37, 22.49, 25.922, 8299, 14174, 18923, 23136, 33400, 31288, 34895, 36000, 36000, 35940, 1, 1, 1604, 2795, 4369, 5532, 17331, 19225, 18472, 19880, 30525, 20994, 0, 0
15:51:26, 1016.00, 24.37, 22.49, 25.594, 7302, 8443, 11909, 16355, 33283, 29245, 35137, 36000, 36000, 22833, 1, 1, 981, 1767, 2823, 4042, 5250, 4922, 4554, 4055, 11038, 990, 0, 0
15:51:27, 1015.70, 24.37, 22.53, 25.594, 7872, 10871, 13943, 19488, 18022, 23016, 26119, 29097, 36000, 17850, 1, 1, 809, 1462, 2811, 4314, 5379, 5041, 4636, 4021, 11093, 879, 0, 0
15:51:27, 1018.50, 24.40, 22.51, 25.242, 9300, 19344, 26367, 28317, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 811, 1464, 2760, 4185, 6068, 5673, 5204, 4532, 13380, 1063, 0, 0
15:51:28, 1020.20, 24.50, 22.49, 25.117, 10712, 21487, 32394, 30654, 22528, 22750, 22433, 26268, 32474, 26533, 0, 1, 830, 1495, 2883, 4382, 6290, 5837, 5422, 4706, 15224, 1209, 0, 0
15:51:29, 1022.10, 24.60, 22.53, 25.117, 11779, 17143, 22300, 22551, 20617, 23371, 20455, 25490, 36000, 24198, 1, 1, 730, 1322, 2574, 3966, 6056, 5619, 5193, 4475, 14518, 1121, 0, 0
15:51:29, 1020.90, 24.67, 22.51, 25.086, 12867, 23435, 27416, 34854, 33507, 35524, 36000, 36000, 36000, 34999, 1, 1, 766, 1389, 2689, 4144, 5544, 5136, 4771, 4109, 13856, 1088, 0, 0
15:51:30, 1018.60, 24.72, 22.51, 25.078, 10667, 21806, 25902, 34151, 34041, 35008, 34906, 35183, 36000, 34502, 1, 1, 743, 1345, 2596, 3986, 5694, 5272, 4920, 4248, 15031, 1205, 0, 0
15:51:31, 1016.50, 24.76, 22.51, 25.078, 9009, 13485, 17590, 20050, 24932, 24321, 27835, 27029, 36000, 26696, 1, 1, 719, 1300, 2500, 3850, 5222, 4824, 4508, 3887, 14465, 1187, 0, 0
15:51:31, 1018.80, 24.78, 22.51, 25.070, 14843, 21570, 35558, 34437, 35840, 35856, 36000, 36000, 35617, 22112, 1, 1, 558, 997, 1915, 2997, 4058, 3787, 3498, 3009, 11667, 986, 0, 0
15:51:32, 1019.00, 24.81, 22.49, 25.070, 10356, 22785, 21897, 32142, 30219, 35541, 30775, 36000, 11623, 3581, 1, 1, 524, 941, 1799, 2815, 3991, 3765, 3410, 2960, 10162, 838, 0, 0
15:51:33, 1019.50, 24.82, 22.53, 25.070, 4271, 10225, 9667, 15895, 1060, 1303, 2085, 2659, 5308, 1675, 0, 0, 643, 1167, 2273, 3562, 5622, 5289, 4818, 4164, 13436, 1062, 0, 0
15:51:33, 1016.80, 24.84, 22.53, 25.070, 379, 525, 722, 902, 666, 826, 1432, 1905, 3757, 1536, 0, 0, 192, 288, 488, 789, 2011, 2252, 3370, 3951, 10411, 3816, 0, 0
15:51:34, 1023.10, 24.86, 22.49, 25.070, 113, 120, 120, 135, 3543, 3911, 5909, 6929, 16577, 5883, 0, 0, 534, 959, 1875, 2989, 3026, 2830, 2535, 2153, 8400, 713, 0, 0
15:51:35, 1021.70, 24.88, 22.49, 25.070, 841, 1366, 1903, 2067, 1537, 1479, 1713, 1646, 6369, 721, 0, 0, 519, 918, 1759, 2715, 3617, 3368, 3114, 2665, 10661, 914, 0, 0
15:51:35, 1023.00, 24.88, 22.51, 25.070, 429, 649, 822, 922, 578, 585, 696, 752, 3527, 477, 0, 0, 760, 1367, 2643, 4098, 4818, 4532, 4136, 3571, 12584, 1020, 0, 0
15:51:36, 1023.70, 24.89, 22.49, 25.070, 146, 222, 294, 352, 373, 403, 487, 536, 2348, 303, 0, 0, 562, 1012, 2003, 3181, 4774, 4494, 4045, 3431, 11738, 915, 0, 0
15:51:37, 1026.80, 24.90, 22.48, 25.070, 195, 289, 399, 431, 819, 824, 964, 1041, 3659, 459, 0, 0, 618, 1120, 2191, 3453, 5180, 4874, 4452, 3848, 13361, 1071, 0, 0
15:51:37, 1027.20, 24.91, 22.49, 25.070, 7162, 12116, 20801, 18528, 33914, 32681, 34990, 35273, 36000, 34883, 1, 1, 778, 1394, 2711, 4205, 5216, 4834, 4489, 3845, 14477, 1131, 0, 0
15:51:38, 1025.90, 24.91, 22.51, 25.070, 15480, 20400, 23792, 25816, 27373, 27777, 28829, 31637, 36000, 22579, 1, 1, 684, 1231, 2424, 3745, 5202, 4803, 4478, 3837, 14055, 1081, 0, 0
15:51:39, 1022.10, 24.92, 22.51, 25.070, 9196, 18056, 22108, 31384, 19765, 23086, 29195, 35961, 36000, 36000, 1, 1, 784, 1410, 2683, 4022, 5292, 4902, 4604, 4053, 14012, 1132, 0, 0
15:51:39, 1025.60, 24.92, 22.53, 25.070, 7818, 15843, 20072, 25112, 27252, 29156, 26995, 32029, 36000, 35011, 1, 1, 678, 1227, 2379, 3640, 5107, 4731, 4391, 3806, 12140, 926, 0, 0
15:51:40, 1022.00, 24.92, 22.49, 25.070, 9932, 17062, 19693, 24946, 20490, 24621, 27149, 32620, 36000, 35685, 1, 1, 687, 1238, 2421, 3738, 5304, 4937, 4549, 3954, 11837, 924, 0, 0
15:51:41, 1023.40, 24.92, 22.51, 25.062, 9119, 12800, 16845, 20565, 26951, 28224, 27697, 33066, 36000, 34267, 1, 1, 605, 1083, 2146, 3331, 4389, 4126, 3699, 3197, 8448, 620, 0, 0
15:51:41, 1020.40, 24.92, 22.51, 25.062, 14993, 20053, 32083, 32472, 35638, 33838, 33880, 36000, 36000, 36000, 1, 1, 550, 985, 1964, 3104, 4654, 4372, 3932, 3357, 8679, 623, 0, 0
15:51:42, 1018.20, 24.92, 22.53, 25.062, 10036, 16374, 22627, 23617, 2847, 3116, 3951, 3817, 4119, 1502, 0, 0, 445, 798, 1599, 2580, 4012, 3781, 3353, 2818, 6886, 478, 0, 0
15:51:43, 1018.50, 24.93, 22.53, 25.070, 11186, 18602, 35052, 29099, 36000, 33100, 35962, 36000, 36000, 36000, 1, 1, 511, 912, 1803, 2863, 4216, 3977, 3576, 3038, 8124, 613, 0, 0
15:51:43, 1018.60, 24.94, 22.53, 25.070, 8656, 20462, 24334, 28414, 35467, 34904, 36000, 36000, 36000, 33908, 1, 1, 648, 1167, 2272, 3548, 5263, 4955, 4509, 3849, 11172, 876, 0, 0
15:51:44, 1018.20, 24.94, 22.49, 25.070, 10190, 22128, 27063, 31389, 32045, 32681, 34325, 34642, 35949, 29527, 0, 1, 621, 1120, 2169, 3407, 5375, 5069, 4603, 3956, 11680, 906, 0, 0
15:51:45, 1019.40, 24.95, 22.55, 25.070, 11250, 19437, 27037, 31731, 24278, 23272, 29922, 29324, 12293, 3930, 0, 0, 581, 1050, 2036, 3203, 4400, 4162, 3744, 3208, 9883, 797, 0, 0
15:51:45, 1018.80, 24.96, 22.53, 25.078, 8686, 16130, 17229, 31575, 26762, 31143, 29134, 34392, 13491, 5409, 0, 1, 673, 1225, 2365, 3701, 4537, 4295, 3882, 3368, 10606, 866, 0, 0
15:51:46, 1023.80, 24.97, 22.53, 25.078, 3864, 7473, 12576, 14253, 32650, 34072, 34116, 35733, 13616, 4936, 0, 1, 689, 1255, 2430, 3806, 5782, 5432, 4963, 4273, 14003, 1127, 0, 0
15:51:47, 1031.10, 24.98, 22.53, 25.070, 4342, 7094, 10419, 12184, 12953, 13335, 17089, 16792, 20146, 3917, 0, 0, 675, 1226, 2441, 3888, 5870, 5517, 5021, 4286, 14346, 1119, 0, 0
15:51:47, 1021.50, 24.98, 22.53, 25.070, 14496, 20797, 25172, 27365, 33328, 33054, 34585, 36000, 23664, 5241, 1, 1, 749, 1357, 2650, 4178, 6314, 5927, 5441, 4716, 16204, 1320, 0, 0
15:51:48, 1020.10, 24.99, 22.55, 25.070, 10263, 15783, 20748, 25095, 28412, 28553, 29444, 30208, 28924, 17798, 0, 0, 710, 1281, 2495, 3924, 5606, 5257, 4823, 4165, 14588, 1195, 0, 0
15:51:49, 1018.80, 24.99, 22.51, 25.062, 10232, 14997, 19376, 21504, 32748, 34598, 35917, 35924, 23370, 12570, 0, 1, 639, 1154, 2215, 3481, 4928, 4638, 4234, 3678, 12727, 1063, 0, 0
15:51:49, 1020.80, 25.00, 22.53, 25.070, 14152, 21361, 30101, 33801, 36000, 35946, 35651, 36000, 20572, 8148, 1, 1, 758, 1375, 2660, 4144, 5580, 5251, 4809, 4204, 14113, 1154, 0, 0
15:51:50, 1019.10, 24.99, 22.55, 25.070, 14061, 23825, 30697, 33400, 35782, 36000, 36000, 36000, 16752, 6049, 1, 1, 768, 1391, 2686, 4183, 6281, 5912, 5413, 4725, 15867, 1299, 0, 0
15:51:51, 1021.40, 25.00, 22.53, 25.078, 14753, 20471, 30946, 34072, 34740, 35493, 36000, 35986, 27107, 21986, 1, 1, 712, 1294, 2494, 3902, 5597, 5258, 4808, 4162, 14189, 1154, 0, 0
15:51:51, 1019.00, 25.00, 22.53, 25.078, 9301, 15921, 20323, 22893, 35454, 35886, 36000, 36000, 23685, 10190, 1, 1, 671, 1209, 2345, 3678, 5293, 4979, 4547, 3942, 13489, 1110, 0, 0
15:51:52, 1021.10, 25.00, 22.58, 25.062, 15182, 25204, 32823, 33833, 34086, 34690, 35500, 35648, 19718, 12140, 0, 1, 623, 1125, 2179, 3429, 5547, 5210, 4762, 4108, 14185, 1157, 0, 0
15:51:53, 1020.30, 24.99, 22.51, 25.070, 11099, 16053, 19859, 21379, 31298, 34181, 34366, 35105, 17078, 5149, 0, 1, 691, 1248, 2423, 3807, 5372, 5056, 4607, 3976, 13590, 1120, 0, 0
15:51:53, 1024.80, 24.99, 22.53, 25.070, 11975, 17924, 22115, 24852, 28308, 29992, 30596, 31430, 32948, 14366, 0, 1, 655, 1188, 2317, 3656, 4898, 4611, 4182, 3595, 12017, 965, 0, 0
15:51:54, 1020.20, 24.99, 22.55, 25.070, 12709, 18624, 24920, 29495, 35970, 36000, 36000, 36000, 25390, 20000, 1, 1, 714, 1294, 2506, 3931, 5541, 5215, 4752, 4111, 13534, 1106, 0, 0
15:51:55, 1024.10, 25.00, 22.58, 25.070, 8942, 17956, 21670, 25222, 20924, 22746, 22605, 24666, 23975, 11517, 0, 0, 761, 1382, 2704, 4243, 5916, 5563, 5080, 4371, 14326, 1137, 0, 0
15:51:55, 1027.40, 25.00, 22.58, 25.070, 8667, 11329, 14696, 16275, 19086, 19314, 17515, 26003, 10654, 2640, 0, 0, 751, 1363, 2681, 4238, 5135, 4841, 4401, 3767, 12623, 1005, 0, 0
15:51:56, 1026.40, 25.00, 22.53, 25.070, 8844, 17559, 18973, 28254, 29003, 35203, 28170, 35911, 9358, 2404, 0, 1, 621, 1125, 2221, 3545, 4969, 4673, 4233, 3598, 12416, 989, 0, 0
15:51:57, 1029.80, 25.00, 22.53, 25.078, 10031, 20733, 22060, 26813, 19826, 22978, 21920, 25724, 10658, 2466, 0, 0, 597, 1079, 2149, 3456, 4864, 4584, 4134, 3501, 11931, 950, 0, 0
15:51:57, 1027.80, 25.00, 22.55, 25.078, 2978, 5903, 7302, 10891, 16740, 15748, 18313, 18436, 10940, 1810, 0, 0, 595, 1080, 2142, 3441, 5143, 4839, 4388, 3735, 12588, 1000, 0, 0
15:51:58, 1029.40, 25.00, 22.55, 25.070, 12470, 21703, 27662, 31130, 26812, 30385, 30216, 34107, 12148, 2557, 0, 1, 649, 1180, 2336, 3730, 5412, 5093, 4632, 3948, 13255, 1046, 0, 0
15:51:59, 1030.80, 25.00, 22.55, 25.078, 8322, 12790, 17358, 20748, 19991, 22991, 21807, 26339, 13061, 2285, 0, 0, 632, 1145, 2280, 3642, 5182, 4875, 4424, 3774, 12745, 1001, 0, 0
15:51:59, 1030.70, 25.00, 22.55, 25.078, 2589, 4203, 6270, 7483, 30575, 34634, 34946, 35938, 13755, 2785, 0, 1, 655, 1190, 2351, 3738, 5271, 4962, 4512, 3870, 13095, 1030, 0, 0
15:52:00, 1031.20, 25.00, 22.58, 25.070, 10401, 17271, 24066, 27516, 27791, 31051, 31483, 33037, 16784, 3118, 0, 1, 640, 1162, 2307, 3690, 5300, 4983, 4535, 3882, 13304, 1046, 0, 0
15:52:01, 1024.50, 25.01, 22.56, 25.078, 13385, 19575, 27290, 31697, 35284, 35493, 36000, 36000, 20589, 6236, 1, 1, 648, 1172, 2292, 3626, 5441, 5116, 4679, 4055, 13950, 1126, 0, 0
15:52:01, 1024.80, 25.01, 22.56, 25.078, 13380, 19020, 30023, 34973, 35272, 35990, 36000, 36000, 19584, 6237, 1, 1, 698, 1265, 2456, 3868, 5422, 5100, 4656, 4032, 13785, 1117, 0, 0
15:52:02, 1028.30, 25.01, 22.58, 25.070, 10234, 14799, 19166, 20067, 27485, 30329, 31587, 32180, 15835, 3549, 0, 0, 656, 1190, 2331, 3679, 5391, 5080, 4633, 4000, 13604, 1086, 0, 0
15:52:03, 1024.90, 25.01, 22.58, 25.078, 10791, 15978, 26522, 29572, 31321, 34589, 35682, 35612, 16281, 3682, 0, 1, 728, 1322, 2567, 4021, 5829, 5473, 5013, 4334, 14995, 1201, 0, 0
15:52:03, 1023.80, 25.02, 22.60, 25.078, 13615, 22901, 30017, 33146, 33290, 32071, 33231, 36000, 21462, 5084, 1, 1, 784, 1417, 2754, 4297, 6293, 5920, 5418, 4696, 16095, 1286, 0, 0
15:52:04, 1020.10, 25.02, 22.60, 25.070, 11777, 21225, 28348, 35742, 35344, 35768, 36000, 36000, 27888, 8388, 1, 1, 723, 1308, 2511, 3911, 5678, 5331, 4898, 4248, 14856, 1208, 0, 0
15:52:05, 1019.20, 25.03, 22.56, 25.078, 13210, 24432, 29798, 33485, 36000, 35994, 35186, 36000, 14915, 5140, 1, 1, 750, 1359, 2605, 4051, 5846, 5484, 5048, 4393, 15258, 1253, 0, 0
15:52:05, 1018.30, 25.03, 22.58, 25.078, 16902, 24842, 32416, 33007, 35999, 35994, 35854, 36000, 20062, 7732, 1, 1, 829, 1496, 2868, 4451, 6159, 5793, 5334, 4648, 16018, 1322, 0, 0
15:52:06, 1019.10, 25.03, 22.58, 25.078, 16345, 24112, 33678, 34419, 36000, 36000, 36000, 36000, 19122, 7218, 1, 1, 775, 1398, 2684, 4183, 5867, 5504, 5062, 4397, 15575, 1272, 0, 0
15:52:07, 1018.70, 25.03, 22.56, 25.086, 10401, 16057, 21530, 25604, 36000, 36000, 36000, 36000, 32976, 30483, 1, 1, 718, 1294, 2485, 3894, 5779, 5416, 4994, 4332, 15267, 1256, 0, 0
15:52:07, 1020.80, 25.04, 22.60, 25.086, 14200, 22601, 31365, 30885, 28717, 29733, 30893, 31164, 25730, 15050, 0, 0, 720, 1299, 2494, 3895, 5929, 5580, 5135, 4473, 15394, 1262, 0, 0
15:52:08, 1023.40, 25.04, 22.60, 25.078, 6865, 10456, 15865, 16537, 23606, 23732, 26484, 28169, 33436, 12138, 0, 1, 754, 1363, 2651, 4151, 5447, 5124, 4696, 4076, 13892, 1123, 0, 0
15:52:09, 1022.60, 25.04, 22.60, 25.086, 12018, 19076, 24600, 25139, 25407, 28222, 25836, 30015, 30487, 13115, 0, 0, 780, 1412, 2735, 4269, 5851, 5501, 5048, 4376, 14794, 1191, 0, 0
15:52:09, 1024.70, 25.04, 22.60, 25.086, 14070, 21145, 26178, 27594, 23849, 24975, 26042, 27251, 31054, 11962, 0, 0, 769, 1391, 2703, 4227, 5871, 5523, 5060, 4394, 14845, 1192, 0, 0
15:52:10, 1023.00, 25.04, 22.60, 25.078, 13071, 22957, 29106, 31563, 34766, 34167, 35991, 35991, 32278, 19500, 0, 1, 763, 1384, 2681, 4197, 5954, 5607, 5156, 4491, 15150, 1229, 0, 0
15:52:11, 1021.20, 25.04, 22.58, 25.078, 14337, 25350, 30150, 35144, 36000, 36000, 36000, 36000, 36000, 34800, 1, 1, 771, 1396, 2682, 4175, 5792, 5443, 5001, 4352, 14817, 1212, 0, 0
15:52:11, 1030.30, 25.05, 22.56, 25.078, 10940, 16567, 21974, 23638, 27077, 29693, 31675, 30995, 32651, 17020, 0, 1, 727, 1317, 2572, 4044, 5411, 5096, 4653, 4031, 13535, 1076, 0, 0
15:52:12, 1040.90, 25.05, 22.60, 25.078, 17831, 26191, 30440, 31465, 29269, 29323, 31199, 32203, 27991, 6562, 0, 0, 667, 1208, 2415, 3853, 5365, 5043, 4609, 3943, 13453, 1047, 0, 0
15:52:13, 1054.80, 25.05, 22.60, 25.078, 6319, 9663, 16893, 19991, 26572, 28870, 28188, 31514, 32578, 4694, 0, 1, 595, 1075, 2200, 3590, 5023, 4726, 4276, 3619, 12425, 950, 0, 0
15:52:13, 1073.20, 25.05, 22.63, 25.070, 4767, 8359, 13562, 16522, 18038, 20209, 20183, 23930, 30580, 2369, 0, 0, 493, 884, 1876, 3149, 4576, 4304, 3893, 3237, 11452, 855, 0, 0
15:52:14, 1090.40, 25.05, 22.58, 25.039, 4052, 7218, 12995, 16712, 21729, 22524, 26685, 26670, 36000, 3200, 1, 1, 415, 728, 1608, 2773, 4249, 4002, 3612, 2960, 10627, 791, 0, 0
15:52:15, 1104.60, 25.05, 22.61, 25.039, 2800, 5436, 9567, 13281, 23809, 25036, 30090, 29373, 36000, 3818, 1, 1, 363, 627, 1426, 2518, 3968, 3761, 3373, 2750, 9631, 718, 0, 0
15:52:15, 1113.80, 25.05, 22.61, 25.031, 2640, 5043, 9295, 13026, 14700, 15235, 17313, 17332, 34432, 2213, 0, 1, 352, 602, 1390, 2491, 3937, 3739, 3347, 2704, 9440, 703, 0, 0
