Secchi Depth (cm) = 0076
Forel Ule Scale = 15
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14006
Longitude (degs E) = -77.86226
Date = 2026-04-01
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:38:30, 1023.50, 22.56, 23.47, 20.383, 7676, 11287, 15103, 18545, 21963, 25153, 25871, 35578, 36000, 36000, 1, 1, 1641, 2699, 4418, 6020, 6692, 6890, 7274, 6934, 19624, 1953, 0, 0
15:38:31, 1026.10, 22.38, 23.47, 20.062, 7616, 8395, 13226, 15572, 16270, 21808, 15443, 26844, 36000, 36000, 1, 1, 862, 1445, 2813, 4421, 6340, 6525, 6878, 6499, 18476, 1748, 0, 0
15:38:32, 1026.40, 22.19, 23.45, 20.062, 6932, 4125, 9208, 9546, 8846, 15006, 12741, 17166, 36000, 24664, 1, 1, 775, 1306, 2567, 4078, 6058, 6251, 6575, 6232, 17600, 1645, 0, 0
15:38:32, 1027.60, 22.04, 23.47, 19.586, 4467, 5148, 7199, 10210, 7683, 16622, 11180, 17508, 35744, 28815, 0, 1, 754, 1270, 2497, 3972, 5491, 5662, 5963, 5645, 15970, 1476, 0, 0
15:38:33, 1027.30, 21.93, 23.45, 19.383, 5906, 5340, 8319, 14489, 24648, 20565, 25314, 29419, 36000, 31548, 1, 1, 703, 1187, 2315, 3682, 5221, 5384, 5687, 5381, 15390, 1440, 0, 0
15:38:34, 1027.80, 21.85, 23.45, 19.383, 4942, 6534, 8604, 13167, 15144, 19535, 18910, 23700, 35672, 25678, 0, 1, 693, 1175, 2304, 3674, 5151, 5317, 5633, 5356, 15187, 1411, 0, 0
15:38:34, 1028.60, 21.78, 23.45, 19.305, 5041, 10025, 12056, 14353, 29302, 28289, 32068, 33814, 36000, 34622, 1, 1, 725, 1233, 2417, 3850, 5447, 5616, 5930, 5654, 15854, 1503, 0, 0
15:38:35, 1028.50, 21.71, 23.45, 19.266, 5405, 8544, 12450, 15461, 28095, 26135, 31170, 32150, 36000, 34469, 1, 1, 693, 1177, 2311, 3701, 5595, 5783, 6094, 5837, 16251, 1529, 0, 0
15:38:36, 1028.00, 21.67, 23.45, 19.266, 5347, 5729, 6296, 15509, 17210, 21479, 24569, 28102, 36000, 14199, 1, 1, 795, 1339, 2627, 4168, 5595, 5766, 6075, 5784, 16422, 1550, 0, 0
15:38:36, 1029.20, 21.63, 23.45, 19.242, 3128, 4042, 4500, 10645, 19070, 23828, 24759, 26321, 36000, 14083, 1, 1, 763, 1298, 2539, 4049, 5245, 5416, 5693, 5400, 15129, 1382, 0, 0
15:38:37, 1028.70, 21.60, 23.42, 19.242, 3383, 5740, 5844, 15596, 10980, 14938, 19690, 12248, 27185, 7172, 0, 0, 766, 1293, 2524, 3987, 5728, 5918, 6224, 5941, 16820, 1563, 0, 0
15:38:38, 1030.60, 21.58, 23.43, 19.242, 6304, 11530, 16014, 16540, 18825, 16464, 23824, 21367, 27683, 7561, 0, 0, 766, 1285, 2478, 3911, 6123, 6348, 6707, 6430, 18343, 1764, 0, 0
15:38:38, 1030.70, 21.55, 23.40, 19.234, 6045, 9997, 14070, 14472, 21806, 24649, 25859, 31820, 34577, 7469, 0, 1, 591, 989, 1943, 3095, 5280, 5452, 5772, 5508, 16010, 1517, 0, 0
15:38:39, 1028.90, 21.51, 23.43, 19.234, 7037, 10439, 12668, 17666, 16567, 17526, 24031, 22593, 29545, 5900, 0, 0, 532, 894, 1753, 2810, 4467, 4598, 4855, 4570, 13470, 1251, 0, 0
15:38:39, 1028.30, 21.48, 23.43, 19.234, 5335, 3820, 7201, 11297, 6907, 14151, 12457, 12008, 36000, 12140, 1, 1, 644, 1083, 2098, 3303, 4530, 4681, 4933, 4709, 13752, 1296, 0, 0
15:38:40, 1028.90, 21.45, 23.42, 19.227, 6044, 8814, 12091, 13926, 19923, 17084, 27555, 32598, 36000, 35237, 1, 1, 669, 1125, 2205, 3497, 5268, 5432, 5754, 5521, 16269, 1571, 0, 0
15:38:41, 1027.90, 21.43, 23.40, 19.227, 6382, 5130, 11357, 10738, 23492, 23480, 27721, 30151, 36000, 33285, 1, 1, 616, 1025, 2004, 3183, 4932, 5098, 5364, 5135, 15379, 1481, 0, 0
15:38:41, 1033.30, 21.41, 23.38, 19.227, 7053, 12986, 15196, 18429, 11290, 12222, 12445, 15873, 36000, 23007, 1, 1, 578, 966, 1884, 2991, 3890, 4028, 4198, 3984, 11606, 1101, 0, 0
15:38:42, 1034.40, 21.39, 23.38, 19.219, 6184, 12236, 16131, 21315, 12517, 14800, 11407, 17967, 36000, 30334, 1, 1, 585, 980, 1924, 3084, 4042, 4183, 4390, 4222, 12101, 1169, 0, 0
15:38:43, 1033.30, 21.37, 23.38, 19.219, 5101, 11046, 15084, 20306, 24711, 26015, 30381, 33778, 36000, 32130, 1, 1, 605, 1018, 1989, 3185, 4818, 4986, 5231, 5019, 14254, 1341, 0, 0
15:38:43, 1032.80, 21.34, 23.38, 19.227, 4778, 8852, 10425, 13776, 15981, 16003, 20773, 23669, 36000, 26494, 1, 1, 597, 999, 1970, 3187, 4995, 5169, 5434, 5212, 15014, 1412, 0, 0
15:38:44, 1033.20, 21.32, 23.40, 19.219, 5981, 9690, 12689, 16090, 19128, 21284, 15271, 25523, 36000, 34129, 1, 1, 663, 1110, 2178, 3487, 4990, 5163, 5423, 5195, 15024, 1389, 0, 0
15:38:45, 1033.10, 21.31, 23.36, 19.219, 7695, 13521, 16100, 19485, 24073, 23318, 26922, 30158, 36000, 33894, 1, 1, 717, 1203, 2361, 3768, 5245, 5414, 5695, 5390, 15821, 1456, 0, 0
15:38:45, 1032.90, 21.30, 23.36, 19.219, 5229, 9606, 14780, 16460, 15742, 15940, 19617, 25369, 36000, 20204, 1, 1, 645, 1078, 2136, 3416, 5081, 5251, 5521, 5251, 15581, 1442, 0, 0
15:38:46, 1033.40, 21.29, 23.35, 19.219, 4083, 7088, 9098, 11524, 22117, 21527, 27080, 27851, 36000, 26658, 1, 1, 657, 1099, 2173, 3448, 4783, 4945, 5210, 4971, 14586, 1362, 0, 0
15:38:47, 1033.70, 21.28, 23.38, 19.219, 4796, 10937, 12330, 16525, 23938, 20827, 26755, 29742, 36000, 29128, 1, 1, 770, 1288, 2521, 3984, 5603, 5784, 6109, 5803, 17088, 1574, 0, 0
15:38:47, 1032.60, 21.26, 23.38, 19.219, 4574, 7719, 10822, 13843, 19444, 20292, 20545, 27553, 36000, 17894, 1, 1, 594, 990, 1959, 3125, 5432, 5604, 5915, 5631, 16838, 1544, 0, 0
15:38:48, 1031.50, 21.25, 23.38, 19.227, 5700, 9154, 11937, 16447, 22584, 24166, 26647, 31476, 36000, 12161, 1, 1, 517, 861, 1695, 2719, 4564, 4714, 4939, 4662, 13973, 1287, 0, 0
15:38:49, 1031.90, 21.24, 23.36, 19.227, 4069, 2972, 6968, 6389, 24582, 23599, 28483, 31977, 36000, 27316, 1, 1, 497, 827, 1643, 2652, 4061, 4200, 4394, 4171, 12302, 1149, 0, 0
15:38:49, 1033.30, 21.23, 23.35, 19.227, 4781, 7470, 9786, 13155, 10037, 15169, 13686, 18343, 36000, 21967, 1, 1, 606, 1005, 1996, 3201, 5009, 5167, 5448, 5151, 15354, 1386, 0, 0
15:38:50, 1032.00, 21.23, 23.40, 19.242, 4679, 7886, 10160, 14279, 25252, 16384, 23836, 29495, 36000, 31668, 1, 1, 611, 1021, 2007, 3205, 5209, 5365, 5681, 5402, 16116, 1503, 0, 0
15:38:51, 1032.20, 21.22, 23.36, 19.242, 5304, 4692, 9186, 9529, 18542, 17833, 21052, 26199, 36000, 20143, 1, 1, 562, 943, 1850, 2951, 4109, 4255, 4447, 4225, 12319, 1161, 0, 0
15:38:51, 1032.10, 21.21, 23.36, 19.234, 4614, 4642, 8442, 9714, 8065, 13307, 8457, 14089, 36000, 25390, 1, 1, 602, 1010, 1990, 3171, 4155, 4292, 4495, 4266, 12551, 1175, 0, 0
15:38:52, 1030.90, 21.19, 23.38, 19.234, 3387, 7184, 8079, 10054, 4900, 9854, 5570, 8681, 35995, 18394, 0, 1, 688, 1149, 2258, 3571, 4600, 4740, 4984, 4726, 14041, 1289, 0, 0
15:38:53, 1029.80, 21.18, 23.31, 19.234, 3577, 5053, 7157, 8988, 15624, 18885, 22442, 23456, 36000, 19822, 1, 1, 757, 1261, 2454, 3819, 5779, 5958, 6301, 6005, 18060, 1702, 0, 0
15:38:53, 1029.80, 21.18, 23.38, 19.227, 4916, 8604, 12813, 15318, 16361, 18419, 22744, 20393, 34540, 7262, 0, 1, 568, 936, 1839, 2930, 5010, 5165, 5460, 5180, 15514, 1466, 0, 0
15:38:54, 1026.60, 21.17, 23.36, 19.234, 5683, 9328, 12673, 15399, 19003, 18668, 23714, 23382, 29249, 5944, 0, 0, 538, 902, 1759, 2796, 4583, 4728, 5023, 4799, 13988, 1323, 0, 0
15:38:55, 1021.70, 21.15, 23.36, 19.234, 7918, 13666, 22961, 16819, 19740, 19434, 22063, 28851, 31355, 11277, 0, 0, 812, 1382, 2621, 4052, 5095, 5244, 5560, 5285, 14866, 1440, 0, 0
15:38:55, 1022.60, 21.14, 23.33, 19.242, 2652, 3989, 5509, 7895, 17745, 18528, 24613, 28891, 32112, 10596, 0, 0, 779, 1334, 2571, 4032, 6503, 6719, 7074, 6757, 18623, 1803, 0, 0
15:38:56, 1023.70, 21.12, 23.36, 19.250, 8666, 15127, 21687, 23245, 28452, 29003, 32766, 35953, 36000, 22582, 1, 1, 909, 1536, 2968, 4689, 6378, 6601, 6923, 6577, 17391, 1654, 0, 0
15:38:57, 1025.30, 21.11, 23.33, 19.250, 7453, 12979, 18147, 19120, 23096, 25016, 32118, 35998, 31588, 11956, 0, 1, 850, 1442, 2821, 4503, 7035, 7264, 7609, 7252, 19551, 1925, 0, 0
15:38:57, 1034.00, 21.10, 23.38, 19.234, 3163, 6812, 8725, 12708, 5696, 5589, 11493, 6580, 15913, 5035, 0, 0, 926, 1550, 3054, 4882, 6310, 6562, 6820, 6451, 16359, 1491, 0, 0
15:38:58, 1035.50, 21.08, 23.35, 19.234, 4038, 7999, 10574, 13812, 16202, 16820, 23084, 19816, 21190, 5112, 0, 0, 823, 1385, 2764, 4473, 6268, 6513, 6778, 6395, 16584, 1507, 0, 0
15:38:59, 1039.90, 21.07, 23.35, 19.234, 3732, 6857, 9104, 11594, 12313, 10839, 17712, 14242, 21017, 3759, 0, 0, 724, 1211, 2466, 4061, 5889, 6117, 6366, 5988, 15603, 1396, 0, 0
15:38:59, 1029.40, 21.07, 23.35, 19.227, 2885, 7202, 8932, 12827, 18280, 19512, 23825, 27917, 27088, 5236, 0, 0, 774, 1303, 2609, 4235, 6230, 6452, 6768, 6425, 17224, 1575, 0, 0
15:39:00, 1026.30, 21.07, 23.31, 19.227, 5202, 9907, 13501, 18363, 22821, 20196, 30766, 27986, 29926, 9819, 0, 0, 837, 1416, 2762, 4398, 6536, 6792, 7114, 6841, 18234, 1753, 0, 0
15:39:01, 1026.00, 21.06, 23.31, 19.227, 6234, 12282, 16475, 21207, 17530, 14451, 28055, 15768, 28477, 9561, 0, 0, 779, 1312, 2563, 4082, 6386, 6605, 6965, 6674, 18943, 1826, 0, 0
15:39:01, 1027.00, 21.06, 23.35, 19.227, 2240, 4109, 5021, 8895, 14543, 15599, 22309, 17665, 28517, 8838, 0, 0, 817, 1376, 2663, 4197, 5906, 6106, 6449, 6164, 17678, 1685, 0, 0
15:39:02, 1027.30, 21.07, 23.31, 19.227, 3367, 7911, 6842, 15916, 20880, 16309, 26944, 20846, 27508, 7526, 0, 0, 681, 1143, 2240, 3577, 4979, 5154, 5427, 5149, 14716, 1379, 0, 0
15:39:03, 1026.80, 21.07, 23.29, 19.234, 6178, 9722, 14277, 14941, 25718, 18648, 26932, 34393, 36000, 34969, 1, 1, 727, 1224, 2391, 3789, 5085, 5257, 5580, 5320, 15442, 1456, 0, 0
15:39:03, 1027.10, 21.07, 23.35, 19.227, 7758, 15704, 21181, 24565, 33334, 27137, 34841, 35582, 36000, 36000, 1, 1, 716, 1208, 2334, 3667, 5969, 6143, 6529, 6224, 18365, 1777, 0, 0
15:39:04, 1027.70, 21.06, 23.29, 19.227, 8130, 15779, 22430, 25610, 30478, 27614, 33020, 34063, 36000, 35863, 1, 1, 729, 1225, 2379, 3736, 5742, 5897, 6255, 5969, 17483, 1682, 0, 0
15:39:05, 1031.20, 21.06, 23.33, 19.227, 7387, 4853, 8790, 13925, 19305, 18909, 21225, 28428, 36000, 21886, 1, 1, 616, 1033, 2068, 3322, 4994, 5144, 5412, 5140, 14729, 1348, 0, 0
15:39:05, 1031.90, 21.05, 23.36, 19.234, 4897, 8472, 9885, 13030, 16520, 20295, 21641, 25612, 36000, 23448, 1, 1, 698, 1181, 2324, 3697, 5363, 5525, 5837, 5533, 15860, 1427, 0, 0
15:39:06, 1032.20, 21.03, 23.36, 19.234, 5708, 9389, 15374, 15389, 13335, 15766, 19754, 22251, 36000, 13379, 1, 1, 669, 1116, 2199, 3492, 5713, 5890, 6248, 5952, 17457, 1617, 0, 0
15:39:07, 1034.40, 21.03, 23.31, 19.227, 5496, 8933, 12454, 15929, 21615, 23519, 25564, 34338, 36000, 17964, 1, 1, 604, 1005, 2010, 3225, 5437, 5612, 5935, 5623, 16527, 1515, 0, 0
15:39:07, 1036.10, 21.03, 23.36, 19.227, 6366, 10832, 15904, 16583, 19019, 20215, 20970, 32453, 36000, 12141, 1, 1, 555, 922, 1853, 2996, 4863, 5019, 5293, 4992, 14744, 1319, 0, 0
15:39:08, 1035.50, 21.02, 23.33, 19.227, 6369, 9739, 12533, 18832, 22055, 23643, 26380, 33803, 36000, 9828, 1, 1, 496, 827, 1655, 2707, 4619, 4773, 5026, 4751, 14032, 1266, 0, 0
15:39:09, 1033.80, 21.02, 23.31, 19.227, 8738, 14485, 20164, 22399, 23138, 23427, 28102, 35163, 36000, 7269, 1, 1, 431, 712, 1436, 2373, 4132, 4264, 4465, 4201, 12546, 1155, 0, 0
15:39:09, 1033.60, 21.02, 23.29, 19.234, 4184, 7549, 11159, 12402, 16010, 17202, 22648, 30916, 33266, 5402, 0, 1, 417, 686, 1386, 2296, 3892, 4026, 4192, 3956, 11765, 1097, 0, 0
15:39:10, 1033.50, 21.01, 23.31, 19.234, 4218, 3943, 6079, 11077, 10306, 14377, 15715, 18031, 36000, 12296, 1, 1, 476, 795, 1586, 2588, 3880, 4000, 4171, 3909, 11517, 1043, 0, 0
15:39:11, 1036.10, 21.00, 23.31, 19.219, 7601, 12193, 15237, 22780, 8667, 17281, 16032, 19056, 36000, 18130, 1, 1, 602, 996, 1975, 3142, 4653, 4805, 5052, 4764, 14317, 1288, 0, 0
15:39:11, 1037.10, 20.99, 23.35, 19.219, 4426, 7722, 12981, 14127, 21173, 19091, 26292, 28093, 36000, 20600, 1, 1, 507, 837, 1700, 2781, 4260, 4404, 4613, 4337, 12707, 1153, 0, 0
15:39:12, 1038.10, 20.98, 23.31, 19.227, 4393, 9279, 11388, 14984, 15934, 12283, 17372, 22109, 36000, 16167, 1, 1, 635, 1054, 2141, 3469, 4874, 5030, 5295, 4980, 14790, 1304, 0, 0
15:39:13, 1035.60, 20.98, 23.33, 19.219, 4945, 9538, 14536, 15078, 15931, 17583, 18186, 28057, 36000, 9785, 1, 1, 542, 901, 1799, 2915, 5031, 5192, 5479, 5204, 15690, 1417, 0, 0
15:39:13, 1034.70, 20.98, 23.33, 19.219, 3048, 5348, 8054, 9749, 19743, 21250, 23653, 27321, 34461, 6433, 0, 1, 441, 725, 1451, 2386, 4101, 4246, 4433, 4188, 12495, 1163, 0, 0
15:39:14, 1032.50, 20.97, 23.36, 19.211, 3927, 6064, 8132, 10883, 22894, 23540, 28925, 27928, 34238, 10329, 0, 1, 414, 678, 1355, 2238, 3613, 3745, 3890, 3649, 10899, 1022, 0, 0
15:39:15, 1031.70, 20.96, 23.31, 19.195, 4783, 9827, 11884, 15432, 11850, 14860, 17783, 21717, 36000, 17812, 1, 1, 512, 852, 1698, 2745, 3463, 3582, 3716, 3462, 10278, 950, 0, 0
15:39:15, 1033.10, 20.95, 23.29, 19.195, 6925, 12117, 19208, 20139, 11288, 15953, 20975, 17055, 36000, 6597, 1, 1, 613, 1021, 2040, 3264, 4292, 4425, 4644, 4361, 13009, 1188, 0, 0
15:39:16, 1032.20, 20.94, 23.29, 19.187, 7636, 11160, 18317, 19474, 18844, 19381, 26383, 31649, 28618, 5471, 0, 0, 558, 924, 1867, 2997, 4451, 4566, 4808, 4511, 13584, 1249, 0, 0
15:39:17, 1034.60, 20.93, 23.31, 19.187, 8314, 13338, 19074, 20709, 19527, 20795, 26669, 34730, 31857, 5903, 0, 1, 584, 979, 1964, 3184, 5204, 5372, 5638, 5302, 15741, 1429, 0, 0
15:39:17, 1034.10, 20.93, 23.31, 19.187, 6277, 11652, 16943, 20028, 27183, 29640, 31326, 33973, 35423, 9184, 0, 1, 464, 767, 1555, 2559, 4527, 4672, 4898, 4578, 13643, 1233, 0, 0
15:39:18, 1032.70, 20.92, 23.28, 19.180, 6276, 10759, 16452, 17661, 23258, 24848, 25529, 33789, 36000, 7197, 1, 1, 438, 724, 1450, 2372, 4075, 4209, 4385, 4119, 12295, 1132, 0, 0
15:39:19, 1033.50, 20.92, 23.29, 19.187, 4909, 7853, 10596, 13041, 22075, 17174, 26575, 32779, 36000, 26790, 1, 1, 500, 828, 1661, 2703, 3994, 4120, 4295, 4058, 11948, 1119, 0, 0
15:39:19, 1034.10, 20.91, 23.29, 19.187, 4407, 9287, 10385, 14249, 24892, 24560, 28148, 31384, 36000, 27308, 1, 1, 628, 1045, 2075, 3319, 4719, 4878, 5109, 4841, 14339, 1296, 0, 0
15:39:20, 1035.00, 20.91, 23.29, 19.195, 6367, 11832, 20035, 20642, 33261, 31335, 35065, 35795, 36000, 32548, 1, 1, 595, 989, 1976, 3180, 5167, 5349, 5599, 5315, 15781, 1433, 0, 0
15:39:21, 1035.60, 20.91, 23.35, 19.203, 6536, 11760, 17706, 20262, 19090, 20351, 23563, 31501, 36000, 9486, 1, 1, 470, 773, 1543, 2508, 4318, 4478, 4668, 4421, 13085, 1201, 0, 0
15:39:21, 1034.80, 20.91, 23.31, 19.203, 3939, 6588, 9897, 12107, 16608, 18158, 21453, 24542, 36000, 9273, 1, 1, 462, 768, 1545, 2533, 3691, 3822, 3960, 3713, 10941, 1012, 0, 0
15:39:22, 1042.50, 20.90, 23.29, 19.203, 5765, 10968, 16126, 17556, 10515, 13474, 15029, 19109, 36000, 12767, 1, 1, 698, 1167, 2344, 3834, 4683, 4835, 5082, 4727, 14132, 1249, 0, 0
15:39:23, 1052.90, 20.89, 23.29, 19.211, 4890, 8380, 13517, 16622, 25839, 26619, 29176, 33291, 36000, 9923, 1, 1, 512, 839, 1755, 2938, 4912, 5125, 5379, 5026, 14377, 1262, 0, 0
15:39:23, 1056.60, 20.89, 23.31, 19.211, 2029, 3856, 6036, 8263, 8342, 8361, 10975, 12898, 14629, 1604, 0, 0, 309, 494, 1063, 1858, 3225, 3366, 3493, 3171, 9121, 776, 0, 0
15:39:24, 1063.30, 20.89, 23.29, 19.211, 2559, 4535, 7762, 9966, 13282, 14393, 19861, 18492, 21371, 2221, 0, 0, 378, 599, 1300, 2299, 3353, 3534, 3642, 3311, 9202, 776, 0, 0
15:39:25, 1069.80, 20.88, 23.28, 19.219, 2366, 4462, 7421, 10560, 10905, 12347, 15226, 20108, 17840, 1680, 0, 0, 345, 540, 1188, 2134, 3454, 3646, 3763, 3426, 9445, 795, 0, 0
15:39:25, 1075.60, 20.87, 23.29, 19.219, 1057, 2018, 3265, 5402, 6926, 7522, 9744, 10154, 15654, 1368, 0, 0, 274, 421, 939, 1716, 2586, 2723, 2807, 2520, 7098, 594, 0, 0
15:39:26, 1074.60, 20.87, 23.28, 19.219, 1403, 2681, 4647, 6559, 7718, 8532, 10507, 12138, 16360, 1409, 0, 0, 222, 334, 752, 1388, 2419, 2555, 2609, 2358, 6543, 549, 0, 0
15:39:27, 1080.30, 20.87, 23.31, 19.219, 1207, 1523, 2684, 4362, 4333, 5051, 5881, 6959, 22128, 2225, 0, 0, 237, 350, 791, 1471, 2425, 2573, 2607, 2353, 6608, 558, 0, 0
15:39:27, 1087.60, 20.86, 23.28, 19.219, 813, 962, 1931, 2802, 2985, 3639, 3675, 4525, 16811, 1734, 0, 0, 194, 278, 635, 1222, 2138, 2276, 2288, 2053, 5697, 485, 0, 0
15:39:28, 1092.70, 20.86, 23.29, 19.219, 363, 600, 1148, 1723, 2718, 2996, 3299, 3732, 13048, 1170, 0, 0, 145, 201, 465, 923, 1623, 1747, 1734, 1543, 4056, 348, 0, 0
15:39:28, 1098.60, 20.85, 23.28, 19.219, 294, 412, 825, 1207, 1830, 2106, 2187, 2605, 10005, 980, 0, 0, 144, 195, 457, 919, 1577, 1699, 1686, 1488, 3974, 337, 0, 0
15:39:29, 1101.40, 20.84, 23.28, 19.211, 205, 318, 630, 962, 2019, 2245, 2515, 2779, 8567, 708, 0, 0, 125, 167, 395, 805, 1430, 1543, 1531, 1342, 3538, 299, 0, 0
15:39:30, 1105.90, 20.83, 23.31, 19.211, 220, 323, 645, 1014, 1349, 1572, 1709, 1823, 6031, 522, 0, 0, 137, 182, 434, 879, 1511, 1629, 1638, 1427, 3959, 336, 0, 0
15:39:30, 1107.60, 20.83, 23.26, 19.211, 272, 463, 928, 1474, 2374, 2647, 3046, 3398, 7636, 577, 0, 0, 119, 157, 374, 766, 1426, 1541, 1549, 1346, 3722, 316, 0, 0
15:39:31, 1110.80, 20.83, 23.26, 19.195, 242, 375, 750, 1191, 1501, 1720, 1893, 2014, 6182, 505, 0, 0, 128, 168, 401, 818, 1450, 1569, 1582, 1374, 3838, 325, 0, 0
15:39:32, 1116.60, 20.83, 23.28, 19.203, 304, 514, 1042, 1651, 2457, 2741, 3098, 3419, 8838, 678, 0, 0, 125, 162, 386, 794, 1602, 1732, 1753, 1520, 4359, 370, 0, 0
15:39:32, 1120.70, 20.83, 23.26, 19.203, 197, 313, 657, 1064, 1729, 1922, 2116, 2269, 6501, 499, 0, 0, 102, 127, 305, 646, 1200, 1314, 1312, 1140, 3057, 261, 0, 0
15:39:33, 1120.20, 20.83, 23.29, 19.203, 188, 306, 653, 1062, 1542, 1685, 1867, 1929, 6066, 471, 0, 0, 92, 115, 275, 588, 1116, 1223, 1216, 1061, 2761, 237, 0, 0
15:39:34, 1120.30, 20.83, 23.28, 19.211, 159, 256, 549, 892, 1396, 1516, 1686, 1748, 5722, 461, 0, 0, 88, 109, 259, 556, 1053, 1155, 1145, 1004, 2562, 222, 0, 0
15:39:34, 1120.50, 20.83, 23.29, 19.211, 135, 220, 470, 764, 1225, 1316, 1476, 1512, 5222, 431, 0, 0, 82, 100, 238, 517, 974, 1072, 1059, 930, 2296, 200, 0, 0
15:39:35, 1120.10, 20.82, 23.28, 19.211, 118, 194, 414, 672, 1107, 1182, 1324, 1352, 4784, 403, 0, 0, 80, 98, 233, 506, 972, 1068, 1055, 924, 2292, 198, 0, 0
15:39:36, 1120.30, 20.82, 23.28, 19.219, 125, 205, 436, 708, 1027, 1099, 1231, 1261, 4347, 367, 0, 0, 83, 103, 244, 527, 1024, 1124, 1112, 973, 2488, 215, 0, 0
15:39:36, 1121.90, 20.82, 23.26, 19.219, 130, 202, 432, 699, 1056, 1151, 1253, 1314, 4414, 368, 0, 0, 84, 103, 246, 532, 1021, 1123, 1114, 968, 2528, 219, 0, 0
15:39:37, 1122.40, 20.82, 23.28, 19.219, 148, 231, 493, 806, 1265, 1393, 1527, 1613, 5032, 403, 0, 0, 87, 108, 258, 553, 1040, 1144, 1141, 989, 2634, 227, 0, 0
15:39:38, 1120.20, 20.82, 23.29, 19.219, 149, 240, 510, 829, 1244, 1378, 1495, 1575, 4914, 387, 0, 0, 85, 106, 253, 542, 1020, 1118, 1114, 966, 2521, 216, 0, 0
15:39:38, 1115.30, 20.81, 23.29, 19.219, 171, 280, 592, 953, 1383, 1512, 1665, 1742, 5519, 434, 0, 0, 90, 112, 268, 573, 1063, 1161, 1153, 1004, 2580, 221, 0, 0
