Secchi Depth (cm) = 0137
Forel Ule Scale = 15
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.35518
Longitude (degs E) = -78.17804
Date = 2026-06-03
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:14:57, 1031.70, 26.94, 27.50, 27.141, 21172, 26421, 30806, 32806, 14063, 14796, 16690, 16671, 31709, 9179, 0, 1, 199, 313, 627, 1095, 1752, 1947, 2280, 2424, 5515, 525, 0, 0
17:14:57, 1032.90, 26.96, 27.50, 27.148, 9326, 15729, 22424, 25755, 28087, 29436, 30464, 30955, 34046, 12697, 0, 1, 177, 275, 555, 982, 1579, 1758, 2064, 2191, 4941, 470, 0, 0
17:14:58, 1034.20, 26.97, 27.50, 27.156, 5205, 9212, 14289, 16318, 20374, 19250, 26918, 25983, 35959, 10406, 0, 1, 170, 264, 532, 946, 1528, 1705, 2002, 2126, 4788, 454, 0, 0
17:14:59, 1034.00, 26.99, 27.50, 27.156, 6478, 12210, 17701, 21297, 25864, 26099, 32143, 31759, 36000, 14903, 1, 1, 176, 271, 549, 978, 1567, 1755, 2058, 2189, 4828, 456, 0, 0
17:14:59, 1034.00, 27.00, 27.48, 27.148, 7053, 13083, 20347, 27239, 29981, 31067, 32967, 33696, 36000, 27318, 1, 1, 182, 281, 567, 1011, 1614, 1807, 2118, 2257, 4972, 467, 0, 0
17:15:00, 1033.40, 27.02, 27.51, 27.164, 9567, 18446, 26920, 32400, 32471, 33851, 35574, 35342, 36000, 24253, 1, 1, 186, 288, 580, 1031, 1644, 1838, 2154, 2297, 4995, 472, 0, 0
17:15:01, 1031.10, 27.03, 27.50, 27.164, 3393, 6393, 10574, 13899, 19468, 21054, 23947, 24430, 32524, 9225, 0, 1, 193, 301, 606, 1064, 1760, 1953, 2295, 2440, 5458, 517, 0, 0
17:15:01, 1031.40, 27.03, 27.48, 27.156, 3280, 4957, 8582, 10612, 30350, 31388, 33326, 33735, 36000, 22258, 1, 1, 187, 293, 585, 1028, 1614, 1800, 2113, 2252, 4706, 451, 0, 0
17:15:02, 1030.70, 27.04, 27.50, 27.164, 4906, 8285, 10185, 12558, 6820, 6579, 9232, 9138, 21795, 3864, 0, 0, 174, 269, 540, 954, 1526, 1697, 1989, 2129, 4503, 427, 0, 0
17:15:03, 1029.70, 27.04, 27.48, 27.164, 7466, 13073, 22763, 21900, 19260, 23897, 26613, 27396, 36000, 18306, 1, 1, 166, 256, 512, 903, 1449, 1617, 1886, 2027, 4127, 389, 0, 0
17:15:03, 1029.60, 27.05, 27.46, 27.148, 3141, 5446, 8430, 10693, 22905, 23771, 26192, 26261, 33438, 19026, 0, 1, 188, 293, 585, 1023, 1659, 1838, 2165, 2302, 4844, 464, 0, 0
17:15:04, 1030.20, 27.05, 27.53, 27.156, 1114, 2024, 2906, 3588, 12541, 13227, 14664, 15387, 21437, 6445, 0, 0, 188, 295, 588, 1024, 1642, 1816, 2132, 2272, 4870, 463, 0, 0
17:15:05, 1027.30, 27.06, 27.48, 27.156, 5178, 7949, 12674, 13729, 20667, 21695, 24014, 24335, 31228, 16438, 0, 0, 198, 311, 610, 1042, 1731, 1931, 2259, 2433, 5389, 638, 0, 0
17:15:05, 1027.70, 27.06, 27.46, 27.148, 11805, 15297, 22289, 24522, 29462, 32350, 34369, 33834, 35877, 27589, 0, 1, 185, 295, 578, 988, 1532, 1692, 1986, 2114, 4469, 433, 0, 0
17:15:06, 1027.30, 27.07, 27.46, 27.148, 10948, 17713, 23337, 25503, 20830, 23058, 26504, 27505, 35973, 18545, 0, 1, 193, 308, 604, 1020, 1621, 1785, 2093, 2227, 4916, 471, 0, 0
17:15:07, 1027.50, 27.07, 27.48, 27.148, 11037, 16857, 30984, 32080, 18910, 20300, 22014, 21488, 30279, 18167, 0, 0, 195, 310, 610, 1043, 1616, 1786, 2093, 2233, 4693, 452, 0, 0
17:15:07, 1026.10, 27.08, 27.44, 27.102, 2897, 4398, 7812, 8388, 3396, 3549, 3900, 4237, 13532, 2395, 0, 0, 212, 337, 655, 1106, 1741, 1926, 2256, 2419, 5398, 596, 0, 0
17:15:08, 1026.00, 27.08, 27.46, 27.102, 13012, 16949, 29252, 33063, 35267, 36000, 36000, 36000, 36000, 35785, 1, 1, 196, 314, 613, 1031, 1610, 1771, 2078, 2209, 4845, 477, 0, 0
17:15:09, 1025.20, 27.08, 27.50, 27.109, 11743, 18834, 27470, 31336, 33878, 34923, 36000, 36000, 36000, 30355, 1, 1, 207, 330, 636, 1072, 1656, 1822, 2140, 2274, 5015, 525, 0, 0
17:15:09, 1024.80, 27.09, 27.44, 27.109, 1222, 1923, 2537, 2898, 2974, 3043, 3415, 3650, 13938, 3247, 0, 0, 219, 355, 683, 1136, 1657, 1818, 2129, 2264, 4884, 486, 0, 0
17:15:10, 1026.40, 27.10, 27.46, 27.109, 2699, 4040, 4894, 6655, 5038, 6366, 7099, 6702, 26920, 5970, 0, 0, 196, 311, 612, 1039, 1605, 1767, 2075, 2206, 4746, 453, 0, 0
17:15:11, 1024.70, 27.10, 27.44, 27.117, 1331, 2082, 2927, 3428, 10934, 14210, 15529, 16346, 33119, 13962, 0, 1, 211, 340, 657, 1113, 1749, 1924, 2257, 2402, 5306, 541, 0, 0
17:15:11, 1025.80, 27.11, 27.48, 27.133, 5156, 7524, 11653, 15457, 9761, 13161, 13725, 14205, 32095, 12502, 0, 0, 201, 322, 628, 1073, 1641, 1808, 2122, 2256, 4825, 465, 0, 0
17:15:12, 1025.10, 27.11, 27.46, 27.133, 1110, 1826, 2470, 2859, 2975, 3007, 3405, 3608, 14190, 2876, 0, 0, 202, 324, 629, 1064, 1654, 1815, 2127, 2261, 5066, 499, 0, 0
17:15:13, 1025.50, 27.11, 27.42, 27.133, 1162, 1860, 2511, 2868, 2831, 2892, 3267, 3397, 12362, 2425, 0, 0, 197, 317, 614, 1038, 1620, 1777, 2081, 2212, 4994, 494, 0, 0
17:15:13, 1025.50, 27.12, 27.44, 27.133, 1117, 1797, 2447, 2765, 2896, 2993, 3314, 3515, 11758, 2179, 0, 0, 195, 312, 609, 1032, 1638, 1796, 2108, 2238, 5059, 498, 0, 0
17:15:14, 1026.30, 27.12, 27.44, 27.133, 1144, 1863, 2484, 2856, 3006, 3122, 3305, 3592, 12275, 2436, 0, 0, 199, 317, 621, 1061, 1649, 1817, 2132, 2268, 4819, 464, 0, 0
17:15:15, 1028.40, 27.13, 27.46, 27.133, 3482, 5256, 8702, 10384, 25243, 26868, 29367, 29171, 35762, 21717, 0, 1, 191, 299, 594, 1035, 1627, 1800, 2120, 2251, 4696, 449, 0, 0
17:15:15, 1028.20, 27.13, 27.48, 27.133, 5707, 9352, 13358, 17120, 20278, 23647, 25239, 25330, 35378, 19613, 0, 1, 204, 323, 638, 1099, 1709, 1883, 2218, 2353, 5162, 493, 0, 0
17:15:16, 1028.00, 27.14, 27.46, 27.133, 8759, 15094, 23095, 24599, 30038, 31764, 33455, 33923, 36000, 25207, 1, 1, 193, 304, 604, 1043, 1623, 1792, 2111, 2238, 4799, 465, 0, 0
17:15:17, 1028.00, 27.14, 27.48, 27.125, 8213, 11919, 15612, 18730, 21003, 20889, 24936, 24212, 29935, 14985, 0, 0, 188, 297, 587, 1011, 1610, 1773, 2089, 2213, 4883, 473, 0, 0
17:15:17, 1028.40, 27.15, 27.46, 27.133, 1450, 2372, 3462, 4307, 18721, 17908, 24110, 26235, 31561, 10969, 0, 0, 182, 289, 570, 982, 1562, 1723, 2027, 2150, 4672, 454, 0, 0
17:15:18, 1027.30, 27.15, 27.42, 27.133, 1699, 3203, 4238, 5313, 4063, 4091, 4897, 5005, 13931, 2319, 0, 0, 192, 305, 601, 1034, 1664, 1833, 2156, 2285, 5135, 495, 0, 0
17:15:19, 1025.80, 27.15, 27.44, 27.117, 13504, 16846, 32571, 35125, 35469, 36000, 36000, 36000, 36000, 35932, 1, 1, 218, 350, 678, 1148, 1731, 1904, 2239, 2375, 5169, 517, 0, 0
17:15:19, 1029.90, 27.15, 27.46, 27.117, 4298, 8648, 10971, 16950, 3060, 3117, 3480, 3735, 11390, 1920, 0, 0, 180, 279, 559, 976, 1525, 1694, 1991, 2119, 4341, 407, 0, 0
17:15:20, 1027.20, 27.16, 27.44, 27.117, 4228, 8312, 10839, 12967, 16826, 18594, 21438, 20976, 32028, 14208, 0, 0, 194, 307, 607, 1053, 1706, 1879, 2210, 2347, 5150, 492, 0, 0
17:15:21, 1026.80, 27.16, 27.44, 27.109, 7672, 11644, 17818, 22263, 3157, 3274, 3834, 3862, 12660, 2554, 0, 0, 204, 325, 635, 1080, 1635, 1800, 2108, 2242, 4751, 459, 0, 0
17:15:21, 1029.90, 27.16, 27.46, 27.102, 8720, 15904, 19828, 24395, 19211, 19781, 20855, 21759, 25198, 14930, 0, 0, 172, 268, 533, 924, 1487, 1644, 1931, 2049, 4323, 414, 0, 0
17:15:22, 1026.20, 27.17, 27.44, 27.102, 20162, 24959, 29925, 30415, 18790, 21123, 22177, 22356, 31324, 18622, 0, 0, 196, 309, 609, 1031, 1655, 1818, 2136, 2261, 4903, 484, 0, 0
17:15:23, 1025.70, 27.17, 27.42, 27.086, 15267, 18452, 35617, 35978, 35897, 36000, 36000, 36000, 36000, 36000, 1, 1, 196, 315, 613, 1024, 1565, 1739, 1999, 2150, 4450, 441, 0, 0
17:15:23, 1027.70, 27.18, 27.50, 27.086, 5832, 9789, 15155, 22737, 30519, 32526, 34141, 34349, 36000, 23944, 1, 1, 182, 288, 566, 963, 1482, 1642, 1913, 2031, 4183, 410, 0, 0
17:15:24, 1026.50, 27.18, 27.44, 27.086, 15509, 17963, 21463, 22391, 22984, 23471, 27138, 27556, 36000, 17847, 1, 1, 187, 298, 583, 989, 1575, 1752, 2034, 2168, 4349, 425, 0, 0
17:15:25, 1027.90, 27.18, 27.44, 27.078, 6562, 9911, 15051, 16282, 34326, 34595, 35488, 36000, 36000, 32524, 1, 1, 192, 310, 603, 1031, 1591, 1780, 2060, 2200, 4235, 419, 0, 0
17:15:25, 1030.90, 27.18, 27.46, 27.086, 6701, 9849, 14378, 15366, 29572, 30514, 31908, 32828, 36000, 25108, 1, 1, 175, 278, 549, 950, 1475, 1659, 1929, 2051, 3902, 376, 0, 0
17:15:26, 1027.80, 27.19, 27.46, 27.086, 11321, 17213, 22432, 28728, 30677, 34256, 34599, 35082, 36000, 28326, 1, 1, 181, 291, 569, 981, 1583, 1763, 2063, 2177, 4314, 418, 0, 0
17:15:27, 1026.20, 27.19, 27.42, 27.086, 4552, 9785, 12240, 15920, 33499, 33900, 35855, 36000, 36000, 34666, 1, 1, 203, 331, 642, 1086, 1676, 1852, 2174, 2283, 4631, 460, 0, 0
17:15:27, 1028.70, 27.19, 27.41, 27.086, 16220, 25115, 31616, 35999, 27276, 31871, 34605, 35742, 36000, 28479, 1, 1, 186, 298, 587, 1008, 1603, 1792, 2105, 2202, 4347, 420, 0, 0
17:15:28, 1029.60, 27.19, 27.42, 27.086, 9036, 15692, 19786, 24946, 32674, 33380, 35627, 33882, 36000, 29076, 1, 1, 155, 242, 482, 838, 1370, 1550, 1821, 1905, 3617, 343, 0, 0
17:15:29, 1026.70, 27.20, 27.44, 27.086, 7117, 13672, 25820, 24066, 34207, 34061, 35606, 35423, 36000, 32559, 1, 1, 157, 253, 483, 833, 1328, 1488, 1800, 1885, 3688, 381, 0, 0
17:15:29, 1022.10, 27.20, 27.46, 27.086, 11261, 19271, 29185, 33959, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 190, 309, 585, 953, 1504, 1652, 1949, 2039, 4472, 464, 0, 0
17:15:30, 1028.40, 27.20, 27.48, 27.086, 12157, 19486, 24294, 26546, 29852, 32363, 33617, 32961, 36000, 34448, 1, 1, 230, 373, 726, 1199, 1874, 2088, 2439, 2565, 5703, 551, 0, 0
17:15:31, 1028.00, 27.20, 27.48, 27.070, 12625, 19333, 28511, 31382, 33832, 32043, 35593, 36000, 36000, 25497, 1, 1, 222, 352, 702, 1208, 1922, 2142, 2508, 2651, 5788, 554, 0, 0
17:15:31, 1026.90, 27.21, 27.42, 27.070, 10263, 18390, 30517, 33606, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 243, 387, 764, 1273, 1977, 2184, 2555, 2693, 6378, 615, 0, 0
17:15:32, 1026.90, 27.21, 27.44, 27.070, 9338, 18151, 27748, 30844, 35335, 35292, 36000, 36000, 36000, 35696, 1, 1, 230, 367, 721, 1193, 1795, 1991, 2330, 2443, 5949, 573, 0, 0
17:15:33, 1030.30, 27.21, 27.44, 27.047, 9083, 20775, 23671, 33478, 32884, 31684, 35928, 34982, 36000, 30099, 1, 1, 193, 302, 597, 981, 1451, 1628, 1903, 1987, 4793, 453, 0, 0
17:15:33, 1029.40, 27.22, 27.46, 27.039, 10831, 13790, 17938, 21402, 21484, 21091, 30931, 29102, 36000, 16139, 1, 1, 163, 249, 503, 868, 1436, 1619, 1894, 1985, 4416, 411, 0, 0
17:15:34, 1028.00, 27.22, 27.44, 27.039, 9629, 20310, 24150, 28420, 34741, 35771, 36000, 36000, 36000, 35871, 1, 1, 228, 365, 718, 1201, 1900, 2121, 2479, 2608, 5792, 558, 0, 0
17:15:35, 1031.50, 27.22, 27.44, 27.031, 8876, 17547, 30185, 31367, 36000, 36000, 36000, 36000, 36000, 32124, 1, 1, 213, 340, 673, 1159, 1804, 2024, 2364, 2493, 5477, 518, 0, 0
17:15:35, 1035.30, 27.22, 27.44, 27.031, 7425, 11245, 19511, 25665, 26622, 27643, 31713, 32603, 36000, 21004, 1, 1, 170, 262, 532, 935, 1486, 1686, 1974, 2085, 4312, 396, 0, 0
17:15:36, 1030.00, 27.22, 27.46, 27.031, 10573, 18568, 26876, 29246, 34007, 34137, 35502, 35621, 36000, 25141, 1, 1, 164, 248, 502, 877, 1462, 1663, 1933, 2041, 4218, 400, 0, 0
17:15:37, 1025.40, 27.22, 27.42, 27.031, 9257, 17378, 28087, 28241, 35880, 35620, 36000, 36000, 36000, 35913, 1, 1, 221, 350, 683, 1123, 1785, 1995, 2311, 2430, 5393, 530, 0, 0
17:15:37, 1030.30, 27.22, 27.42, 27.031, 8616, 12069, 18510, 21216, 28734, 28378, 31203, 30692, 36000, 25582, 1, 1, 215, 342, 674, 1133, 1723, 1929, 2249, 2363, 5160, 488, 0, 0
17:15:38, 1026.20, 27.23, 27.46, 27.031, 10796, 16267, 21804, 26187, 27440, 27447, 33376, 29971, 36000, 18207, 1, 1, 214, 342, 677, 1154, 1838, 2049, 2392, 2517, 5494, 531, 0, 0
17:15:39, 1022.40, 27.23, 27.44, 27.031, 14080, 21529, 26183, 35934, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 259, 423, 812, 1330, 2015, 2229, 2593, 2731, 6252, 633, 0, 0
17:15:39, 1023.40, 27.23, 27.42, 27.031, 16260, 23444, 28676, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 261, 426, 816, 1340, 2002, 2214, 2568, 2703, 6343, 643, 0, 0
17:15:40, 1027.60, 27.23, 27.42, 27.023, 13381, 19158, 25310, 30262, 27277, 27890, 29911, 29886, 35928, 29926, 0, 1, 234, 373, 732, 1194, 1782, 1988, 2316, 2441, 5418, 536, 0, 0
17:15:41, 1028.50, 27.23, 27.44, 26.977, 15163, 25929, 34217, 35548, 34796, 33784, 36000, 35908, 36000, 32621, 1, 1, 211, 335, 664, 1108, 1715, 1920, 2235, 2360, 5015, 500, 0, 0
17:15:41, 1026.90, 27.23, 27.46, 26.977, 9155, 16365, 20773, 24970, 31759, 33032, 35602, 34524, 36000, 25320, 1, 1, 218, 346, 686, 1152, 1815, 2027, 2359, 2486, 5265, 514, 0, 0
17:15:42, 1027.90, 27.23, 27.44, 26.891, 11683, 19661, 26895, 31120, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 237, 383, 750, 1259, 1975, 2195, 2556, 2679, 6019, 588, 0, 0
17:15:43, 1029.20, 27.23, 27.44, 26.867, 15948, 20453, 25463, 29396, 29235, 31880, 35638, 35470, 36000, 23427, 1, 1, 219, 350, 695, 1196, 1898, 2121, 2481, 2610, 5631, 539, 0, 0
17:15:43, 1026.40, 27.22, 27.50, 26.867, 11919, 18507, 25350, 30381, 30966, 36000, 36000, 36000, 36000, 31247, 1, 1, 231, 372, 732, 1255, 1970, 2189, 2564, 2700, 5833, 568, 0, 0
17:15:44, 1027.70, 27.22, 27.44, 26.875, 13436, 20104, 25288, 35312, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 251, 404, 793, 1331, 2014, 2230, 2616, 2745, 6237, 603, 0, 0
17:15:45, 1027.50, 27.22, 27.46, 26.906, 7764, 12831, 20178, 30929, 32444, 35932, 36000, 36000, 36000, 31800, 1, 1, 233, 374, 738, 1260, 1978, 2196, 2574, 2711, 6044, 584, 0, 0
17:15:45, 1026.70, 27.22, 27.46, 26.906, 12670, 19357, 24252, 33078, 36000, 36000, 36000, 36000, 36000, 33929, 1, 1, 248, 400, 784, 1316, 2048, 2265, 2654, 2788, 6392, 622, 0, 0
17:15:46, 1027.90, 27.22, 27.48, 26.922, 12738, 21997, 31383, 33884, 36000, 36000, 36000, 36000, 36000, 34322, 1, 1, 245, 393, 775, 1302, 2041, 2260, 2650, 2785, 6359, 614, 0, 0
17:15:47, 1027.90, 27.22, 27.42, 26.937, 14212, 21322, 25365, 32457, 36000, 36000, 36000, 36000, 36000, 35698, 1, 1, 243, 388, 767, 1305, 2053, 2279, 2672, 2814, 6260, 606, 0, 0
17:15:47, 1028.00, 27.23, 27.42, 26.937, 12899, 19972, 22149, 30457, 33137, 35058, 35999, 36000, 36000, 32678, 1, 1, 244, 390, 770, 1316, 2053, 2282, 2675, 2821, 6197, 602, 0, 0
17:15:48, 1028.40, 27.23, 27.44, 26.922, 10632, 18249, 22784, 27586, 35243, 36000, 36000, 36000, 36000, 33511, 1, 1, 236, 377, 746, 1278, 1974, 2197, 2573, 2713, 5989, 579, 0, 0
17:15:49, 1032.40, 27.23, 27.44, 26.906, 8153, 12992, 20028, 32667, 32788, 32894, 36000, 35840, 36000, 28727, 1, 1, 216, 342, 683, 1171, 1772, 1989, 2331, 2456, 5258, 496, 0, 0
17:15:49, 1035.60, 27.23, 27.50, 26.906, 8808, 15809, 21998, 28452, 32041, 33952, 35498, 34751, 36000, 20062, 1, 1, 187, 287, 586, 1043, 1668, 1887, 2222, 2344, 4643, 431, 0, 0
17:15:50, 1036.80, 27.23, 27.44, 26.891, 5970, 9312, 16515, 20231, 33022, 34238, 35902, 35915, 36000, 20968, 1, 1, 195, 299, 612, 1100, 1758, 1989, 2343, 2468, 5000, 464, 0, 0
17:15:51, 1039.90, 27.23, 27.44, 26.883, 4201, 7003, 11683, 14388, 26675, 27337, 30778, 31063, 36000, 13377, 1, 1, 187, 282, 581, 1058, 1708, 1938, 2287, 2410, 4917, 450, 0, 0
17:15:51, 1046.00, 27.23, 27.44, 26.883, 3446, 6624, 10324, 13598, 28516, 28961, 29631, 30118, 35511, 20341, 0, 1, 173, 252, 529, 980, 1571, 1802, 2139, 2258, 4474, 400, 0, 0
17:15:52, 1047.30, 27.23, 27.44, 26.883, 4866, 8249, 15598, 19323, 22419, 25608, 30736, 30333, 35996, 8493, 0, 1, 161, 229, 483, 912, 1544, 1774, 2108, 2229, 4418, 395, 0, 0
17:15:53, 1050.70, 27.23, 27.46, 26.914, 5548, 9079, 17273, 23595, 22453, 25626, 28676, 29207, 36000, 10173, 1, 1, 155, 219, 464, 880, 1476, 1704, 2028, 2146, 4264, 375, 0, 0
17:15:53, 1055.90, 27.23, 27.48, 26.914, 3175, 5598, 9757, 15882, 25049, 27564, 31107, 31563, 36000, 10603, 1, 1, 140, 189, 406, 794, 1378, 1609, 1921, 2037, 3955, 345, 0, 0
17:15:54, 1060.20, 27.23, 27.46, 26.953, 4063, 6520, 12351, 16537, 25772, 29904, 32006, 32495, 36000, 8830, 1, 1, 134, 176, 378, 754, 1324, 1551, 1855, 1968, 3837, 331, 0, 0
17:15:55, 1063.90, 27.24, 27.44, 26.984, 1839, 3160, 6472, 9538, 28384, 30822, 34404, 34134, 34981, 6975, 0, 1, 125, 158, 339, 696, 1247, 1472, 1770, 1877, 3469, 302, 0, 0
17:15:55, 1071.90, 27.24, 27.44, 26.984, 1923, 3325, 6331, 10424, 18670, 22693, 27017, 27400, 36000, 5315, 1, 1, 111, 136, 293, 612, 1122, 1336, 1616, 1710, 3159, 269, 0, 0
17:15:56, 1076.20, 27.24, 27.44, 26.891, 1403, 2227, 4672, 7424, 12612, 16205, 20938, 21905, 26189, 2544, 0, 0, 100, 114, 242, 531, 1041, 1259, 1528, 1623, 2773, 241, 0, 0
17:15:57, 1076.90, 27.23, 27.44, 26.727, 1519, 2538, 5165, 9098, 22049, 22230, 30205, 32965, 12077, 1388, 0, 1, 105, 120, 254, 555, 1060, 1281, 1555, 1652, 2877, 249, 0, 0
17:15:57, 1082.00, 27.22, 27.44, 26.727, 2884, 4269, 9211, 14279, 16158, 18264, 24661, 24366, 31352, 3522, 0, 0, 101, 116, 248, 542, 1035, 1249, 1520, 1609, 2983, 251, 0, 0
17:15:58, 1089.10, 27.21, 27.46, 26.641, 1433, 2305, 4894, 8332, 20868, 27568, 31910, 32717, 36000, 5650, 1, 1, 87, 94, 195, 444, 905, 1118, 1370, 1464, 2448, 214, 0, 0
17:15:59, 1087.00, 27.20, 27.42, 26.594, 638, 1012, 2189, 4127, 5668, 6503, 8223, 9238, 9456, 751, 0, 0, 90, 96, 198, 454, 952, 1175, 1435, 1531, 2505, 219, 0, 0
17:15:59, 1088.80, 27.19, 27.42, 26.594, 1258, 1813, 4144, 8108, 12337, 16219, 21497, 21010, 19387, 2241, 0, 0, 89, 97, 202, 459, 913, 1123, 1376, 1465, 2540, 218, 0, 0
17:16:00, 1095.20, 27.18, 27.44, 26.570, 1920, 2536, 5163, 9325, 13893, 16700, 22094, 24508, 32601, 3587, 0, 1, 84, 88, 183, 419, 842, 1048, 1292, 1378, 2338, 202, 0, 0
17:16:01, 1092.40, 27.18, 27.46, 26.562, 1075, 1560, 3424, 6876, 12261, 13773, 18810, 19585, 11722, 1093, 0, 0, 84, 87, 177, 413, 884, 1101, 1352, 1442, 2366, 207, 0, 0
17:16:01, 1090.80, 27.17, 27.44, 26.562, 1138, 1632, 3563, 6979, 11218, 14303, 18396, 19369, 13213, 1303, 0, 0, 86, 92, 189, 435, 895, 1106, 1359, 1447, 2494, 216, 0, 0
17:16:02, 1093.60, 27.17, 27.42, 26.547, 1173, 1749, 3866, 7498, 11175, 13890, 18122, 19582, 30036, 2484, 0, 0, 84, 89, 184, 423, 863, 1066, 1312, 1399, 2441, 208, 0, 0
17:16:03, 1095.80, 27.17, 27.44, 26.539, 1004, 1366, 3049, 5588, 8664, 11300, 14363, 15730, 18336, 1569, 0, 0, 80, 83, 170, 396, 824, 1026, 1262, 1349, 2255, 195, 0, 0
17:16:03, 1097.30, 27.16, 27.44, 26.539, 770, 1157, 2499, 4799, 11087, 14319, 19525, 20705, 13120, 1071, 0, 0, 79, 82, 166, 388, 814, 1015, 1251, 1333, 2243, 194, 0, 0
17:16:04, 1103.00, 27.16, 27.46, 26.586, 1524, 2098, 4182, 8242, 12415, 16442, 21031, 24240, 33186, 2894, 0, 1, 76, 79, 161, 376, 767, 961, 1188, 1267, 2200, 187, 0, 0
17:16:05, 1104.80, 27.15, 27.44, 26.586, 635, 922, 1956, 3895, 7653, 9731, 13130, 13277, 11544, 1009, 0, 0, 71, 72, 142, 339, 734, 929, 1150, 1230, 2018, 175, 0, 0
17:16:05, 1104.90, 27.15, 27.44, 26.578, 678, 968, 2062, 4217, 11556, 15646, 23023, 23189, 13345, 1495, 0, 0, 71, 71, 140, 336, 740, 934, 1161, 1240, 2065, 179, 0, 0
