Secchi Depth (cm) = 0202
Forel Ule Scale = 21
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.31564
Longitude (degs E) = -77.95378
Date = 2026-06-03
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:13:25, 1039.40, 25.65, 24.80, 25.555, 3055, 5782, 10045, 13279, 19234, 25618, 25380, 32536, 36000, 25428, 1, 1, 136, 152, 265, 500, 1186, 1607, 2252, 2780, 5150, 566, 0, 0
15:13:26, 1043.00, 25.66, 24.82, 25.555, 2453, 2269, 5217, 5065, 11449, 13525, 12692, 20925, 36000, 25460, 1, 1, 145, 162, 284, 526, 900, 1245, 1795, 2214, 3913, 413, 0, 0
15:13:26, 1041.80, 25.66, 24.80, 25.555, 1107, 2012, 2966, 6337, 5308, 6852, 11389, 7567, 33165, 5637, 0, 1, 108, 116, 198, 377, 942, 1297, 1868, 2300, 4124, 436, 0, 0
15:13:27, 1038.20, 25.67, 24.78, 25.562, 971, 1028, 2460, 2259, 8036, 4060, 9639, 6415, 36000, 33493, 1, 1, 163, 195, 346, 633, 1103, 1479, 2100, 2572, 4808, 536, 0, 0
15:13:28, 1043.10, 25.67, 24.82, 25.562, 1272, 2618, 4376, 6431, 13057, 14603, 17037, 27297, 36000, 13367, 1, 1, 100, 106, 176, 342, 696, 991, 1455, 1814, 2759, 295, 0, 0
15:13:28, 1042.30, 25.68, 24.82, 25.555, 2532, 4803, 8151, 13626, 15260, 17866, 18968, 26060, 36000, 28180, 1, 1, 168, 183, 321, 603, 1108, 1528, 2155, 2676, 4625, 506, 0, 0
15:13:29, 1047.50, 25.68, 24.80, 25.562, 3171, 6047, 9261, 15687, 15624, 16928, 21741, 24149, 36000, 17137, 1, 1, 120, 129, 223, 422, 760, 1074, 1574, 1953, 3286, 338, 0, 0
15:13:30, 1044.90, 25.69, 24.80, 25.562, 1862, 3242, 6061, 10625, 12536, 15961, 17868, 23052, 36000, 10606, 1, 1, 128, 135, 229, 444, 1110, 1533, 2170, 2690, 4857, 517, 0, 0
15:13:30, 1038.50, 25.69, 24.80, 25.562, 1869, 1283, 4126, 2836, 6782, 4358, 6897, 6452, 35895, 24623, 0, 1, 150, 175, 307, 563, 1023, 1392, 1984, 2448, 4483, 495, 0, 0
15:13:31, 1042.40, 25.70, 24.78, 25.562, 716, 1358, 2633, 3956, 8610, 9688, 14503, 14408, 34819, 11132, 0, 1, 109, 114, 190, 370, 751, 1058, 1553, 1925, 3032, 323, 0, 0
15:13:32, 1035.10, 25.70, 24.80, 25.555, 2452, 1517, 4583, 3081, 3839, 4227, 3960, 5319, 34602, 18864, 0, 1, 183, 217, 386, 698, 1181, 1577, 2198, 2701, 5050, 573, 0, 0
15:13:32, 1040.90, 25.70, 24.82, 25.555, 4698, 9110, 13039, 20425, 16280, 21238, 19871, 27187, 36000, 17385, 1, 1, 114, 125, 218, 412, 776, 1080, 1573, 1938, 3253, 346, 0, 0
15:13:33, 1036.70, 25.71, 24.85, 25.555, 1900, 3309, 5742, 8131, 26798, 31000, 30659, 35209, 36000, 28048, 1, 1, 148, 168, 296, 553, 1221, 1639, 2284, 2809, 5302, 592, 0, 0
15:13:34, 1037.10, 25.71, 24.82, 25.555, 1945, 3304, 5568, 7487, 9247, 9324, 12821, 14972, 36000, 21796, 1, 1, 159, 192, 344, 621, 1029, 1382, 1971, 2415, 4427, 500, 0, 0
15:13:34, 1037.90, 25.71, 24.80, 25.562, 2618, 5416, 8245, 12787, 11758, 12957, 17471, 20709, 35421, 11351, 0, 1, 117, 128, 220, 419, 950, 1294, 1863, 2282, 4114, 443, 0, 0
15:13:35, 1032.00, 25.72, 24.82, 25.562, 5984, 12643, 17756, 26976, 22537, 29522, 28615, 35683, 36000, 36000, 1, 1, 157, 191, 343, 610, 1149, 1515, 2108, 2577, 4922, 575, 0, 0
15:13:36, 1035.90, 25.72, 24.82, 25.555, 2585, 4880, 7059, 10834, 23301, 30307, 27742, 35642, 36000, 33155, 1, 1, 128, 145, 256, 479, 958, 1289, 1846, 2252, 4046, 439, 0, 0
15:13:36, 1033.60, 25.72, 24.80, 25.562, 3553, 8311, 11046, 19480, 29295, 31776, 33019, 34071, 36000, 31956, 1, 1, 140, 162, 287, 523, 1073, 1448, 2035, 2500, 4585, 517, 0, 0
15:13:37, 1031.80, 25.73, 24.83, 25.562, 5913, 11730, 16406, 24740, 19280, 25779, 24346, 31521, 36000, 29862, 1, 1, 134, 155, 274, 503, 1028, 1374, 1937, 2368, 4441, 509, 0, 0
15:13:38, 1027.50, 25.73, 24.80, 25.555, 5086, 6296, 10970, 9936, 13932, 11535, 16896, 18868, 35886, 30806, 0, 1, 177, 221, 403, 708, 1162, 1513, 2120, 2563, 4883, 576, 0, 0
15:13:38, 1028.00, 25.73, 24.82, 25.555, 3848, 6954, 9137, 11914, 17583, 16027, 20979, 21200, 36000, 34962, 1, 1, 183, 238, 426, 724, 1201, 1552, 2159, 2603, 5224, 642, 0, 0
15:13:39, 1028.50, 25.73, 24.82, 25.555, 1126, 2242, 3327, 4820, 16659, 18488, 20259, 24835, 35690, 23828, 0, 1, 160, 194, 348, 625, 1294, 1685, 2336, 2832, 5629, 671, 0, 0
15:13:40, 1026.90, 25.73, 24.82, 25.555, 5415, 9144, 12395, 15216, 25161, 31200, 29317, 35595, 36000, 36000, 1, 1, 176, 224, 403, 698, 1206, 1560, 2169, 2622, 5199, 628, 0, 0
15:13:40, 1029.10, 25.74, 24.78, 25.547, 7026, 11168, 15788, 17667, 28465, 29328, 30404, 31530, 36000, 32239, 1, 1, 141, 171, 306, 548, 1018, 1344, 1900, 2309, 4259, 497, 0, 0
15:13:41, 1030.30, 25.74, 24.82, 25.547, 3384, 6750, 10813, 12190, 21816, 24866, 25854, 31377, 36000, 31442, 1, 1, 137, 163, 291, 528, 1028, 1362, 1926, 2339, 4465, 519, 0, 0
15:13:42, 1028.40, 25.75, 24.78, 25.547, 5869, 11641, 15054, 21047, 21457, 23482, 22808, 26916, 35985, 24324, 0, 1, 138, 167, 298, 536, 1011, 1331, 1873, 2270, 4367, 508, 0, 0
15:13:42, 1031.50, 25.74, 24.80, 25.555, 3915, 6910, 10800, 13582, 19658, 21415, 21039, 25911, 36000, 21675, 1, 1, 127, 149, 265, 488, 1070, 1419, 2007, 2447, 4161, 481, 0, 0
15:13:43, 1029.90, 25.75, 24.85, 25.555, 4965, 8745, 14471, 17305, 20604, 24655, 22037, 30406, 36000, 26435, 1, 1, 146, 177, 320, 568, 1036, 1355, 1912, 2315, 4517, 536, 0, 0
15:13:44, 1030.70, 25.76, 24.82, 25.539, 9256, 16337, 22505, 26841, 25771, 27487, 31004, 32424, 36000, 33993, 1, 1, 139, 164, 291, 533, 1010, 1344, 1914, 2330, 4283, 481, 0, 0
15:13:44, 1030.40, 25.76, 24.80, 25.547, 4526, 8492, 11724, 16086, 21804, 25891, 24158, 30168, 36000, 31736, 1, 1, 146, 180, 323, 571, 987, 1301, 1842, 2233, 4307, 502, 0, 0
15:13:45, 1031.40, 25.76, 24.80, 25.547, 4899, 9298, 13909, 18316, 9669, 10905, 15694, 12749, 36000, 14169, 1, 1, 137, 161, 290, 528, 993, 1316, 1868, 2268, 4256, 480, 0, 0
15:13:46, 1033.40, 25.76, 24.82, 25.539, 6278, 12059, 17825, 22038, 26189, 30197, 29027, 33355, 36000, 31274, 1, 1, 140, 167, 300, 539, 972, 1296, 1842, 2245, 4167, 474, 0, 0
15:13:46, 1032.40, 25.77, 24.82, 25.547, 4262, 8399, 10919, 16623, 17142, 21323, 20846, 26194, 36000, 24377, 1, 1, 144, 168, 301, 549, 1019, 1361, 1930, 2362, 4371, 489, 0, 0
15:13:47, 1033.00, 25.77, 24.82, 25.547, 3977, 6847, 10108, 13966, 22475, 22879, 26397, 29036, 36000, 32877, 1, 1, 146, 174, 312, 562, 962, 1289, 1841, 2246, 4084, 463, 0, 0
15:13:48, 1032.60, 25.77, 24.83, 25.539, 4398, 7552, 12068, 14724, 17161, 21288, 21567, 25519, 36000, 23257, 1, 1, 137, 160, 286, 520, 949, 1268, 1806, 2204, 4049, 454, 0, 0
15:13:48, 1033.80, 25.78, 24.78, 25.547, 3476, 6693, 8978, 13299, 16847, 17871, 20701, 25157, 36000, 29954, 1, 1, 145, 171, 305, 554, 948, 1272, 1822, 2224, 4116, 458, 0, 0
15:13:49, 1033.10, 25.78, 24.82, 25.547, 5597, 9874, 17484, 18885, 19390, 24973, 23956, 30233, 36000, 23523, 1, 1, 134, 156, 277, 508, 962, 1286, 1831, 2238, 4178, 466, 0, 0
15:13:50, 1031.60, 25.78, 24.82, 25.547, 5926, 11283, 14814, 19649, 17633, 22903, 21180, 30276, 36000, 30784, 1, 1, 150, 180, 324, 584, 1011, 1342, 1904, 2320, 4347, 491, 0, 0
15:13:50, 1033.30, 25.79, 24.82, 25.547, 3400, 5616, 9030, 11929, 16517, 17674, 21372, 26470, 35656, 26483, 0, 1, 127, 145, 256, 472, 891, 1206, 1729, 2125, 3639, 414, 0, 0
15:13:51, 1029.60, 25.79, 24.87, 25.547, 4759, 9029, 12399, 19351, 14696, 21861, 18300, 27199, 36000, 27855, 1, 1, 158, 195, 351, 620, 1097, 1437, 2020, 2455, 4763, 566, 0, 0
15:13:52, 1032.20, 25.79, 24.85, 25.539, 3995, 8641, 13526, 16450, 12061, 12476, 17547, 20251, 35847, 21527, 0, 1, 135, 156, 278, 513, 912, 1233, 1751, 2157, 3527, 407, 0, 0
15:13:52, 1029.60, 25.80, 24.80, 25.539, 5878, 10769, 15037, 20454, 9782, 12316, 12592, 20329, 36000, 26364, 1, 1, 164, 200, 360, 644, 1152, 1516, 2126, 2583, 4979, 570, 0, 0
15:13:53, 1031.20, 25.79, 24.85, 25.539, 6575, 9172, 12576, 17689, 24233, 29078, 27012, 33829, 36000, 35841, 1, 1, 153, 188, 338, 597, 977, 1295, 1837, 2236, 4160, 479, 0, 0
15:13:54, 1033.10, 25.80, 24.85, 25.547, 1352, 1910, 2318, 6669, 6884, 10619, 15740, 9191, 35202, 8417, 0, 1, 134, 156, 278, 514, 1130, 1498, 2100, 2562, 4855, 550, 0, 0
15:13:54, 1029.40, 25.80, 24.82, 25.547, 6572, 13276, 15072, 19461, 24112, 30904, 27532, 35338, 36000, 35552, 1, 1, 167, 208, 375, 658, 1182, 1541, 2153, 2608, 5102, 600, 0, 0
15:13:55, 1031.80, 25.80, 24.87, 25.539, 1820, 3752, 3982, 10675, 17343, 18919, 19677, 23893, 36000, 23853, 1, 1, 138, 163, 291, 528, 1027, 1368, 1937, 2364, 4391, 497, 0, 0
15:13:56, 1031.00, 25.80, 24.87, 25.539, 3476, 5883, 8904, 13704, 18095, 19893, 21380, 27916, 36000, 31195, 1, 1, 168, 204, 372, 663, 1139, 1496, 2100, 2551, 4933, 563, 0, 0
15:13:56, 1032.70, 25.80, 24.83, 25.539, 9493, 16404, 24286, 26737, 21548, 22874, 26465, 30444, 36000, 30887, 1, 1, 124, 142, 250, 464, 916, 1235, 1757, 2156, 3642, 415, 0, 0
15:13:57, 1030.90, 25.81, 24.83, 25.547, 7283, 14433, 19017, 23760, 19524, 20590, 20739, 26171, 36000, 26927, 1, 1, 165, 201, 361, 639, 1154, 1515, 2113, 2566, 4981, 584, 0, 0
15:13:58, 1032.30, 25.81, 24.85, 25.539, 5976, 12777, 17163, 21764, 32582, 34101, 32493, 35203, 36000, 34236, 1, 1, 142, 169, 303, 549, 996, 1327, 1886, 2296, 4308, 484, 0, 0
15:13:58, 1033.80, 25.81, 24.82, 25.539, 4091, 8466, 11771, 17481, 23347, 28633, 27535, 32093, 36000, 32532, 1, 1, 136, 158, 283, 516, 958, 1279, 1825, 2225, 4146, 463, 0, 0
15:13:59, 1032.10, 25.82, 24.89, 25.539, 5192, 9077, 13541, 17195, 19012, 22790, 22278, 26842, 36000, 25329, 1, 1, 136, 161, 287, 522, 1020, 1355, 1925, 2343, 4439, 503, 0, 0
15:14:00, 1033.30, 25.82, 24.85, 25.539, 4716, 7867, 13002, 15280, 21696, 26309, 24359, 32470, 36000, 26781, 1, 1, 125, 144, 257, 476, 877, 1177, 1685, 2060, 3643, 412, 0, 0
15:14:00, 1032.80, 25.82, 24.85, 25.539, 6832, 12736, 15610, 22219, 14399, 18656, 16888, 28738, 36000, 34935, 1, 1, 156, 185, 335, 610, 1028, 1368, 1939, 2361, 4397, 482, 0, 0
15:14:01, 1031.10, 25.82, 24.89, 25.539, 6121, 11252, 17032, 23000, 17835, 23696, 22525, 30244, 36000, 30444, 1, 1, 149, 181, 326, 578, 1069, 1408, 1983, 2409, 4677, 539, 0, 0
15:14:02, 1032.30, 25.82, 24.83, 25.539, 5275, 11485, 14521, 21213, 18106, 22468, 23131, 29305, 36000, 28323, 1, 1, 145, 172, 310, 561, 1029, 1365, 1932, 2352, 4422, 500, 0, 0
15:14:02, 1032.40, 25.82, 24.83, 25.539, 3600, 7109, 9489, 13673, 15088, 19601, 21268, 27980, 36000, 29893, 1, 1, 133, 156, 277, 505, 952, 1273, 1811, 2217, 3937, 450, 0, 0
15:14:03, 1033.00, 25.83, 24.82, 25.539, 5786, 10275, 15975, 21197, 16666, 20259, 18545, 26141, 36000, 24788, 1, 1, 147, 176, 314, 563, 1029, 1369, 1941, 2366, 4463, 511, 0, 0
15:14:04, 1035.40, 25.83, 24.85, 25.555, 9214, 15434, 23701, 28793, 22217, 28219, 24559, 33823, 36000, 28977, 1, 1, 130, 149, 264, 491, 930, 1255, 1800, 2206, 3878, 426, 0, 0
15:14:04, 1033.50, 25.83, 24.83, 25.555, 3880, 7803, 10514, 16744, 17314, 21709, 19756, 31018, 36000, 31870, 1, 1, 150, 178, 319, 572, 1063, 1418, 2005, 2448, 4616, 522, 0, 0
15:14:05, 1036.80, 25.83, 24.85, 25.547, 4122, 8462, 12578, 17363, 29195, 32329, 32098, 34310, 36000, 31020, 1, 1, 131, 150, 266, 495, 939, 1266, 1813, 2223, 4004, 439, 0, 0
15:14:06, 1037.40, 25.83, 24.87, 25.547, 2829, 5942, 8808, 12738, 19567, 26419, 26562, 32407, 36000, 31402, 1, 1, 135, 154, 272, 504, 979, 1328, 1902, 2332, 4279, 463, 0, 0
15:14:06, 1041.20, 25.84, 24.83, 25.547, 1756, 5021, 6658, 12874, 5807, 7501, 13829, 7252, 35207, 7982, 0, 1, 123, 136, 237, 447, 826, 1142, 1661, 2049, 3464, 365, 0, 0
15:14:07, 1045.40, 25.84, 24.83, 25.539, 2566, 5768, 7749, 13665, 12005, 17355, 18192, 24597, 36000, 18477, 1, 1, 110, 120, 206, 392, 809, 1124, 1641, 2021, 3578, 375, 0, 0
15:14:08, 1052.10, 25.84, 24.85, 25.547, 1673, 3014, 5159, 8134, 10441, 13647, 15961, 22899, 36000, 12972, 1, 1, 101, 105, 174, 339, 682, 979, 1459, 1813, 2966, 298, 0, 0
15:14:08, 1054.70, 25.84, 24.83, 25.547, 2001, 3421, 5204, 8813, 12468, 17075, 18186, 28995, 36000, 19054, 1, 1, 99, 102, 168, 328, 640, 934, 1407, 1757, 2795, 276, 0, 0
15:14:09, 1054.80, 25.84, 24.89, 25.539, 1275, 2253, 3854, 6713, 6127, 5597, 9908, 10271, 35814, 10224, 0, 1, 107, 112, 183, 360, 784, 1120, 1654, 2059, 3516, 356, 0, 0
15:14:10, 1057.70, 25.84, 24.87, 25.547, 1004, 1631, 3027, 4727, 8557, 10115, 14253, 19466, 35902, 12997, 0, 1, 88, 89, 143, 281, 557, 824, 1250, 1569, 2351, 237, 0, 0
15:14:10, 1062.70, 25.84, 24.87, 25.547, 1052, 1840, 3221, 4870, 9808, 11606, 13984, 22560, 32395, 5848, 0, 0, 79, 78, 120, 238, 554, 821, 1251, 1570, 2474, 242, 0, 0
15:14:11, 1066.40, 25.84, 24.89, 25.539, 1174, 1658, 2657, 4949, 11697, 14845, 18614, 28011, 36000, 12040, 1, 1, 84, 83, 128, 253, 515, 782, 1207, 1525, 2323, 220, 0, 0
15:14:12, 1070.80, 25.84, 24.87, 25.555, 2300, 3618, 5825, 11343, 7795, 11119, 12690, 20058, 36000, 6734, 1, 1, 75, 73, 109, 215, 483, 737, 1148, 1454, 2208, 209, 0, 0
15:14:12, 1078.00, 25.84, 24.85, 25.555, 691, 1120, 1850, 3481, 4815, 6183, 8897, 10613, 29500, 4552, 0, 0, 65, 63, 89, 176, 424, 665, 1057, 1347, 1971, 185, 0, 0
15:14:13, 1081.20, 25.84, 24.85, 25.539, 770, 597, 1354, 1801, 3527, 3979, 5504, 7081, 29352, 4645, 0, 0, 70, 67, 94, 186, 422, 669, 1070, 1366, 2040, 190, 0, 0
15:14:14, 1080.20, 25.84, 24.85, 25.539, 907, 985, 1712, 2869, 6075, 6448, 11502, 13611, 36000, 8182, 1, 1, 70, 67, 94, 185, 432, 680, 1084, 1385, 2067, 195, 0, 0
15:14:14, 1083.80, 25.84, 24.87, 25.539, 656, 868, 1546, 2878, 4413, 5673, 7941, 10743, 21491, 2554, 0, 0, 53, 50, 67, 130, 328, 530, 861, 1112, 1449, 143, 0, 0
15:14:15, 1088.40, 25.84, 24.89, 25.523, 857, 1025, 1501, 3193, 5778, 8272, 10908, 16261, 33741, 3849, 0, 1, 56, 53, 71, 138, 408, 655, 1051, 1352, 2050, 191, 0, 0
15:14:16, 1087.70, 25.84, 24.87, 25.523, 817, 585, 1249, 1729, 4007, 5577, 6415, 10132, 33583, 4841, 0, 1, 65, 61, 83, 163, 383, 622, 1003, 1290, 1871, 174, 0, 0
15:14:16, 1086.40, 25.84, 24.87, 25.523, 595, 688, 1087, 2227, 4153, 5593, 7289, 11067, 31932, 3758, 0, 0, 66, 62, 85, 168, 403, 642, 1026, 1317, 1956, 181, 0, 0
15:14:17, 1089.00, 25.84, 24.90, 25.523, 698, 925, 1479, 2901, 4867, 6373, 9969, 12281, 25234, 3111, 0, 0, 48, 45, 59, 114, 289, 472, 774, 1001, 1284, 125, 0, 0
