Secchi Depth (cm) = 0126
Forel Ule Scale = 20
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.33548
Longitude (degs E) = -78.05277
Date = 2026-06-03
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:42:19, 1130.30, 27.11, 27.21, 26.031, 73, 80, 151, 345, 665, 931, 1261, 1583, 2939, 223, 0, 0, 5, 4, 6, 16, 42, 62, 92, 110, 164, 14, 0, 0
17:42:20, 1135.30, 27.11, 27.21, 26.023, 64, 67, 125, 289, 578, 809, 1127, 1377, 2540, 192, 0, 0, 5, 4, 6, 14, 38, 58, 86, 104, 154, 13, 0, 0
17:42:20, 1141.40, 27.11, 27.23, 26.023, 58, 60, 109, 253, 533, 759, 1072, 1321, 2335, 175, 0, 0, 4, 4, 5, 12, 35, 53, 80, 97, 141, 12, 0, 0
17:42:21, 1143.50, 27.11, 27.23, 26.008, 55, 57, 101, 236, 496, 713, 1022, 1259, 2253, 167, 0, 0, 4, 3, 5, 12, 33, 50, 77, 93, 135, 11, 0, 0
17:42:22, 1146.30, 27.10, 27.19, 26.000, 49, 51, 89, 210, 455, 656, 935, 1168, 2091, 157, 0, 0, 4, 3, 4, 11, 31, 47, 72, 88, 126, 10, 0, 0
17:42:22, 1149.10, 27.10, 27.19, 26.000, 46, 48, 82, 192, 422, 615, 882, 1105, 1875, 141, 0, 0, 4, 3, 4, 10, 29, 46, 70, 86, 123, 10, 0, 0
17:42:23, 1150.10, 27.10, 27.26, 25.992, 46, 47, 80, 188, 419, 611, 881, 1102, 1889, 143, 0, 0, 3, 3, 4, 10, 29, 44, 68, 84, 118, 10, 0, 0
17:42:24, 1154.20, 27.09, 27.21, 25.992, 44, 45, 76, 179, 382, 559, 805, 1016, 1697, 129, 0, 0, 3, 3, 4, 9, 26, 41, 64, 79, 110, 9, 0, 0
17:42:24, 1161.60, 27.09, 27.19, 25.992, 39, 40, 64, 151, 341, 506, 736, 936, 1549, 118, 0, 0, 3, 2, 3, 8, 23, 37, 58, 73, 100, 8, 0, 0
17:42:25, 1166.10, 27.09, 27.19, 25.992, 34, 34, 54, 128, 300, 453, 676, 858, 1411, 106, 0, 0, 3, 2, 3, 7, 21, 34, 54, 68, 91, 7, 0, 0
17:42:26, 1168.90, 27.08, 27.21, 26.000, 32, 33, 50, 118, 282, 427, 641, 819, 1353, 103, 0, 0, 3, 2, 3, 6, 20, 33, 53, 66, 88, 7, 0, 0
17:42:26, 1171.80, 27.08, 27.21, 26.000, 30, 31, 47, 111, 274, 416, 629, 794, 1269, 96, 0, 0, 2, 2, 2, 6, 19, 31, 50, 63, 84, 7, 0, 0
17:42:27, 1175.10, 27.08, 27.21, 25.984, 29, 29, 43, 101, 253, 385, 591, 741, 1154, 87, 0, 0, 2, 2, 2, 5, 18, 30, 49, 61, 82, 7, 0, 0
17:42:28, 1175.60, 27.08, 27.23, 25.953, 28, 28, 42, 99, 241, 370, 566, 725, 1164, 89, 0, 0, 2, 2, 2, 6, 18, 30, 48, 61, 80, 6, 0, 0
17:42:28, 1178.20, 27.07, 27.21, 25.953, 27, 27, 40, 93, 233, 360, 545, 712, 1150, 89, 0, 0, 2, 2, 2, 5, 17, 28, 46, 58, 75, 6, 0, 0
17:42:29, 1181.50, 27.07, 27.21, 25.930, 26, 26, 38, 87, 225, 347, 537, 684, 1058, 80, 0, 0, 2, 2, 2, 5, 16, 27, 44, 56, 72, 6, 0, 0
17:42:30, 1185.60, 27.07, 27.21, 25.922, 25, 24, 36, 82, 211, 329, 517, 656, 981, 74, 0, 0, 2, 2, 2, 5, 16, 26, 43, 56, 71, 6, 0, 0
17:42:30, 1190.00, 27.06, 27.21, 25.922, 24, 24, 33, 75, 202, 318, 501, 645, 979, 74, 0, 0, 2, 2, 2, 4, 15, 26, 43, 55, 70, 5, 0, 0
17:42:31, 1192.50, 27.06, 27.26, 25.914, 24, 24, 34, 78, 210, 333, 537, 682, 1043, 79, 0, 0, 2, 2, 2, 4, 15, 26, 43, 56, 71, 6, 0, 0
17:42:32, 1194.30, 27.06, 27.21, 25.922, 25, 25, 34, 77, 230, 362, 611, 758, 1117, 84, 0, 0, 2, 1, 2, 4, 15, 25, 43, 56, 70, 5, 0, 0
17:42:32, 1196.60, 27.06, 27.21, 25.922, 24, 24, 32, 72, 200, 318, 525, 663, 963, 73, 0, 0, 2, 1, 2, 4, 14, 24, 40, 53, 66, 5, 0, 0
17:42:33, 1199.90, 27.05, 27.23, 25.914, 21, 21, 29, 62, 172, 275, 450, 574, 812, 62, 0, 0, 2, 1, 1, 4, 13, 22, 37, 49, 60, 5, 0, 0
17:42:34, 1202.50, 27.05, 27.21, 25.914, 19, 19, 26, 58, 159, 255, 421, 533, 743, 57, 0, 0, 2, 1, 1, 3, 12, 20, 35, 45, 56, 4, 0, 0
17:42:34, 1204.50, 27.04, 27.21, 25.906, 17, 17, 23, 50, 146, 236, 391, 500, 687, 52, 0, 0, 1, 1, 1, 3, 11, 19, 32, 42, 51, 4, 0, 0
17:42:35, 1206.20, 27.04, 27.21, 25.898, 17, 17, 23, 49, 140, 227, 377, 482, 634, 48, 0, 0, 1, 1, 1, 3, 10, 18, 31, 41, 50, 4, 0, 0
17:42:36, 1208.40, 27.04, 27.23, 25.898, 16, 16, 22, 47, 131, 215, 356, 459, 626, 48, 0, 0, 1, 1, 1, 3, 10, 17, 30, 39, 47, 4, 0, 0
17:42:36, 1212.20, 27.04, 27.21, 25.891, 16, 15, 21, 44, 121, 200, 332, 433, 591, 45, 0, 0, 1, 1, 1, 2, 9, 16, 28, 37, 44, 3, 0, 0
17:42:37, 1216.80, 27.03, 27.17, 25.891, 14, 14, 19, 39, 113, 187, 314, 405, 494, 38, 0, 0, 1, 1, 1, 2, 8, 15, 26, 35, 41, 3, 0, 0
17:42:38, 1220.70, 27.03, 27.21, 25.891, 13, 12, 16, 33, 99, 165, 282, 364, 411, 31, 0, 0, 1, 1, 1, 2, 7, 13, 24, 32, 36, 3, 0, 0
17:42:38, 1223.30, 27.03, 27.21, 25.891, 12, 12, 15, 31, 91, 153, 262, 339, 369, 28, 0, 0, 1, 0, 1, 2, 7, 12, 22, 30, 35, 2, 0, 0
17:42:39, 1225.20, 27.03, 27.23, 25.883, 11, 11, 14, 30, 89, 150, 258, 334, 358, 27, 0, 0, 1, 0, 0, 2, 7, 12, 22, 29, 34, 2, 0, 0
17:42:40, 1228.10, 27.02, 27.21, 25.883, 11, 10, 14, 27, 82, 139, 239, 315, 329, 26, 0, 0, 1, 0, 0, 1, 6, 11, 21, 28, 32, 2, 0, 0
17:42:40, 1229.90, 27.02, 27.19, 25.883, 10, 10, 13, 25, 78, 133, 231, 303, 300, 23, 0, 0, 1, 0, 0, 1, 6, 11, 20, 27, 31, 2, 0, 0
17:42:41, 1233.60, 27.02, 27.23, 25.883, 10, 10, 12, 24, 74, 126, 220, 288, 290, 23, 0, 0, 1, 0, 0, 1, 6, 10, 19, 26, 29, 2, 0, 0
17:42:42, 1236.80, 27.01, 27.24, 25.883, 9, 9, 11, 22, 69, 119, 209, 275, 266, 21, 0, 0, 1, 0, 0, 1, 5, 10, 18, 25, 28, 2, 0, 0
17:42:42, 1239.20, 27.01, 27.24, 25.883, 9, 9, 11, 20, 64, 112, 198, 260, 248, 19, 0, 0, 1, 0, 0, 1, 5, 9, 17, 24, 27, 2, 0, 0
17:42:43, 1242.70, 27.01, 27.21, 25.883, 8, 8, 10, 19, 61, 107, 189, 251, 255, 20, 0, 0, 1, 0, 0, 1, 5, 9, 16, 23, 25, 2, 0, 0
17:42:44, 1246.20, 27.00, 27.23, 25.883, 8, 8, 10, 18, 57, 101, 179, 239, 241, 19, 0, 0, 1, 0, 0, 1, 4, 8, 16, 22, 24, 2, 0, 0
17:42:44, 1250.00, 27.00, 27.19, 25.883, 7, 7, 9, 17, 54, 96, 172, 229, 237, 18, 0, 0, 0, 0, 0, 1, 4, 8, 15, 21, 23, 2, 0, 0
17:42:45, 1251.90, 27.00, 27.19, 25.883, 7, 7, 9, 16, 51, 91, 164, 221, 217, 17, 0, 0, 0, 0, 0, 1, 4, 7, 15, 20, 23, 2, 0, 0
17:42:46, 1256.10, 26.99, 27.21, 25.883, 7, 7, 8, 15, 48, 86, 155, 209, 228, 18, 0, 0, 0, 0, 0, 1, 4, 7, 14, 19, 21, 1, 0, 0
17:42:46, 1260.60, 26.99, 27.21, 25.867, 6, 6, 8, 13, 45, 81, 148, 200, 233, 18, 0, 0, 0, 0, 0, 1, 3, 7, 13, 18, 20, 1, 0, 0
17:42:47, 1263.20, 26.99, 27.23, 25.867, 6, 6, 7, 13, 42, 75, 140, 188, 195, 15, 0, 0, 0, 0, 0, 1, 3, 6, 12, 17, 19, 1, 0, 0
17:42:48, 1263.10, 26.99, 27.23, 25.867, 6, 6, 7, 13, 41, 74, 138, 186, 193, 15, 0, 0, 0, 0, 0, 1, 3, 6, 12, 17, 19, 1, 0, 0
17:42:48, 1265.10, 26.99, 27.23, 25.859, 6, 6, 7, 13, 40, 73, 135, 183, 200, 16, 0, 0, 0, 0, 0, 0, 3, 6, 12, 17, 18, 1, 0, 0
17:42:49, 1266.90, 26.98, 27.17, 25.859, 5, 5, 7, 12, 39, 71, 131, 178, 179, 14, 0, 0, 0, 0, 0, 0, 3, 6, 12, 17, 18, 1, 0, 0
17:42:50, 1269.70, 26.98, 27.21, 25.859, 5, 5, 7, 11, 37, 68, 127, 173, 183, 14, 0, 0, 0, 0, 0, 0, 3, 6, 11, 16, 17, 1, 0, 0
17:42:50, 1274.30, 26.98, 27.23, 25.867, 5, 5, 6, 11, 33, 62, 116, 159, 176, 14, 0, 0, 0, 0, 0, 0, 3, 5, 10, 15, 16, 1, 0, 0
17:42:51, 1274.00, 26.98, 27.19, 25.867, 5, 5, 6, 9, 32, 60, 114, 155, 154, 12, 0, 0, 0, 0, 0, 0, 3, 5, 10, 15, 15, 1, 0, 0
17:42:52, 1276.40, 26.97, 27.24, 25.867, 5, 5, 6, 10, 32, 60, 114, 156, 161, 13, 0, 0, 0, 0, 0, 0, 3, 5, 10, 15, 16, 1, 0, 0
17:42:52, 1279.70, 26.97, 27.21, 25.867, 5, 5, 6, 10, 31, 59, 112, 154, 163, 13, 0, 0, 0, 0, 0, 0, 3, 5, 10, 15, 16, 1, 0, 0
17:42:53, 1281.90, 26.97, 27.19, 25.867, 5, 5, 6, 10, 35, 66, 128, 178, 170, 13, 0, 0, 0, 0, 0, 0, 3, 6, 13, 19, 19, 1, 0, 0
17:42:54, 1284.30, 26.97, 27.21, 25.867, 7, 7, 8, 12, 47, 90, 176, 245, 227, 18, 0, 0, 0, 0, 0, 1, 4, 8, 17, 24, 25, 2, 0, 0
17:42:54, 1285.70, 26.97, 27.21, 25.867, 9, 9, 10, 16, 56, 106, 209, 293, 278, 22, 0, 0, 1, 0, 0, 1, 5, 9, 20, 29, 30, 2, 0, 0
17:42:55, 1286.10, 26.96, 27.19, 25.859, 10, 10, 12, 18, 62, 118, 232, 329, 297, 24, 0, 0, 1, 0, 0, 1, 5, 10, 21, 31, 32, 2, 0, 0
17:42:56, 1287.60, 26.96, 27.19, 25.859, 10, 10, 12, 18, 67, 128, 254, 356, 352, 27, 0, 0, 1, 1, 0, 1, 5, 10, 22, 32, 34, 2, 0, 0
17:42:56, 1289.10, 26.96, 27.21, 25.852, 11, 11, 13, 19, 66, 127, 253, 360, 339, 27, 0, 0, 1, 0, 0, 1, 5, 10, 22, 32, 33, 2, 0, 0
17:42:57, 1291.80, 26.96, 27.19, 25.859, 10, 10, 12, 17, 59, 113, 227, 317, 332, 26, 0, 0, 1, 0, 0, 1, 4, 9, 19, 28, 28, 2, 0, 0
17:42:58, 1293.70, 26.96, 27.19, 25.859, 8, 8, 9, 13, 45, 87, 177, 248, 268, 21, 0, 0, 1, 0, 0, 1, 3, 6, 14, 21, 21, 1, 0, 0
17:42:58, 1294.80, 26.95, 27.19, 25.844, 6, 6, 7, 11, 32, 61, 123, 174, 176, 14, 0, 0, 0, 0, 0, 0, 2, 4, 10, 15, 15, 1, 0, 0
17:42:59, 1298.50, 26.95, 27.23, 25.844, 4, 4, 5, 8, 24, 46, 92, 129, 144, 11, 0, 0, 0, 0, 0, 0, 2, 4, 8, 12, 12, 1, 0, 0
17:43:00, 1301.20, 26.95, 27.23, 25.844, 3, 3, 4, 6, 20, 39, 79, 111, 113, 9, 0, 0, 0, 0, 0, 0, 2, 3, 7, 11, 11, 0, 0, 0
17:43:00, 1301.10, 26.95, 27.19, 25.836, 3, 3, 4, 6, 20, 39, 77, 109, 109, 9, 0, 0, 0, 0, 0, 0, 2, 3, 7, 10, 11, 0, 0, 0
17:43:01, 1303.20, 26.95, 27.17, 25.836, 3, 3, 4, 6, 19, 38, 75, 106, 115, 9, 0, 0, 0, 0, 0, 0, 1, 3, 7, 10, 11, 0, 0, 0
17:43:02, 1305.60, 26.94, 27.19, 25.836, 3, 3, 4, 6, 18, 35, 70, 99, 99, 8, 0, 0, 0, 0, 0, 0, 1, 3, 6, 10, 10, 0, 0, 0
17:43:02, 1305.90, 26.94, 27.21, 25.844, 3, 3, 4, 5, 17, 34, 69, 97, 101, 8, 0, 0, 0, 0, 0, 0, 1, 3, 6, 9, 10, 0, 0, 0
17:43:03, 1307.10, 26.94, 27.21, 25.844, 3, 3, 4, 4, 17, 34, 68, 96, 98, 8, 0, 0, 0, 0, 0, 0, 1, 3, 6, 9, 10, 0, 0, 0
17:43:04, 1308.90, 26.94, 27.23, 25.844, 2, 3, 3, 5, 17, 33, 68, 96, 99, 8, 0, 0, 0, 0, 0, 0, 1, 3, 6, 9, 9, 0, 0, 0
17:43:05, 1311.50, 26.94, 27.19, 25.844, 2, 2, 3, 4, 16, 32, 65, 92, 97, 8, 0, 0, 0, 0, 0, 0, 1, 2, 6, 9, 9, 0, 0, 0
17:43:05, 1314.90, 26.93, 27.23, 25.844, 2, 2, 3, 5, 15, 30, 62, 88, 84, 7, 0, 0, 0, 0, 0, 0, 1, 2, 5, 9, 9, 0, 0, 0
17:43:06, 1316.90, 26.93, 27.21, 25.844, 2, 2, 3, 4, 14, 29, 59, 85, 83, 7, 0, 0, 0, 0, 0, 0, 1, 2, 5, 8, 8, 0, 0, 0
17:43:07, 1320.40, 26.93, 27.17, 25.828, 2, 2, 3, 4, 14, 27, 57, 82, 81, 7, 0, 0, 0, 0, 0, 0, 1, 2, 5, 8, 8, 0, 0, 0
17:43:07, 1323.90, 26.93, 27.17, 25.828, 2, 2, 3, 4, 12, 25, 53, 77, 71, 6, 0, 0, 0, 0, 0, 0, 1, 2, 5, 7, 7, 0, 0, 0
17:43:08, 1327.30, 26.92, 27.19, 25.820, 2, 2, 3, 4, 12, 24, 50, 72, 67, 5, 0, 0, 0, 0, 0, 0, 1, 2, 4, 7, 7, 0, 0, 0
17:43:09, 1330.00, 26.92, 27.21, 25.812, 2, 2, 2, 4, 11, 22, 47, 69, 63, 5, 0, 0, 0, 0, 0, 0, 1, 2, 4, 7, 7, 0, 0, 0
17:43:09, 1332.60, 26.92, 27.26, 25.812, 1, 2, 2, 3, 10, 21, 45, 65, 61, 5, 0, 0, 0, 0, 0, 0, 1, 2, 4, 6, 6, 0, 0, 0
17:43:10, 1335.60, 26.92, 27.21, 25.805, 1, 2, 2, 2, 10, 20, 43, 63, 58, 5, 0, 0, 0, 0, 0, 0, 1, 1, 4, 6, 6, 0, 0, 0
17:43:11, 1339.50, 26.91, 27.21, 25.805, 1, 1, 2, 3, 9, 19, 41, 61, 57, 5, 0, 0, 0, 0, 0, 0, 1, 1, 4, 6, 6, 0, 0, 0
17:43:11, 1341.80, 26.91, 27.21, 25.805, 1, 1, 2, 2, 9, 18, 39, 58, 53, 4, 0, 0, 0, 0, 0, 0, 1, 1, 3, 6, 5, 0, 0, 0
17:43:12, 1342.30, 26.91, 27.23, 25.812, 1, 1, 2, 2, 9, 18, 40, 58, 54, 4, 0, 0, 0, 0, 0, 0, 1, 1, 3, 6, 6, 0, 0, 0
17:43:13, 1347.40, 26.91, 27.23, 25.812, 1, 1, 2, 2, 8, 17, 37, 55, 58, 5, 0, 0, 0, 0, 0, 0, 0, 1, 3, 5, 5, 0, 0, 0
17:43:13, 1354.10, 26.90, 27.19, 25.812, 1, 1, 2, 3, 7, 15, 34, 50, 54, 4, 0, 0, 0, 0, 0, 0, 0, 1, 3, 5, 5, 0, 0, 0
17:43:14, 1359.80, 26.90, 27.21, 25.812, 1, 1, 2, 1, 6, 14, 31, 46, 46, 4, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 4, 0, 0, 0
17:43:15, 1364.00, 26.90, 27.23, 25.812, 1, 1, 2, 1, 6, 12, 28, 41, 40, 3, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 4, 0, 0, 0
17:43:15, 1369.30, 26.90, 27.21, 25.812, 1, 1, 1, 2, 5, 11, 26, 39, 37, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 3, 0, 0, 0
17:43:16, 1371.60, 26.89, 27.23, 25.812, 1, 1, 1, 1, 5, 10, 24, 37, 33, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 3, 0, 0, 0
17:43:17, 1373.60, 26.89, 27.19, 25.812, 1, 1, 1, 1, 4, 10, 23, 36, 31, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 3, 0, 0, 0
17:43:17, 1377.80, 26.89, 27.21, 25.812, 0, 1, 1, 1, 4, 9, 22, 33, 31, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 3, 0, 0, 0
17:43:18, 1384.10, 26.89, 27.19, 25.812, 0, 1, 1, 1, 4, 9, 21, 31, 30, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 0, 0, 0
17:43:19, 1387.80, 26.88, 27.19, 25.820, 0, 0, 1, 1, 3, 8, 20, 29, 26, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 0, 0, 0
17:43:19, 1392.00, 26.88, 27.19, 25.820, 0, 0, 1, 1, 3, 8, 20, 30, 27, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 0, 0, 0
17:43:20, 1398.10, 26.88, 27.23, 25.805, 0, 0, 1, 1, 3, 8, 19, 29, 27, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0
17:43:21, 1401.50, 26.88, 27.19, 25.812, 0, 0, 1, 1, 3, 8, 20, 29, 27, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0
17:43:21, 1403.30, 26.88, 27.21, 25.812, 0, 0, 1, 1, 3, 8, 20, 32, 28, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 0, 0, 0
17:43:22, 1408.10, 26.88, 27.23, 25.812, 0, 0, 1, 0, 3, 8, 19, 30, 30, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0
17:43:23, 1412.40, 26.87, 27.23, 25.805, 0, 0, 1, 1, 3, 7, 18, 29, 29, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0
17:43:23, 1413.90, 26.87, 27.21, 25.805, 0, 0, 1, 0, 3, 7, 17, 27, 27, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0
17:43:24, 1420.60, 26.87, 27.21, 25.812, 0, 0, 1, 0, 2, 6, 16, 25, 26, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0
17:43:25, 1428.00, 26.87, 27.24, 25.812, 0, 0, 1, 1, 2, 5, 15, 24, 22, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0
17:43:25, 1431.00, 26.86, 27.19, 25.812, 0, 0, 1, 0, 2, 6, 15, 25, 23, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0
17:43:26, 1433.60, 26.86, 27.17, 25.805, 0, 0, 1, 1, 2, 6, 16, 26, 25, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0
17:43:27, 1436.90, 26.86, 27.21, 25.805, 0, 0, 1, 0, 2, 6, 17, 28, 26, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0
17:43:27, 1442.90, 26.86, 27.21, 25.805, 0, 0, 1, 1, 2, 5, 15, 24, 24, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0
17:43:28, 1451.80, 26.85, 27.21, 25.805, 0, 0, 1, 0, 2, 4, 13, 20, 21, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0
17:43:29, 1457.40, 26.85, 27.23, 25.805, 0, 0, 1, 1, 1, 4, 12, 18, 17, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0
17:43:29, 1463.40, 26.85, 27.24, 25.805, 0, 0, 1, 1, 1, 3, 11, 17, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:43:30, 1466.80, 26.85, 27.21, 25.812, 0, 0, 1, 0, 1, 3, 11, 18, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0
17:43:31, 1471.30, 26.84, 27.23, 25.812, 0, 0, 1, 0, 1, 4, 11, 18, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0
17:43:31, 1477.70, 26.84, 27.19, 25.805, 0, 0, 1, 1, 1, 4, 12, 20, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0
17:43:32, 1482.60, 26.84, 27.21, 25.797, 0, 0, 1, 0, 1, 4, 12, 20, 17, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0
17:43:33, 1486.80, 26.84, 27.24, 25.797, 0, 0, 1, 1, 1, 4, 11, 19, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0
17:43:33, 1492.50, 26.83, 27.23, 25.789, 0, 0, 1, 0, 1, 3, 10, 17, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:43:34, 1499.60, 26.83, 27.23, 25.797, 0, 0, 1, 0, 1, 2, 8, 13, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:43:35, 1503.30, 26.83, 27.21, 25.797, 0, 0, 1, 1, 0, 2, 7, 11, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:43:35, 1509.30, 26.83, 27.26, 25.789, 0, 0, 1, 0, 0, 2, 7, 12, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:43:36, 1515.10, 26.82, 27.26, 25.789, 0, 0, 1, 0, 1, 2, 8, 12, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:43:37, 1520.00, 26.82, 27.19, 25.789, 0, 0, 1, 1, 1, 2, 9, 15, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:43:37, 1523.00, 26.82, 27.24, 25.781, 0, 0, 1, 0, 1, 3, 10, 18, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0
17:43:38, 1524.90, 26.82, 27.19, 25.789, 0, 0, 1, 0, 1, 3, 11, 20, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0
17:43:39, 1527.90, 26.81, 27.19, 25.789, 0, 0, 1, 1, 1, 3, 12, 20, 17, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0
17:43:39, 1531.80, 26.81, 27.21, 25.789, 0, 0, 1, 0, 1, 3, 11, 21, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0
17:43:40, 1536.40, 26.81, 27.21, 25.797, 0, 0, 1, 0, 1, 3, 11, 19, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0
17:43:41, 1542.20, 26.81, 27.23, 25.797, 0, 0, 1, 0, 1, 3, 10, 17, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0
17:43:41, 1548.10, 26.81, 27.23, 25.789, 0, 0, 1, 1, 1, 2, 9, 17, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:43:42, 1552.90, 26.81, 27.23, 25.797, 0, 0, 1, 0, 1, 2, 8, 15, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:43:43, 1558.00, 26.80, 27.23, 25.797, 0, 0, 1, 0, 0, 2, 8, 13, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:43:43, 1562.80, 26.80, 27.19, 25.789, 0, 0, 1, 0, 0, 2, 7, 12, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:43:44, 1564.80, 26.80, 27.21, 25.797, 0, 0, 1, 1, 0, 1, 7, 12, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:43:45, 1569.50, 26.80, 27.19, 25.797, 0, 0, 1, 0, 0, 1, 6, 12, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:43:45, 1575.10, 26.80, 27.23, 25.789, 0, 0, 1, 0, 0, 1, 6, 11, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:43:46, 1579.20, 26.79, 27.24, 25.797, 0, 0, 1, 0, 0, 1, 5, 10, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:43:47, 1583.50, 26.79, 27.21, 25.797, 0, 0, 0, 1, 0, 1, 5, 9, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:43:47, 1587.70, 26.79, 27.19, 25.797, 0, 0, 0, 1, 0, 1, 5, 9, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:43:48, 1593.90, 26.79, 27.23, 25.797, 0, 0, 0, 0, 0, 1, 4, 7, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:43:49, 1597.00, 26.79, 27.21, 25.797, 0, 0, 0, 0, 0, 1, 4, 7, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:43:49, 1598.50, 26.79, 27.23, 25.789, 0, 0, 0, 1, 0, 1, 4, 6, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:43:50, 1599.90, 26.79, 27.19, 25.797, 0, 0, 0, 1, 0, 1, 4, 7, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
